countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,30.0,wmoUnit:degC,25,0,,,,,,,,
Blanco,30.26636128,-98.39974086,26.666666666666668,wmoUnit:degC,77,5,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.88888888888889,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.555555555555557,wmoUnit:degC,85,7,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,18.333333333333332,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.88888888888889,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,25.0,wmoUnit:degC,76,25,15304.861808349551,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-17T10:00:00-05:00
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,89,0,,,,,,,,
Archer,33.61539176,-98.68783437,29.444444444444443,wmoUnit:degC,33,0,,,,,,,,
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,91,0,10010.119342346272,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.333333333333332,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-17T10:00:00-05:00
De Witt,29.08201599,-97.35666976,26.666666666666668,wmoUnit:degC,83,0,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,26.666666666666668,wmoUnit:degC,86,1,14564.563506958068,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,22.77777777777778,wmoUnit:degC,93,24,13293.181808349551,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,27.22222222222222,wmoUnit:degC,72,21,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,14.444444444444445,wmoUnit:degC,51,0,,,,,,,,
Tyler,30.7712607,-94.37651432,25.0,wmoUnit:degC,90,2,9559.503452087469,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T22:45:00-05:00
Lipscomb,36.27778432,-100.27317,18.88888888888889,wmoUnit:degC,40,0,,,,,,,,
Burleson,30.49246139,-96.62109399,28.333333333333332,wmoUnit:degC,70,21,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,86,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,91,0,13325.367890258804,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,85,22,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,18.88888888888889,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.666666666666668,wmoUnit:degC,85,1,14548.469698608355,wmoUnit:m,,,,,,
