countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.11111111111111,wmoUnit:degC,70,21,,,,,,,,
Blanco,30.26636128,-98.39974086,29.444444444444443,wmoUnit:degC,59,25,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-12T04:00:00-05:00
Hockley,33.60750375,-102.3430919,27.77777777777778,wmoUnit:degC,38,8,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,28.88888888888889,wmoUnit:degC,61,27,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T02:30:00-05:00
Swisher,34.53064989,-101.734951,26.666666666666668,wmoUnit:degC,45,9,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.22222222222222,wmoUnit:degC,97,79,11136.66060278313,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Navarro,32.04695429,-96.47248134,24.444444444444443,wmoUnit:degC,94,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T05:00:00-05:00
Brazoria,29.19345387,-95.45578479,28.333333333333332,wmoUnit:degC,80,31,15642.824109741197,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
Hidalgo,26.396627,-98.18088681,35.0,wmoUnit:degC,48,16,,,,,,,,
Archer,33.61539176,-98.68783437,25.0,wmoUnit:degC,80,53,,,,,,,,
Refugio,28.32681413,-97.16546961,31.11111111111111,wmoUnit:degC,64,20,15497.982904174776,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,27.22222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.333333333333332,wmoUnit:degC,79,50,15160.02060278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
De Witt,29.08201599,-97.35666976,30.0,wmoUnit:degC,68,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
