countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,13.88888888888889,wmoUnit:degC,33,0,,,,,,,,
Blanco,30.26636128,-98.39974086,11.11111111111111,wmoUnit:degC,39,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Hockley,33.60750375,-102.3430919,9.444444444444445,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,12.222222222222221,wmoUnit:degC,32,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Swisher,34.53064989,-101.734951,9.444444444444445,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,8.333333333333334,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,11.666666666666666,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,10.0,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,13.333333333333334,wmoUnit:degC,32,0,,,,,,,,
Archer,33.61539176,-98.68783437,12.777777777777779,wmoUnit:degC,34,0,,,,,,,,
Refugio,28.32681413,-97.16546961,16.666666666666668,wmoUnit:degC,18,0,14838.152109741197,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,16.11111111111111,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,11.11111111111111,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,12.777777777777779,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Gonzales,29.45641495,-97.49279927,12.777777777777779,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Wharton,29.2778362,-96.22197375,12.222222222222221,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,9.444444444444445,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,7.777777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,14.444444444444445,wmoUnit:degC,27,0,,,,,,,,
Tyler,30.7712607,-94.37651432,8.333333333333334,wmoUnit:degC,37,0,16093.44,wmoUnit:m,FW,W,Freeze Warning,Moderate,Expected,2025-11-10T19:45:00-06:00
Lipscomb,36.27778432,-100.27317,12.222222222222221,wmoUnit:degC,35,0,,,,,,,,
Burleson,30.49246139,-96.62109399,7.777777777777778,wmoUnit:degC,49,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T08:45:00-06:00
Jim Hogg,27.04340499,-98.6972921,11.666666666666666,wmoUnit:degC,22,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,11.666666666666666,wmoUnit:degC,39,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Kleberg,27.43274395,-97.72889778,17.22222222222222,wmoUnit:degC,17,0,16029.066301391646,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,6.111111111111111,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,11.11111111111111,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,12.777777777777779,wmoUnit:degC,19,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Reeves,31.32307061,-103.693143,19.444444444444443,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,6.666666666666667,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,17.77777777777778,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,13.88888888888889,wmoUnit:degC,29,0,,,,,,,,
Medina,29.35520493,-99.11008331,15.0,wmoUnit:degC,32,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Wichita,33.98421585,-98.70153389,12.222222222222221,wmoUnit:degC,31,0,,,,,,,,
Chambers,29.73912276,-94.60891308,10.555555555555555,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,13.88888888888889,wmoUnit:degC,28,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,10.0,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,12.777777777777779,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,12.777777777777779,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,13.88888888888889,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,12.222222222222221,wmoUnit:degC,40,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Roberts,35.8385577,-100.8135689,13.88888888888889,wmoUnit:degC,29,0,,,,,,,,
Crosby,33.61459873,-101.2998612,9.444444444444445,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,14.444444444444445,wmoUnit:degC,36,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Wood,32.78634374,-95.38206498,5.555555555555555,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,11.666666666666666,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,5.0,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,10.0,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,13.333333333333334,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,11.666666666666666,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,11.666666666666666,wmoUnit:degC,35,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T08:45:00-06:00
Reagan,31.36617698,-101.5230108,16.11111111111111,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,6.666666666666667,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,10.0,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,10.555555555555555,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,15.555555555555555,wmoUnit:degC,33,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Hall,34.53074134,-100.6809876,12.222222222222221,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,12.222222222222221,wmoUnit:degC,43,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Goliad,28.65708563,-97.42646082,16.11111111111111,wmoUnit:degC,16,0,15176.114411132843,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,8.88888888888889,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,15.555555555555555,wmoUnit:degC,28,0,,,,,,,,
McLennan,31.55234489,-97.20184883,12.222222222222221,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,17.77777777777778,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,6.111111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,13.333333333333334,wmoUnit:degC,43,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Parmer,34.53014507,-102.784594,8.88888888888889,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,11.666666666666666,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,8.333333333333334,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,12.777777777777779,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,13.88888888888889,wmoUnit:degC,30,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Franklin,33.17550691,-95.21841437,8.88888888888889,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,11.11111111111111,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,16.11111111111111,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,13.88888888888889,wmoUnit:degC,27,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Midland,31.86921148,-102.0315032,16.11111111111111,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,12.222222222222221,wmoUnit:degC,34,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Wilson,29.17315896,-98.08621015,13.88888888888889,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Oldham,35.40497586,-102.6029949,14.444444444444445,wmoUnit:degC,27,0,,,,,,,,
Freestone,31.70486443,-96.14918535,11.11111111111111,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,6.111111111111111,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,13.333333333333334,wmoUnit:degC,28,0,,,,,,,,
Angelina,31.25475875,-94.611742,7.777777777777778,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,10.555555555555555,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,6.666666666666667,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,16.11111111111111,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Denton,33.205574,-97.11681154,11.666666666666666,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,13.88888888888889,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Guadalupe,29.58257236,-97.94850308,12.777777777777779,wmoUnit:degC,31,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Winkler,31.85008609,-103.0484794,17.77777777777778,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,16.11111111111111,wmoUnit:degC,19,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Wise,33.21585061,-97.65444124,11.666666666666666,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,11.666666666666666,wmoUnit:degC,33,0,,,,,,,,
Potter,35.40128927,-101.8940484,15.0,wmoUnit:degC,27,0,,,,,,,,
Childress,34.52929257,-100.2075664,11.11111111111111,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,12.222222222222221,wmoUnit:degC,50,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,11.666666666666666,wmoUnit:degC,27,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Kimble,30.48676251,-99.74892716,14.444444444444445,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Scurry,32.74720063,-100.9165071,16.666666666666668,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,12.777777777777779,wmoUnit:degC,32,0,,,,,,,,
Hansford,36.27753179,-101.3545624,13.333333333333334,wmoUnit:degC,33,0,,,,,,,,
Hartley,35.83996755,-102.6028835,13.88888888888889,wmoUnit:degC,29,0,,,,,,,,
Cameron,26.13847728,-97.51499968,13.333333333333334,wmoUnit:degC,49,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,11.666666666666666,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,10.555555555555555,wmoUnit:degC,37,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Rains,32.87004212,-95.79347545,10.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,11.11111111111111,wmoUnit:degC,38,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Mason,30.71742293,-99.2263026,12.777777777777779,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Ward,31.509424,-103.1024636,19.444444444444443,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,10.0,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,17.77777777777778,wmoUnit:degC,14,0,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,12.222222222222221,wmoUnit:degC,35,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Bell,31.03778267,-97.47790776,13.88888888888889,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,7.222222222222222,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,12.222222222222221,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,10.555555555555555,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,17.22222222222222,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,14.444444444444445,wmoUnit:degC,25,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Atascosa,28.89418432,-98.52741302,14.444444444444445,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Ector,31.86908156,-102.5430907,16.11111111111111,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,9.444444444444445,wmoUnit:degC,42,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T08:45:00-06:00
Aransas,28.12709562,-96.99258951,16.666666666666668,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,11.666666666666666,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Howard,32.30610232,-101.4355097,16.666666666666668,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,10.0,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,6.111111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Maverick,28.74260943,-100.3144638,15.555555555555555,wmoUnit:degC,27,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Erath,32.23640361,-98.21722756,12.777777777777779,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Dickens,33.61663428,-100.7788138,9.444444444444445,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,11.666666666666666,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Dawson,32.74258137,-101.9476136,16.11111111111111,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,7.777777777777778,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Duval,27.68133382,-98.50889672,17.77777777777778,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T01:00:00-06:00
Hunt,33.123531,-96.08550014,11.11111111111111,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Mills,31.49524259,-98.59552736,13.333333333333334,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Val Verde,29.89300587,-101.15171,14.444444444444445,wmoUnit:degC,27,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Pecos,30.78100044,-102.7235743,18.333333333333332,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,13.88888888888889,wmoUnit:degC,31,0,,,,,,,,
Gregg,32.48036452,-94.81723694,7.777777777777778,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Cochran,33.60410808,-102.8285264,8.333333333333334,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,8.88888888888889,wmoUnit:degC,39,0,16093.44,wmoUnit:m,FW,W,Freeze Warning,Moderate,Expected,2025-11-10T19:45:00-06:00
Hamilton,31.70479181,-98.11066654,12.777777777777779,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Castro,34.53000304,-102.2617608,10.0,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,14.444444444444445,wmoUnit:degC,28,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Starr,26.56212627,-98.73834895,12.777777777777779,wmoUnit:degC,31,0,,,,,,,,
Crane,31.42846287,-102.5156425,17.77777777777778,wmoUnit:degC,22,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,7.222222222222222,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Briscoe,34.53041048,-101.2085769,11.11111111111111,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,15.0,wmoUnit:degC,30,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Menard,30.88981785,-99.82061472,13.333333333333334,wmoUnit:degC,34,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Parker,32.77852261,-97.80472194,11.666666666666666,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Walker,30.73899492,-95.57224172,10.0,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Brooks,27.0315669,-98.21874127,11.11111111111111,wmoUnit:degC,25,0,,,,,,,,
La Salle,28.34621032,-99.1034773,18.333333333333332,wmoUnit:degC,19,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T01:00:00-06:00
Edwards,29.98248216,-100.3048937,13.88888888888889,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Lee,30.31065065,-96.96568735,10.555555555555555,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Robertson,31.02705415,-96.51272568,11.666666666666666,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Young,33.17670764,-98.68781396,13.333333333333334,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Bee,28.41736675,-97.74116811,17.22222222222222,wmoUnit:degC,13,0,13920.824986084028,wmoUnit:m,,,,,,
Clay,33.78379717,-98.208958,11.11111111111111,wmoUnit:degC,33,0,,,,,,,,
San Jacinto,30.57948905,-95.16683273,8.333333333333334,wmoUnit:degC,45,0,16093.44,wmoUnit:m,,,,,,
Uvalde,29.35669829,-99.76203107,14.444444444444445,wmoUnit:degC,36,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Haskell,33.17824805,-99.73029401,10.0,wmoUnit:degC,41,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Somervell,32.22229511,-97.77456553,13.333333333333334,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Bexar,29.44884523,-98.51966309,15.555555555555555,wmoUnit:degC,27,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Grayson,33.62684371,-96.67764864,9.444444444444445,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Bailey,34.0684915,-102.8299069,9.444444444444445,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Jones,32.73970429,-99.87850599,11.666666666666666,wmoUnit:degC,36,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Jefferson,29.88425832,-94.1708778,10.0,wmoUnit:degC,33,0,16093.44,wmoUnit:m,FW,W,Frost Advisory,Minor,Expected,2025-11-10T19:45:00-06:00
Rusk,32.10803224,-94.76169577,6.111111111111111,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Glasscock,31.8694238,-101.520742,16.11111111111111,wmoUnit:degC,25,0,16093.44,wmoUnit:m,,,,,,
Gillespie,30.31800246,-98.94627245,11.666666666666666,wmoUnit:degC,39,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Fisher,32.74305155,-100.4019503,11.11111111111111,wmoUnit:degC,36,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Henderson,32.21188078,-95.85356847,11.11111111111111,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Shackelford,32.7360276,-99.35403034,9.444444444444445,wmoUnit:degC,44,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T18:00:00-06:00
Palo Pinto,32.75316856,-98.31299522,13.88888888888889,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Wilbarger,34.08044953,-99.24089568,13.333333333333334,wmoUnit:degC,31,0,,,,,,,,
Floyd,34.07239775,-101.3033037,9.444444444444445,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
