countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Blanco,30.26636128,-98.39974086,20.555555555555557,wmoUnit:degC,90,16,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,20.0,wmoUnit:degC,93,28,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,22.22222222222222,wmoUnit:degC,66,6,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.666666666666668,wmoUnit:degC,84,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-10T10:00:00-05:00
Hidalgo,26.396627,-98.18088681,33.333333333333336,wmoUnit:degC,59,0,,,,,,,,
Refugio,28.32681413,-97.16546961,31.11111111111111,wmoUnit:degC,75,15,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.88888888888889,wmoUnit:degC,58,3,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,88,36,15047.367013915973,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-09T18:00:00-05:00
De Witt,29.08201599,-97.35666976,26.666666666666668,wmoUnit:degC,85,12,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,24.444444444444443,wmoUnit:degC,82,15,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,91,28,11233.221150695823,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.666666666666668,wmoUnit:degC,93,10,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,20.555555555555557,wmoUnit:degC,97,33,15723.291616699264,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,18.333333333333332,wmoUnit:degC,68,2,,,,,,,,
Tyler,30.7712607,-94.37651432,24.444444444444443,wmoUnit:degC,90,22,12617.25720556642,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,19.444444444444443,wmoUnit:degC,70,1,,,,,,,,
Burleson,30.49246139,-96.62109399,21.11111111111111,wmoUnit:degC,90,27,15304.861808349551,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,32.22222222222222,wmoUnit:degC,59,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.88888888888889,wmoUnit:degC,71,11,,,,,,,,
