countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,22.77777777777778,wmoUnit:degC,93,7,,,,,,,,
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,94,72,7885.7856,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Hockley,33.60750375,-102.3430919,19.444444444444443,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.333333333333332,wmoUnit:degC,93,70,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Swisher,34.53064989,-101.734951,18.88888888888889,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,21.666666666666668,wmoUnit:degC,100,5,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.333333333333332,wmoUnit:degC,93,24,7885.7856,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.555555555555557,wmoUnit:degC,94,44,14451.90912,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,25.555555555555557,wmoUnit:degC,90,0,,,,,,,,
Archer,33.61539176,-98.68783437,22.22222222222222,wmoUnit:degC,100,7,,,,,,,,
Refugio,28.32681413,-97.16546961,27.22222222222222,wmoUnit:degC,91,17,13212.71424,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,20.555555555555557,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,94,57,12214.92096,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-14T06:00:00-05:00
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,91,54,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,94,65,9656.064,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,97,41,12890.84544,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-14T06:45:00-05:00
Fannin,33.59396919,-96.10656755,22.22222222222222,wmoUnit:degC,97,8,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.333333333333332,wmoUnit:degC,100,44,11587.2768,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,18.88888888888889,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,22.22222222222222,wmoUnit:degC,100,69,7274.23488,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,19.444444444444443,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,24.444444444444443,wmoUnit:degC,94,45,9639.97056,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,90,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,22.22222222222222,wmoUnit:degC,97,16,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.11111111111111,wmoUnit:degC,94,1,15449.7024,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.666666666666668,wmoUnit:degC,100,41,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,22.77777777777778,wmoUnit:degC,79,7,14548.46976,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,88,44,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,21.666666666666668,wmoUnit:degC,90,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T11:30:00-05:00
Houston,31.31764137,-95.42225367,22.22222222222222,wmoUnit:degC,100,64,10525.10976,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,22.22222222222222,wmoUnit:degC,73,2,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,16.666666666666668,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,24.444444444444443,wmoUnit:degC,94,72,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-07-14T07:30:00-05:00
Wichita,33.98421585,-98.70153389,22.22222222222222,wmoUnit:degC,97,7,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,94,62,11635.55712,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,20.555555555555557,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,22.77777777777778,wmoUnit:degC,90,11,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.22222222222222,wmoUnit:degC,100,39,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T13:15:00-05:00
Falls,31.25317017,-96.93579511,23.333333333333332,wmoUnit:degC,97,30,12746.00448,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-14T13:15:00-05:00
Stephens,32.73584155,-98.83612016,22.77777777777778,wmoUnit:degC,93,18,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.0,wmoUnit:degC,94,63,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-15T05:00:00-05:00
Roberts,35.8385577,-100.8135689,21.11111111111111,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,21.11111111111111,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.77777777777778,wmoUnit:degC,93,80,9656.064,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-07-14T08:30:00-05:00
Wood,32.78634374,-95.38206498,22.22222222222222,wmoUnit:degC,100,23,12746.00448,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,23.333333333333332,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
