countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.555555555555557,wmoUnit:degC,88,47,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,93,55,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T09:45:00-05:00
Hockley,33.60750375,-102.3430919,20.555555555555557,wmoUnit:degC,100,47,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.333333333333332,wmoUnit:degC,100,55,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-04T09:45:00-05:00
Swisher,34.53064989,-101.734951,20.0,wmoUnit:degC,100,28,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.88888888888889,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.555555555555557,wmoUnit:degC,100,0,15465.795287475512,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,86,0,,,,,,,,
Archer,33.61539176,-98.68783437,27.22222222222222,wmoUnit:degC,77,31,,,,,,,,
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.88888888888889,wmoUnit:degC,82,29,16093.44,wmoUnit:m,FA,A,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,97,2,15578.450411132842,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,26.666666666666668,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,27.22222222222222,wmoUnit:degC,82,7,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,91,0,15465.795287475512,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,87,11,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.22222222222222,wmoUnit:degC,100,11,15417.51539721687,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,22.22222222222222,wmoUnit:degC,84,39,,,,,,,,
Tyler,30.7712607,-94.37651432,30.0,wmoUnit:degC,68,11,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,24.444444444444443,wmoUnit:degC,74,12,,,,,,,,
Burleson,30.49246139,-96.62109399,23.333333333333332,wmoUnit:degC,96,3,15127.832986084028,wmoUnit:m,,,,,,
