countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,15.555555555555555,wmoUnit:degC,72,22,,,,,,,,
Blanco,30.26636128,-98.39974086,17.22222222222222,wmoUnit:degC,97,84,6292.535178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Hockley,33.60750375,-102.3430919,10.555555555555555,wmoUnit:degC,93,49,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,16.666666666666668,wmoUnit:degC,97,81,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T15:00:00-05:00
Swisher,34.53064989,-101.734951,9.444444444444445,wmoUnit:degC,93,19,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,14.444444444444445,wmoUnit:degC,80,32,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,16.11111111111111,wmoUnit:degC,84,34,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,22.22222222222222,wmoUnit:degC,93,13,12746.00460278313,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,25.0,wmoUnit:degC,84,0,,,,,,,,
Archer,33.61539176,-98.68783437,15.0,wmoUnit:degC,87,22,,,,,,,,
Refugio,28.32681413,-97.16546961,23.88888888888889,wmoUnit:degC,94,26,16093.44,wmoUnit:m,,,Wind Advisory,Moderate,Expected,2026-05-01T10:00:00-05:00
Andrews,32.30506283,-102.6378839,12.222222222222221,wmoUnit:degC,93,86,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T03:00:00-06:00
Galveston,29.39424415,-94.96474975,22.22222222222222,wmoUnit:degC,90,17,11265.408,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,21.11111111111111,wmoUnit:degC,90,42,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,21.11111111111111,wmoUnit:degC,84,50,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2026-05-01T08:00:00-05:00
Wharton,29.2778362,-96.22197375,21.11111111111111,wmoUnit:degC,93,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
Fannin,33.59396919,-96.10656755,14.444444444444445,wmoUnit:degC,83,24,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,17.22222222222222,wmoUnit:degC,93,10,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-01T11:30:00-05:00
