countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,21.666666666666668,wmoUnit:degC,64,0,,,,,,,,
Blanco,30.26636128,-98.39974086,25.0,wmoUnit:degC,79,3,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,22.22222222222222,wmoUnit:degC,23,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-26T20:00:00-05:00
Llano,30.70566579,-98.68387398,25.555555555555557,wmoUnit:degC,76,3,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,20.0,wmoUnit:degC,42,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-26T20:00:00-05:00
Titus,33.2160906,-94.96509786,22.22222222222222,wmoUnit:degC,93,14,11265.408,wmoUnit:m,SV,A,,,,
Navarro,32.04695429,-96.47248134,23.333333333333332,wmoUnit:degC,90,7,12697.7239451294,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.555555555555557,wmoUnit:degC,88,10,12214.921205566421,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,81,0,,,,,,,,
Archer,33.61539176,-98.68783437,25.0,wmoUnit:degC,69,0,,,,,,,,
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,88,2,12198.82739721687,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,25.555555555555557,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T16:00:00-05:00
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,74,10,11265.408,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,91,2,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,91,1,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.555555555555557,wmoUnit:degC,88,10,14339.254794433578,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,21.666666666666668,wmoUnit:degC,93,7,11265.408,wmoUnit:m,TO,A,,,,
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,85,10,13631.144109741197,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,12.222222222222221,wmoUnit:degC,81,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
Tyler,30.7712607,-94.37651432,24.444444444444443,wmoUnit:degC,94,11,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,11.666666666666666,wmoUnit:degC,100,4,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
Burleson,30.49246139,-96.62109399,25.555555555555557,wmoUnit:degC,82,10,12214.921205566421,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,83,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,25.555555555555557,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.666666666666668,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,23.333333333333332,wmoUnit:degC,90,15,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,25.0,wmoUnit:degC,19,0,16093.44,wmoUnit:m,FW,W,Fire Weather Watch,Severe,Future,2026-04-26T15:00:00-05:00
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,85,1,14468.002191650448,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,25.555555555555557,wmoUnit:degC,17,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T16:00:00-05:00
Houston,31.31764137,-95.42225367,24.444444444444443,wmoUnit:degC,87,2,14435.816109741198,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,21.11111111111111,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FW,W,Blowing Dust Advisory,Moderate,Expected,2026-04-26T19:00:00-06:00
Carson,35.40346802,-101.3542037,14.444444444444445,wmoUnit:degC,75,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
Medina,29.35520493,-99.11008331,23.88888888888889,wmoUnit:degC,90,4,11265.408,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,23.88888888888889,wmoUnit:degC,66,0,,,,,,,,
Chambers,29.73912276,-94.60891308,26.11111111111111,wmoUnit:degC,85,10,12327.574794433578,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,18.333333333333332,wmoUnit:degC,70,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
Hopkins,33.14933822,-95.56414173,23.88888888888889,wmoUnit:degC,84,7,11265.408,wmoUnit:m,TO,A,,,,
Lampasas,31.19627791,-98.24142711,24.444444444444443,wmoUnit:degC,82,0,14484.096,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,23.88888888888889,wmoUnit:degC,94,3,12713.817753478954,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,26.11111111111111,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.555555555555557,wmoUnit:degC,85,2,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,13.333333333333334,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
Crosby,33.61459873,-101.2998612,22.22222222222222,wmoUnit:degC,28,0,16093.44,wmoUnit:m,FW,W,Fire Weather Watch,Severe,Future,2026-04-26T15:00:00-05:00
Kerr,30.06153035,-99.35016969,23.88888888888889,wmoUnit:degC,84,6,11265.408,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,22.77777777777778,wmoUnit:degC,90,12,16093.44,wmoUnit:m,SV,A,Flood Warning,Severe,Immediate,2026-04-26T21:45:00-05:00
Jack,33.23345819,-98.1725509,25.0,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,22.22222222222222,wmoUnit:degC,93,17,16093.44,wmoUnit:m,SV,A,,,,
Hale,34.07051782,-101.8269082,20.555555555555557,wmoUnit:degC,35,0,9656.064,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-26T20:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,20.0,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T16:00:00-05:00
Tarrant,32.77185236,-97.29116473,23.333333333333332,wmoUnit:degC,87,5,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,85,10,11265.408,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,26.666666666666668,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,22.77777777777778,wmoUnit:degC,90,9,16093.44,wmoUnit:m,SV,A,Flood Warning,Severe,Immediate,2026-04-26T21:45:00-05:00
Van Zandt,32.56368961,-95.8364862,22.77777777777778,wmoUnit:degC,93,7,16093.44,wmoUnit:m,TO,A,,,,
Cooke,33.638465,-97.21247642,22.22222222222222,wmoUnit:degC,90,7,14484.096,wmoUnit:m,TO,A,,,,
Zavala,28.86530621,-99.76102001,25.0,wmoUnit:degC,94,5,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,19.444444444444443,wmoUnit:degC,70,0,9656.064,wmoUnit:m,FW,W,Fire Weather Watch,Severe,Future,2026-04-26T15:00:00-05:00
Kendall,29.9446397,-98.71160511,23.88888888888889,wmoUnit:degC,87,6,11265.408,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,26.11111111111111,wmoUnit:degC,85,1,12923.031890258802,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,23.333333333333332,wmoUnit:degC,20,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-26T20:00:00-05:00
Knox,33.60614755,-99.74144313,23.333333333333332,wmoUnit:degC,51,0,,,,,,,,
McLennan,31.55234489,-97.20184883,24.444444444444443,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,25.555555555555557,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,Red Flag Warning,Severe,Expected,2026-04-26T16:00:00-05:00
Panola,32.16222886,-94.30552858,22.77777777777778,wmoUnit:degC,90,15,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.333333333333332,wmoUnit:degC,87,6,11265.408,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,20.0,wmoUnit:degC,32,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-04-26T20:00:00-05:00
Rockwall,32.89786769,-96.40780584,22.77777777777778,wmoUnit:degC,90,7,12681.630904174775,wmoUnit:m,TO,A,,,,
Trinity,31.0885069,-95.13551682,24.444444444444443,wmoUnit:degC,85,4,16012.972493041932,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,24.444444444444443,wmoUnit:degC,85,1,11265.408,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,26.666666666666668,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,22.77777777777778,wmoUnit:degC,90,13,11265.408,wmoUnit:m,SV,A,,,,
Hill,31.99079033,-97.1324142,23.333333333333332,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,26.666666666666668,wmoUnit:degC,88,2,11233.221150695823,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,27.22222222222222,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,26.666666666666668,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,25.0,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,25.555555555555557,wmoUnit:degC,85,3,11265.408,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,13.333333333333334,wmoUnit:degC,64,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
Freestone,31.70486443,-96.14918535,24.444444444444443,wmoUnit:degC,87,7,11265.408,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,24.444444444444443,wmoUnit:degC,90,17,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,16.666666666666668,wmoUnit:degC,48,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
Angelina,31.25475875,-94.611742,24.444444444444443,wmoUnit:degC,94,12,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,23.88888888888889,wmoUnit:degC,28,0,16093.44,wmoUnit:m,FW,W,Fire Weather Watch,Severe,Future,2026-04-26T15:00:00-05:00
Red River,33.62074539,-95.0501886,22.22222222222222,wmoUnit:degC,90,17,16093.44,wmoUnit:m,SV,A,,,,
Kinney,29.35000302,-100.4178441,25.0,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,22.22222222222222,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,24.444444444444443,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,25.0,wmoUnit:degC,88,1,11265.408,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,25.0,wmoUnit:degC,21,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T16:00:00-05:00
Dimmit,28.42161168,-99.760574,25.555555555555557,wmoUnit:degC,85,2,14484.096,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,23.333333333333332,wmoUnit:degC,87,5,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,14.444444444444445,wmoUnit:degC,92,3,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
Potter,35.40128927,-101.8940484,14.444444444444445,wmoUnit:degC,70,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
Childress,34.52929257,-100.2075664,19.444444444444443,wmoUnit:degC,75,0,9656.064,wmoUnit:m,FW,W,Fire Weather Watch,Severe,Future,2026-04-26T15:00:00-05:00
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,86,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,25.555555555555557,wmoUnit:degC,88,1,11265.408,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,25.0,wmoUnit:degC,79,4,16093.44,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,26.11111111111111,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,11.11111111111111,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
Hansford,36.27753179,-101.3545624,10.555555555555555,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
Hartley,35.83996755,-102.6028835,11.666666666666666,wmoUnit:degC,73,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T13:00:00-05:00
Cameron,26.13847728,-97.51499968,26.666666666666668,wmoUnit:degC,83,0,,,,,,,,
Matagorda,28.86711039,-95.98533866,26.666666666666668,wmoUnit:degC,85,10,14065.666191650449,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,23.88888888888889,wmoUnit:degC,84,3,16093.44,wmoUnit:m,,,,,,
Rains,32.87004212,-95.79347545,23.333333333333332,wmoUnit:degC,90,7,14484.096,wmoUnit:m,TO,A,,,,
Hays,30.05782657,-98.03104087,24.444444444444443,wmoUnit:degC,87,2,11265.408,wmoUnit:m,,,,,,
Mason,30.71742293,-99.2263026,25.0,wmoUnit:degC,79,3,16093.44,wmoUnit:m,,,,,,
Ward,31.509424,-103.1024636,25.555555555555557,wmoUnit:degC,19,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-26T16:00:00-05:00
Delta,33.38623601,-95.67221685,23.88888888888889,wmoUnit:degC,84,7,11265.408,wmoUnit:m,TO,A,,,,
Nueces,27.72621549,-97.61767326,26.666666666666668,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
