countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,27.22222222222222,wmoUnit:degC,63,10,,,,,,,,
Blanco,30.26636128,-98.39974086,26.666666666666668,wmoUnit:degC,69,56,16093.44,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-06-12T08:00:00-05:00
Hockley,33.60750375,-102.3430919,22.77777777777778,wmoUnit:degC,59,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.555555555555557,wmoUnit:degC,71,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Swisher,34.53064989,-101.734951,21.666666666666668,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.555555555555557,wmoUnit:degC,97,22,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,97,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,94,0,15079.553095825224,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-06-12T05:45:00-05:00
Hidalgo,26.396627,-98.18088681,28.333333333333332,wmoUnit:degC,80,2,,,,,,,,
Archer,33.61539176,-98.68783437,27.22222222222222,wmoUnit:degC,63,33,,,,,,,,
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,71,18,15675.010191650448,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,27.22222222222222,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,94,0,14854.244383300736,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
De Witt,29.08201599,-97.35666976,27.77777777777778,wmoUnit:degC,80,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Gonzales,29.45641495,-97.49279927,28.333333333333332,wmoUnit:degC,69,25,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-06-12T05:15:00-05:00
Wharton,29.2778362,-96.22197375,26.11111111111111,wmoUnit:degC,94,0,13309.275616699264,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,98,31,14468.002191650448,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Madison,30.96564645,-95.92818441,22.77777777777778,wmoUnit:degC,97,0,14516.283616699264,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
Moore,35.83768863,-101.8929556,22.22222222222222,wmoUnit:degC,68,0,,,,,,,,
Tyler,30.7712607,-94.37651432,22.77777777777778,wmoUnit:degC,100,12,14484.096,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,20.555555555555557,wmoUnit:degC,81,0,,,,,,,,
Burleson,30.49246139,-96.62109399,24.444444444444443,wmoUnit:degC,94,0,15771.571506958067,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,84,5,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.11111111111111,wmoUnit:degC,97,18,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,31.11111111111111,wmoUnit:degC,71,16,16077.34619165045,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,100,51,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Garza,33.17991074,-101.2984496,20.555555555555557,wmoUnit:degC,84,5,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,28.88888888888889,wmoUnit:degC,79,22,16093.44,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2025-06-12T05:15:00-05:00
Reeves,31.32307061,-103.693143,30.0,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.22222222222222,wmoUnit:degC,100,0,12681.630904174775,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T06:00:00-05:00
El Paso,31.7686226,-106.2352229,33.333333333333336,wmoUnit:degC,15,2,16045.160109741197,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,21.11111111111111,wmoUnit:degC,78,0,,,,,,,,
Medina,29.35520493,-99.11008331,27.77777777777778,wmoUnit:degC,65,12,16093.44,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T21:00:00-05:00
Wichita,33.98421585,-98.70153389,26.11111111111111,wmoUnit:degC,67,22,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,97,0,15739.383890258803,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-06-12T07:00:00-05:00
Donley,34.96540246,-100.8140501,21.11111111111111,wmoUnit:degC,84,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,20.555555555555557,wmoUnit:degC,100,32,12778.191452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Lampasas,31.19627791,-98.24142711,22.22222222222222,wmoUnit:degC,98,77,9479.0359451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Falls,31.25317017,-96.93579511,22.77777777777778,wmoUnit:degC,100,65,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
Stephens,32.73584155,-98.83612016,21.666666666666668,wmoUnit:degC,90,55,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,28.333333333333332,wmoUnit:degC,78,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Roberts,35.8385577,-100.8135689,21.666666666666668,wmoUnit:degC,76,0,,,,,,,,
Crosby,33.61459873,-101.2998612,20.0,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,26.11111111111111,wmoUnit:degC,67,57,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T10:15:00-05:00
Wood,32.78634374,-95.38206498,20.555555555555557,wmoUnit:degC,100,26,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Jack,33.23345819,-98.1725509,20.555555555555557,wmoUnit:degC,95,57,9656.064,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,20.555555555555557,wmoUnit:degC,97,48,11265.408,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2025-06-12T20:45:00-05:00
Hale,34.07051782,-101.8269082,19.444444444444443,wmoUnit:degC,78,1,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,25.0,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,22.77777777777778,wmoUnit:degC,86,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-12T19:00:00-05:00
