countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,22.22222222222222,wmoUnit:degC,89,2,,,,,,,,
Blanco,30.26636128,-98.39974086,25.0,wmoUnit:degC,85,19,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,22.77777777777778,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.0,wmoUnit:degC,91,36,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,21.666666666666668,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.555555555555557,wmoUnit:degC,88,18,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,24.444444444444443,wmoUnit:degC,90,21,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,88,0,15256.580383300736,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-20T15:30:00-05:00
Hidalgo,26.396627,-98.18088681,29.444444444444443,wmoUnit:degC,74,2,,,,,Special Weather Statement,Moderate,Expected,2025-05-19T19:00:00-05:00
Archer,33.61539176,-98.68783437,24.444444444444443,wmoUnit:degC,87,18,,,,,,,,
Refugio,28.32681413,-97.16546961,27.77777777777778,wmoUnit:degC,79,1,11265.408,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.666666666666668,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,69,0,12456.322191650448,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-20T15:30:00-05:00
De Witt,29.08201599,-97.35666976,27.22222222222222,wmoUnit:degC,80,6,12794.284493041932,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,27.77777777777778,wmoUnit:degC,80,7,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,27.22222222222222,wmoUnit:degC,79,0,15224.394301391645,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,94,26,12794.284493041932,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-19T21:00:00-05:00
Madison,30.96564645,-95.92818441,26.666666666666668,wmoUnit:degC,82,5,15900.318904174776,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,15.555555555555555,wmoUnit:degC,41,0,,,,,,,,
Tyler,30.7712607,-94.37651432,24.444444444444443,wmoUnit:degC,92,3,12794.284493041932,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T08:30:00-05:00
Lipscomb,36.27778432,-100.27317,18.333333333333332,wmoUnit:degC,43,0,,,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,82,8,15578.450411132842,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,28.88888888888889,wmoUnit:degC,74,3,,,,,,,,
Throckmorton,33.17753907,-99.21236832,25.0,wmoUnit:degC,85,14,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,28.333333333333332,wmoUnit:degC,82,2,14146.133698608355,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,26.11111111111111,wmoUnit:degC,20,0,16061.252383300736,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,27.22222222222222,wmoUnit:degC,77,7,14468.002191650448,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,23.88888888888889,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Houston,31.31764137,-95.42225367,26.666666666666668,wmoUnit:degC,94,3,15594.542684692382,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T08:30:00-05:00
El Paso,31.7686226,-106.2352229,14.444444444444445,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T21:00:00-06:00
Carson,35.40346802,-101.3542037,17.22222222222222,wmoUnit:degC,41,0,,,,,,,,
Medina,29.35520493,-99.11008331,26.11111111111111,wmoUnit:degC,83,14,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,23.88888888888889,wmoUnit:degC,87,11,,,,,,,,
Chambers,29.73912276,-94.60891308,27.22222222222222,wmoUnit:degC,79,0,13985.198684692381,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T04:30:00-05:00
Donley,34.96540246,-100.8140501,20.555555555555557,wmoUnit:degC,35,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,24.444444444444443,wmoUnit:degC,90,17,14468.002191650448,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.88888888888889,wmoUnit:degC,87,27,14468.002191650448,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,25.555555555555557,wmoUnit:degC,88,10,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,23.88888888888889,wmoUnit:degC,87,16,11265.408,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-19T21:00:00-05:00
Travis,30.33423319,-97.78194654,26.666666666666668,wmoUnit:degC,83,12,14468.002191650448,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,19.444444444444443,wmoUnit:degC,34,0,,,,,,,,
Crosby,33.61459873,-101.2998612,22.77777777777778,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.88888888888889,wmoUnit:degC,88,15,14468.002191650448,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,25.555555555555557,wmoUnit:degC,85,18,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,23.333333333333332,wmoUnit:degC,87,27,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-19T21:00:00-05:00
Marion,32.79797929,-94.35725239,25.555555555555557,wmoUnit:degC,91,7,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,22.22222222222222,wmoUnit:degC,26,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,17.22222222222222,wmoUnit:degC,22,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Tarrant,32.77185236,-97.29116473,25.0,wmoUnit:degC,85,29,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,27.22222222222222,wmoUnit:degC,82,1,13051.779287475512,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,25.555555555555557,wmoUnit:degC,20,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,25.555555555555557,wmoUnit:degC,85,12,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,25.0,wmoUnit:degC,90,11,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,23.88888888888889,wmoUnit:degC,87,34,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-19T21:00:00-05:00
Zavala,28.86530621,-99.76102001,26.11111111111111,wmoUnit:degC,95,18,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,25.0,wmoUnit:degC,30,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,24.444444444444443,wmoUnit:degC,87,14,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,27.77777777777778,wmoUnit:degC,77,3,14532.375890258803,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,22.22222222222222,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,23.333333333333332,wmoUnit:degC,77,4,,,,,,,,
McLennan,31.55234489,-97.20184883,25.0,wmoUnit:degC,88,11,14468.002191650448,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,26.666666666666668,wmoUnit:degC,9,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Panola,32.16222886,-94.30552858,25.0,wmoUnit:degC,87,6,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.88888888888889,wmoUnit:degC,89,15,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,20.0,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,24.444444444444443,wmoUnit:degC,90,28,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,26.666666666666668,wmoUnit:degC,82,3,15819.85139721687,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T04:30:00-05:00
Bosque,31.90050476,-97.63437613,24.444444444444443,wmoUnit:degC,90,30,12794.284493041932,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,26.666666666666668,wmoUnit:degC,72,4,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,25.555555555555557,wmoUnit:degC,88,21,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,24.444444444444443,wmoUnit:degC,90,20,14468.002191650448,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,28.333333333333332,wmoUnit:degC,82,0,14274.881095825223,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,27.22222222222222,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,25.0,wmoUnit:degC,16,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Brown,31.77432313,-98.99989649,23.88888888888889,wmoUnit:degC,87,23,16093.44,wmoUnit:m,,,,,,
Wilson,29.17315896,-98.08621015,27.22222222222222,wmoUnit:degC,76,7,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,17.22222222222222,wmoUnit:degC,44,0,,,,,,,,
Freestone,31.70486443,-96.14918535,24.444444444444443,wmoUnit:degC,94,12,11265.408,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,25.555555555555557,wmoUnit:degC,91,3,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,16.11111111111111,wmoUnit:degC,42,0,,,,,,,,
Angelina,31.25475875,-94.611742,25.555555555555557,wmoUnit:degC,91,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T08:30:00-05:00
Kent,33.18284492,-100.7791031,26.11111111111111,wmoUnit:degC,25,0,15497.982904174776,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,25.0,wmoUnit:degC,90,22,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,25.0,wmoUnit:degC,87,18,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,25.0,wmoUnit:degC,85,26,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-19T21:00:00-05:00
Sutton,30.49747152,-100.5382263,23.88888888888889,wmoUnit:degC,84,15,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,27.22222222222222,wmoUnit:degC,80,8,16093.44,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,22.22222222222222,wmoUnit:degC,18,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-19T22:00:00-05:00
Dimmit,28.42161168,-99.760574,26.666666666666668,wmoUnit:degC,85,18,11265.408,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,23.333333333333332,wmoUnit:degC,90,32,16093.44,wmoUnit:m,TO,A,Tornado Watch,Extreme,Future,2025-05-19T21:00:00-05:00
Hemphill,35.83750155,-100.2704628,20.0,wmoUnit:degC,57,0,,,,,,,,
Potter,35.40128927,-101.8940484,17.22222222222222,wmoUnit:degC,43,0,,,,,,,,
Childress,34.52929257,-100.2075664,23.88888888888889,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,29.444444444444443,wmoUnit:degC,78,4,,,,,,,,
Bastrop,30.10353518,-97.31187705,27.22222222222222,wmoUnit:degC,79,8,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,26.11111111111111,wmoUnit:degC,82,16,14468.002191650448,wmoUnit:m,,,,,,
Scurry,32.74720063,-100.9165071,23.88888888888889,wmoUnit:degC,24,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,19.444444444444443,wmoUnit:degC,34,0,,,,,,,,
Hansford,36.27753179,-101.3545624,17.22222222222222,wmoUnit:degC,38,0,,,,,,,,
Hartley,35.83996755,-102.6028835,15.555555555555555,wmoUnit:degC,41,0,,,,,,,,
Cameron,26.13847728,-97.51499968,29.444444444444443,wmoUnit:degC,73,3,,,,,,,,
