countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,22.77777777777778,wmoUnit:degC,81,22,,,,,,,,
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,94,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T19:00:00-05:00
Hockley,33.60750375,-102.3430919,18.333333333333332,wmoUnit:degC,93,62,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.88888888888889,wmoUnit:degC,87,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T19:00:00-05:00
Swisher,34.53064989,-101.734951,18.333333333333332,wmoUnit:degC,81,68,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,93,4,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.88888888888889,wmoUnit:degC,97,3,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,100,21,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,86,0,,,,,,,,
Archer,33.61539176,-98.68783437,23.88888888888889,wmoUnit:degC,84,9,,,FA,A,Flood Watch,Severe,Future,2025-07-13T05:00:00-05:00
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,91,5,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.11111111111111,wmoUnit:degC,87,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,82,28,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.0,wmoUnit:degC,94,2,12746.00460278313,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.0,wmoUnit:degC,94,0,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,24.444444444444443,wmoUnit:degC,100,17,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,90,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T20:00:00-05:00
Madison,30.96564645,-95.92818441,23.333333333333332,wmoUnit:degC,97,8,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,17.77777777777778,wmoUnit:degC,87,52,,,,,,,,
Tyler,30.7712607,-94.37651432,22.77777777777778,wmoUnit:degC,100,10,9559.503452087469,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,18.333333333333332,wmoUnit:degC,93,86,,,,,,,,
Burleson,30.49246139,-96.62109399,24.444444444444443,wmoUnit:degC,97,6,12746.00460278313,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-07-12T14:15:00-05:00
Jim Hogg,27.04340499,-98.6972921,25.555555555555557,wmoUnit:degC,94,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,22.77777777777778,wmoUnit:degC,93,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T16:00:00-05:00
Kleberg,27.43274395,-97.72889778,26.11111111111111,wmoUnit:degC,91,2,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.666666666666668,wmoUnit:degC,100,7,14548.469698608355,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,21.666666666666668,wmoUnit:degC,71,12,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.0,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,25.0,wmoUnit:degC,67,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Houston,31.31764137,-95.42225367,23.88888888888889,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,25.0,wmoUnit:degC,50,0,11265.408,wmoUnit:m,WI,Y,,,,
Carson,35.40346802,-101.3542037,18.333333333333332,wmoUnit:degC,84,73,,,,,,,,
Medina,29.35520493,-99.11008331,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T19:00:00-05:00
Wichita,33.98421585,-98.70153389,23.333333333333332,wmoUnit:degC,87,12,,,FA,A,Flood Watch,Severe,Future,2025-07-13T05:00:00-05:00
Chambers,29.73912276,-94.60891308,26.11111111111111,wmoUnit:degC,100,35,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,20.0,wmoUnit:degC,78,66,,,,,,,,
Hopkins,33.14933822,-95.56414173,23.88888888888889,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,23.333333333333332,wmoUnit:degC,93,1,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T20:00:00-05:00
Falls,31.25317017,-96.93579511,23.88888888888889,wmoUnit:degC,97,3,12746.00460278313,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T20:00:00-05:00
Stephens,32.73584155,-98.83612016,23.333333333333332,wmoUnit:degC,87,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T20:00:00-05:00
Travis,30.33423319,-97.78194654,25.555555555555557,wmoUnit:degC,91,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T19:00:00-05:00
Roberts,35.8385577,-100.8135689,19.444444444444443,wmoUnit:degC,90,80,,,,,,,,
Crosby,33.61459873,-101.2998612,19.444444444444443,wmoUnit:degC,90,39,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.77777777777778,wmoUnit:degC,93,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T19:00:00-05:00
Wood,32.78634374,-95.38206498,23.333333333333332,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,23.88888888888889,wmoUnit:degC,84,0,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T20:00:00-05:00
Marion,32.79797929,-94.35725239,22.77777777777778,wmoUnit:degC,97,13,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,18.333333333333332,wmoUnit:degC,84,58,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,18.88888888888889,wmoUnit:degC,63,3,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T15:00:00-06:00
Tarrant,32.77185236,-97.29116473,25.0,wmoUnit:degC,85,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-12T20:00:00-05:00
