countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.11111111111111,wmoUnit:degC,72,28,,,,,,,,
Blanco,30.26636128,-98.39974086,13.88888888888889,wmoUnit:degC,100,64,6292.535178131122,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,12.777777777777779,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,13.88888888888889,wmoUnit:degC,100,53,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,12.222222222222221,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,12.777777777777779,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,15.0,wmoUnit:degC,69,26,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,18.333333333333332,wmoUnit:degC,90,19,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-21T07:00:00-05:00
Hidalgo,26.396627,-98.18088681,20.555555555555557,wmoUnit:degC,93,17,,,,,,,,
Archer,33.61539176,-98.68783437,13.88888888888889,wmoUnit:degC,75,56,,,,,,,,
Refugio,28.32681413,-97.16546961,18.88888888888889,wmoUnit:degC,97,18,11699.930849304177,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,13.333333333333334,wmoUnit:degC,90,9,11265.408,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,20.0,wmoUnit:degC,78,10,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-04-21T07:00:00-05:00
De Witt,29.08201599,-97.35666976,17.22222222222222,wmoUnit:degC,93,33,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,17.77777777777778,wmoUnit:degC,90,23,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,12.777777777777779,wmoUnit:degC,74,6,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,15.555555555555555,wmoUnit:degC,84,18,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,13.333333333333334,wmoUnit:degC,80,1,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-21T08:00:00-05:00
Tyler,30.7712607,-94.37651432,14.444444444444445,wmoUnit:degC,80,10,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,13.88888888888889,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,15.555555555555555,wmoUnit:degC,84,26,11265.408,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,18.88888888888889,wmoUnit:degC,96,25,,,,,,,,
Throckmorton,33.17753907,-99.21236832,12.777777777777779,wmoUnit:degC,96,54,9559.503452087469,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,20.555555555555557,wmoUnit:degC,93,35,2414.016,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2026-04-21T19:00:00-05:00
Shelby,31.79242191,-94.14495261,12.777777777777779,wmoUnit:degC,74,3,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,13.88888888888889,wmoUnit:degC,83,6,9656.064,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,17.77777777777778,wmoUnit:degC,90,21,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-04-21T14:30:00-05:00
Reeves,31.32307061,-103.693143,13.333333333333334,wmoUnit:degC,80,2,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,15.0,wmoUnit:degC,80,13,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,17.77777777777778,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,13.88888888888889,wmoUnit:degC,80,3,16093.44,wmoUnit:m,,,,,,
