countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,31.666666666666668,wmoUnit:degC,18,4,,,,,,,,
Blanco,30.26636128,-98.39974086,32.22222222222222,wmoUnit:degC,56,11,12794.284493041932,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,24.444444444444443,wmoUnit:degC,16,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,33.888888888888886,wmoUnit:degC,41,13,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,23.88888888888889,wmoUnit:degC,18,7,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,28.333333333333332,wmoUnit:degC,72,63,9656.064,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,28.88888888888889,wmoUnit:degC,70,57,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,29.444444444444443,wmoUnit:degC,82,3,14451.908383300735,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-20T16:00:00-05:00
Hidalgo,26.396627,-98.18088681,33.888888888888886,wmoUnit:degC,57,0,,,,,,,,
Archer,33.61539176,-98.68783437,32.22222222222222,wmoUnit:degC,32,22,,,,,,,,
Refugio,28.32681413,-97.16546961,31.11111111111111,wmoUnit:degC,66,5,13277.088,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,28.88888888888889,wmoUnit:degC,12,0,9656.064,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.333333333333332,wmoUnit:degC,77,3,12681.630904174775,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-20T16:00:00-05:00
De Witt,29.08201599,-97.35666976,31.666666666666668,wmoUnit:degC,66,6,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,32.22222222222222,wmoUnit:degC,62,9,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.0,wmoUnit:degC,70,7,16077.34619165045,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,28.333333333333332,wmoUnit:degC,77,82,9656.064,wmoUnit:m,TO,A,Severe Thunderstorm Watch,Severe,Future,2025-05-20T05:00:00-05:00
Madison,30.96564645,-95.92818441,30.0,wmoUnit:degC,72,24,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,23.333333333333332,wmoUnit:degC,21,14,,,,,,,,
Tyler,30.7712607,-94.37651432,30.0,wmoUnit:degC,61,5,16045.160109741197,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T23:15:00-05:00
Lipscomb,36.27778432,-100.27317,27.77777777777778,wmoUnit:degC,18,12,,,,,,,,
Burleson,30.49246139,-96.62109399,31.11111111111111,wmoUnit:degC,61,24,15900.318904174776,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,37.77777777777778,wmoUnit:degC,33,2,,,,,,,,
Throckmorton,33.17753907,-99.21236832,32.77777777777778,wmoUnit:degC,16,15,12794.284493041932,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,33.888888888888886,wmoUnit:degC,62,2,16077.34619165045,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,30.0,wmoUnit:degC,57,10,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,30.555555555555557,wmoUnit:degC,11,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,32.77777777777778,wmoUnit:degC,60,6,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,29.444444444444443,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,27.77777777777778,wmoUnit:degC,85,28,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T19:00:00-05:00
El Paso,31.7686226,-106.2352229,23.88888888888889,wmoUnit:degC,15,0,15530.168986084027,wmoUnit:m,FW,W,,,,
Carson,35.40346802,-101.3542037,25.555555555555557,wmoUnit:degC,17,9,,,,,,,,
Medina,29.35520493,-99.11008331,35.0,wmoUnit:degC,40,7,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,31.666666666666668,wmoUnit:degC,32,22,,,,,,,,
Chambers,29.73912276,-94.60891308,29.444444444444443,wmoUnit:degC,80,3,14950.805698608354,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-20T14:45:00-05:00
Donley,34.96540246,-100.8140501,28.333333333333332,wmoUnit:degC,17,7,,,,,,,,
Hopkins,33.14933822,-95.56414173,28.88888888888889,wmoUnit:degC,70,68,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-20T05:00:00-05:00
Lampasas,31.19627791,-98.24142711,28.333333333333332,wmoUnit:degC,77,19,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,29.444444444444443,wmoUnit:degC,70,44,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,33.888888888888886,wmoUnit:degC,30,3,11265.408,wmoUnit:m,TO,A,,,,
Travis,30.33423319,-97.78194654,32.77777777777778,wmoUnit:degC,60,18,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,27.22222222222222,wmoUnit:degC,16,12,,,,,,,,
Crosby,33.61459873,-101.2998612,27.22222222222222,wmoUnit:degC,15,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,32.77777777777778,wmoUnit:degC,41,8,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,27.77777777777778,wmoUnit:degC,72,65,9656.064,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,28.88888888888889,wmoUnit:degC,67,31,16093.44,wmoUnit:m,TO,A,,,,
Marion,32.79797929,-94.35725239,30.555555555555557,wmoUnit:degC,59,31,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,25.555555555555557,wmoUnit:degC,17,5,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,22.77777777777778,wmoUnit:degC,10,0,9656.064,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,29.444444444444443,wmoUnit:degC,72,45,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-20T05:00:00-05:00
