countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,21.11111111111111,wmoUnit:degC,95,1,,,,,,,,
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,86,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,21.666666666666668,wmoUnit:degC,90,1,11136.66060278313,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.88888888888889,wmoUnit:degC,78,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,21.11111111111111,wmoUnit:degC,78,3,16077.34619165045,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.0,wmoUnit:degC,94,19,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.22222222222222,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T08:15:00-05:00
Brazoria,29.19345387,-95.45578479,25.555555555555557,wmoUnit:degC,97,2,15353.141698608355,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,30.555555555555557,wmoUnit:degC,72,0,,,,,,,,
Archer,33.61539176,-98.68783437,22.77777777777778,wmoUnit:degC,89,4,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,89,2,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,25.0,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,91,1,15835.94520556642,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.0,wmoUnit:degC,96,0,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.0,wmoUnit:degC,95,0,12746.00460278313,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.88888888888889,wmoUnit:degC,100,0,11699.930849304177,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,26.666666666666668,wmoUnit:degC,83,12,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,97,2,11764.304547912532,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,16.666666666666668,wmoUnit:degC,93,10,,,,,,,,
Tyler,30.7712607,-94.37651432,27.22222222222222,wmoUnit:degC,85,2,14645.031013915974,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,17.77777777777778,wmoUnit:degC,93,20,,,FA,A,Flood Watch,Severe,Future,2025-06-06T23:00:00-05:00
Burleson,30.49246139,-96.62109399,25.555555555555557,wmoUnit:degC,91,1,12906.939616699265,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,28.88888888888889,wmoUnit:degC,75,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,26.666666666666668,wmoUnit:degC,74,4,,,,,,,,
Kleberg,27.43274395,-97.72889778,25.555555555555557,wmoUnit:degC,90,4,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,26.666666666666668,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,24.444444444444443,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,24.444444444444443,wmoUnit:degC,97,1,9672.157808349551,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T12:00:00-05:00
El Paso,31.7686226,-106.2352229,25.0,wmoUnit:degC,54,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-07T06:00:00-06:00
Carson,35.40346802,-101.3542037,18.88888888888889,wmoUnit:degC,81,15,,,,,,,,
Medina,29.35520493,-99.11008331,24.444444444444443,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,21.666666666666668,wmoUnit:degC,97,8,,,,,,,,
Chambers,29.73912276,-94.60891308,26.11111111111111,wmoUnit:degC,94,5,13357.555506958068,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T03:30:00-05:00
Donley,34.96540246,-100.8140501,21.666666666666668,wmoUnit:degC,79,8,,,,,,,,
Hopkins,33.14933822,-95.56414173,27.77777777777778,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,25.555555555555557,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,25.0,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,26.11111111111111,wmoUnit:degC,74,0,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.555555555555557,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,17.77777777777778,wmoUnit:degC,100,20,,,,,,,,
Crosby,33.61459873,-101.2998612,22.77777777777778,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.77777777777778,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,25.555555555555557,wmoUnit:degC,91,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T12:00:00-05:00
Jack,33.23345819,-98.1725509,27.22222222222222,wmoUnit:degC,75,4,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,27.22222222222222,wmoUnit:degC,85,6,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,21.666666666666668,wmoUnit:degC,84,3,15224.394301391645,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,26.11111111111111,wmoUnit:degC,31,0,16029.066301391646,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,27.77777777777778,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.0,wmoUnit:degC,97,0,8191.561205566421,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,24.444444444444443,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,26.666666666666668,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-07T12:00:00-05:00
Van Zandt,32.56368961,-95.8364862,26.11111111111111,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,28.333333333333332,wmoUnit:degC,74,14,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,25.555555555555557,wmoUnit:degC,92,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,22.77777777777778,wmoUnit:degC,81,4,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.333333333333332,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,24.444444444444443,wmoUnit:degC,92,1,14548.469698608355,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,24.444444444444443,wmoUnit:degC,64,2,15079.553095825224,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,22.77777777777778,wmoUnit:degC,92,0,,,,,,,,
McLennan,31.55234489,-97.20184883,26.11111111111111,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,27.22222222222222,wmoUnit:degC,55,0,16012.972493041932,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-06T21:30:00-05:00
