countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,24.444444444444443,wmoUnit:degC,71,13,,,,,,,,
Blanco,30.26636128,-98.39974086,31.11111111111111,wmoUnit:degC,63,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Hockley,33.60750375,-102.3430919,21.666666666666668,wmoUnit:degC,68,37,15546.262794433578,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,32.22222222222222,wmoUnit:degC,56,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Swisher,34.53064989,-101.734951,18.88888888888889,wmoUnit:degC,65,14,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,27.22222222222222,wmoUnit:degC,82,54,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,28.88888888888889,wmoUnit:degC,74,52,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,31.11111111111111,wmoUnit:degC,70,34,16093.44,wmoUnit:m,FA,A,Beach Hazards Statement,Moderate,Expected,2026-06-15T03:00:00-05:00
Hidalgo,26.396627,-98.18088681,32.22222222222222,wmoUnit:degC,64,37,,,FA,A,Flood Watch,Severe,Future,2026-06-15T01:15:00-05:00
Archer,33.61539176,-98.68783437,27.77777777777778,wmoUnit:degC,72,33,,,,,,,,
Refugio,28.32681413,-97.16546961,31.666666666666668,wmoUnit:degC,73,27,12214.921205566421,wmoUnit:m,FA,A,Special Weather Statement,Moderate,Expected,2026-06-14T20:00:00-05:00
Andrews,32.30506283,-102.6378839,27.22222222222222,wmoUnit:degC,60,40,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,32.22222222222222,wmoUnit:degC,70,26,16093.44,wmoUnit:m,FA,A,Beach Hazards Statement,Moderate,Expected,2026-06-15T03:00:00-05:00
De Witt,29.08201599,-97.35666976,31.11111111111111,wmoUnit:degC,72,53,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Gonzales,29.45641495,-97.49279927,31.11111111111111,wmoUnit:degC,72,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-14T17:45:00-05:00
Wharton,29.2778362,-96.22197375,30.555555555555557,wmoUnit:degC,72,43,16077.34619165045,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-15T07:00:00-05:00
Fannin,33.59396919,-96.10656755,23.333333333333332,wmoUnit:degC,100,36,16093.44,wmoUnit:m,,,,,,
