countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.88888888888889,wmoUnit:degC,95,32,,,,,,,,
Blanco,30.26636128,-98.39974086,20.555555555555557,wmoUnit:degC,89,13,15980.786411132844,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Hockley,33.60750375,-102.3430919,19.444444444444443,wmoUnit:degC,59,16,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,21.666666666666668,wmoUnit:degC,95,10,15514.076712524487,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Swisher,34.53064989,-101.734951,16.666666666666668,wmoUnit:degC,97,12,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,18.88888888888889,wmoUnit:degC,97,8,14548.469698608355,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,87,20,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T08:30:00-05:00
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,100,72,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,92,58,,,,,,,,
Archer,33.61539176,-98.68783437,19.444444444444443,wmoUnit:degC,94,32,,,,,,,,
Refugio,28.32681413,-97.16546961,23.333333333333332,wmoUnit:degC,100,83,14323.160986084027,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,16.11111111111111,wmoUnit:degC,75,19,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,97,46,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,21.666666666666668,wmoUnit:degC,86,67,8947.952547912531,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,22.22222222222222,wmoUnit:degC,87,64,9656.064,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,97,92,14548.469698608355,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,17.77777777777778,wmoUnit:degC,97,14,12746.00460278313,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.666666666666668,wmoUnit:degC,100,19,14548.469698608355,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,15.0,wmoUnit:degC,96,4,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T21:00:00-05:00
Tyler,30.7712607,-94.37651432,22.22222222222222,wmoUnit:degC,93,7,9479.0359451294,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,13.88888888888889,wmoUnit:degC,96,12,,,,,,,,
Burleson,30.49246139,-96.62109399,22.77777777777778,wmoUnit:degC,97,44,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,90,44,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.0,wmoUnit:degC,97,20,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,25.0,wmoUnit:degC,97,85,12568.97654791253,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,97,20,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,18.333333333333332,wmoUnit:degC,84,29,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,22.22222222222222,wmoUnit:degC,81,12,13936.918794433579,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,16.666666666666668,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,21.666666666666668,wmoUnit:degC,100,11,14548.469698608355,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,16.666666666666668,wmoUnit:degC,62,0,16045.160109741197,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,15.0,wmoUnit:degC,100,3,,,,,,,,
Medina,29.35520493,-99.11008331,20.0,wmoUnit:degC,89,10,15932.504986084026,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,18.88888888888889,wmoUnit:degC,90,32,,,,,,,,
Chambers,29.73912276,-94.60891308,24.444444444444443,wmoUnit:degC,100,24,14548.469698608355,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,15.555555555555555,wmoUnit:degC,100,5,,,,,,,,
Hopkins,33.14933822,-95.56414173,18.88888888888889,wmoUnit:degC,97,12,12746.00460278313,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.77777777777778,wmoUnit:degC,90,44,16093.44,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Falls,31.25317017,-96.93579511,21.666666666666668,wmoUnit:degC,90,26,16093.44,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Stephens,32.73584155,-98.83612016,21.11111111111111,wmoUnit:degC,93,28,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,21.666666666666668,wmoUnit:degC,93,64,9656.064,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Roberts,35.8385577,-100.8135689,16.11111111111111,wmoUnit:degC,97,4,,,,,,,,
Crosby,33.61459873,-101.2998612,18.88888888888889,wmoUnit:degC,65,22,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,19.444444444444443,wmoUnit:degC,92,10,15594.542684692382,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Wood,32.78634374,-95.38206498,19.444444444444443,wmoUnit:degC,93,14,12746.00460278313,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,18.88888888888889,wmoUnit:degC,100,23,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,19.444444444444443,wmoUnit:degC,100,9,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,18.333333333333332,wmoUnit:degC,81,15,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,13.333333333333334,wmoUnit:degC,66,2,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,21.666666666666668,wmoUnit:degC,81,31,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,23.333333333333332,wmoUnit:degC,93,38,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,17.77777777777778,wmoUnit:degC,75,29,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,20.0,wmoUnit:degC,97,18,14548.469698608355,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T08:45:00-05:00
Van Zandt,32.56368961,-95.8364862,19.444444444444443,wmoUnit:degC,97,13,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,18.333333333333332,wmoUnit:degC,93,16,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,21.11111111111111,wmoUnit:degC,90,10,13357.555506958068,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,17.77777777777778,wmoUnit:degC,97,10,13067.873095825224,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,18.88888888888889,wmoUnit:degC,96,10,15723.291616699264,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Goliad,28.65708563,-97.42646082,23.88888888888889,wmoUnit:degC,94,69,12472.416,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,17.77777777777778,wmoUnit:degC,67,14,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,20.0,wmoUnit:degC,91,32,,,,,,,,
McLennan,31.55234489,-97.20184883,21.666666666666668,wmoUnit:degC,93,31,16093.44,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Brewster,29.81205836,-103.2518906,19.444444444444443,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,20.555555555555557,wmoUnit:degC,97,12,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,20.0,wmoUnit:degC,90,10,15771.571506958067,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,17.22222222222222,wmoUnit:degC,90,10,15497.982904174776,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,19.444444444444443,wmoUnit:degC,100,22,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,22.22222222222222,wmoUnit:degC,93,14,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T08:45:00-05:00
Bosque,31.90050476,-97.63437613,21.666666666666668,wmoUnit:degC,97,32,16093.44,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Coke,31.88849293,-100.5298747,18.333333333333332,wmoUnit:degC,81,10,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,18.88888888888889,wmoUnit:degC,97,9,14548.469698608355,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,21.666666666666668,wmoUnit:degC,100,31,16093.44,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Calhoun,28.48966896,-96.64708119,25.0,wmoUnit:degC,100,86,14468.002191650448,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,18.333333333333332,wmoUnit:degC,87,10,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,20.555555555555557,wmoUnit:degC,51,25,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,19.444444444444443,wmoUnit:degC,93,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Wilson,29.17315896,-98.08621015,21.666666666666668,wmoUnit:degC,87,10,15288.768,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,15.0,wmoUnit:degC,100,7,,,,,,,,
Freestone,31.70486443,-96.14918535,21.666666666666668,wmoUnit:degC,87,15,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-28T16:00:00-05:00
Sabine,31.34321941,-93.85170439,21.11111111111111,wmoUnit:degC,100,24,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,15.0,wmoUnit:degC,96,8,,,,,,,,
Angelina,31.25475875,-94.611742,21.11111111111111,wmoUnit:degC,100,31,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T08:45:00-05:00
Kent,33.18284492,-100.7791031,20.0,wmoUnit:degC,84,32,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,18.333333333333332,wmoUnit:degC,97,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T09:15:00-05:00
Kinney,29.35000302,-100.4178441,21.11111111111111,wmoUnit:degC,84,10,14773.778411132842,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,19.444444444444443,wmoUnit:degC,93,31,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T03:00:00-05:00
Sutton,30.49747152,-100.5382263,18.333333333333332,wmoUnit:degC,93,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Guadalupe,29.58257236,-97.94850308,20.0,wmoUnit:degC,93,18,15530.168986084027,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,17.22222222222222,wmoUnit:degC,65,4,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,21.666666666666668,wmoUnit:degC,92,10,13936.918794433579,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,18.88888888888889,wmoUnit:degC,93,30,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T08:30:00-05:00
Hemphill,35.83750155,-100.2704628,15.0,wmoUnit:degC,96,5,,,,,,,,
Potter,35.40128927,-101.8940484,16.666666666666668,wmoUnit:degC,93,6,,,,,,,,
Childress,34.52929257,-100.2075664,18.333333333333332,wmoUnit:degC,93,11,14564.563506958068,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,26.666666666666668,wmoUnit:degC,96,52,,,,,,,,
Bastrop,30.10353518,-97.31187705,20.0,wmoUnit:degC,96,80,9656.064,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,18.88888888888889,wmoUnit:degC,100,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Scurry,32.74720063,-100.9165071,17.77777777777778,wmoUnit:degC,97,25,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,15.0,wmoUnit:degC,96,8,,,,,,,,
Hansford,36.27753179,-101.3545624,15.0,wmoUnit:degC,100,5,,,,,,,,
Hartley,35.83996755,-102.6028835,13.88888888888889,wmoUnit:degC,96,5,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T21:00:00-05:00
Cameron,26.13847728,-97.51499968,27.22222222222222,wmoUnit:degC,91,42,,,,,,,,
Matagorda,28.86711039,-95.98533866,23.88888888888889,wmoUnit:degC,100,96,16093.44,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,21.666666666666668,wmoUnit:degC,92,12,14484.096,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Rains,32.87004212,-95.79347545,18.88888888888889,wmoUnit:degC,100,14,14516.283616699264,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,19.444444444444443,wmoUnit:degC,92,27,15932.504986084026,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Mason,30.71742293,-99.2263026,20.0,wmoUnit:degC,90,10,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Ward,31.509424,-103.1024636,17.22222222222222,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,18.88888888888889,wmoUnit:degC,93,12,12746.00460278313,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,23.88888888888889,wmoUnit:degC,100,84,8803.111342346272,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,17.77777777777778,wmoUnit:degC,93,20,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,22.22222222222222,wmoUnit:degC,93,33,11265.408,wmoUnit:m,,,Severe Thunderstorm Watch,Severe,Future,2025-05-28T22:00:00-05:00
Cherokee,31.83695632,-95.16515234,22.22222222222222,wmoUnit:degC,90,37,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-29T08:45:00-05:00
Ellis,32.34839264,-96.79467417,21.11111111111111,wmoUnit:degC,97,25,16093.44,wmoUnit:m,,,,,,
