countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,23.333333333333332,wmoUnit:degC,79,33,,,,,,,,
Blanco,30.26636128,-98.39974086,22.77777777777778,wmoUnit:degC,86,55,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,20.0,wmoUnit:degC,70,28,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,19.444444444444443,wmoUnit:degC,97,66,14484.096,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,16.11111111111111,wmoUnit:degC,100,19,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,75,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Navarro,32.04695429,-96.47248134,21.11111111111111,wmoUnit:degC,84,72,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Brazoria,29.19345387,-95.45578479,28.333333333333332,wmoUnit:degC,78,14,15723.291616699264,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:30:00-05:00
Hidalgo,26.396627,-98.18088681,30.0,wmoUnit:degC,69,4,,,,,,,,
Archer,33.61539176,-98.68783437,25.0,wmoUnit:degC,69,51,,,,,,,,
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,82,7,11152.753643737757,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T04:00:00-05:00
Andrews,32.30506283,-102.6378839,23.333333333333332,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,74,20,15803.757588867158,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:30:00-05:00
De Witt,29.08201599,-97.35666976,29.444444444444443,wmoUnit:degC,74,27,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:30:00-05:00
Gonzales,29.45641495,-97.49279927,29.444444444444443,wmoUnit:degC,70,34,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:30:00-05:00
Wharton,29.2778362,-96.22197375,28.333333333333332,wmoUnit:degC,72,9,15980.786411132844,wmoUnit:m,SV,A,Special Weather Statement,Moderate,Expected,2025-05-27T03:30:00-05:00
Fannin,33.59396919,-96.10656755,21.666666666666668,wmoUnit:degC,90,63,9656.064,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,28.333333333333332,wmoUnit:degC,63,23,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Moore,35.83768863,-101.8929556,17.22222222222222,wmoUnit:degC,70,38,,,SV,A,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,82,2,16045.160109741197,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,16.11111111111111,wmoUnit:degC,90,54,,,,,,,,
Burleson,30.49246139,-96.62109399,27.77777777777778,wmoUnit:degC,67,21,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-27T05:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,31.11111111111111,wmoUnit:degC,62,10,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.666666666666668,wmoUnit:degC,79,41,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,28.333333333333332,wmoUnit:degC,80,4,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-27T04:00:00-05:00
Shelby,31.79242191,-94.14495261,28.88888888888889,wmoUnit:degC,67,23,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Garza,33.17991074,-101.2984496,20.0,wmoUnit:degC,84,11,15900.318904174776,wmoUnit:m,,,,,,
