countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.333333333333332,wmoUnit:degC,93,45,,,,,,,,
Blanco,30.26636128,-98.39974086,22.77777777777778,wmoUnit:degC,84,23,14419.722301391646,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,12.777777777777779,wmoUnit:degC,100,8,13325.367890258804,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,22.22222222222222,wmoUnit:degC,87,34,12649.444054870599,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,11.666666666666666,wmoUnit:degC,100,33,12182.734356262245,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,20.0,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,87,5,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,22.77777777777778,wmoUnit:degC,93,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-21T16:30:00-05:00
Hidalgo,26.396627,-98.18088681,25.555555555555557,wmoUnit:degC,90,36,,,,,,,,
Archer,33.61539176,-98.68783437,18.333333333333332,wmoUnit:degC,93,67,,,,,,,,
Refugio,28.32681413,-97.16546961,24.444444444444443,wmoUnit:degC,90,20,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-21T03:00:00-05:00
Andrews,32.30506283,-102.6378839,14.444444444444445,wmoUnit:degC,100,13,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,23.88888888888889,wmoUnit:degC,90,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-21T16:30:00-05:00
De Witt,29.08201599,-97.35666976,23.333333333333332,wmoUnit:degC,90,26,13582.862684692382,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.333333333333332,wmoUnit:degC,90,22,15047.367013915973,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,90,20,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-21T16:30:00-05:00
Fannin,33.59396919,-96.10656755,20.0,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
