countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.11111111111111,wmoUnit:degC,79,9,,,FA,A,,,,
Blanco,30.26636128,-98.39974086,31.11111111111111,wmoUnit:degC,66,47,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,26.11111111111111,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,31.666666666666668,wmoUnit:degC,64,46,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,23.333333333333332,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,27.77777777777778,wmoUnit:degC,82,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-19T19:00:00-05:00
Navarro,32.04695429,-96.47248134,27.22222222222222,wmoUnit:degC,77,57,9656.064,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,32.77777777777778,wmoUnit:degC,68,27,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Hidalgo,26.396627,-98.18088681,36.111111111111114,wmoUnit:degC,55,3,,,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-19T19:00:00-05:00
Archer,33.61539176,-98.68783437,27.22222222222222,wmoUnit:degC,79,19,,,FA,A,,,,
Refugio,28.32681413,-97.16546961,33.333333333333336,wmoUnit:degC,70,16,12746.00460278313,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Andrews,32.30506283,-102.6378839,30.0,wmoUnit:degC,53,14,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,32.22222222222222,wmoUnit:degC,75,24,14741.59079443358,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
De Witt,29.08201599,-97.35666976,33.333333333333336,wmoUnit:degC,66,25,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Gonzales,29.45641495,-97.49279927,33.888888888888886,wmoUnit:degC,64,47,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T20:00:00-05:00
Wharton,29.2778362,-96.22197375,33.333333333333336,wmoUnit:degC,66,28,16077.34619165045,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Fannin,33.59396919,-96.10656755,25.0,wmoUnit:degC,82,49,14548.469698608355,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,33.333333333333336,wmoUnit:degC,68,47,16061.252383300736,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-20T08:00:00-05:00
Moore,35.83768863,-101.8929556,23.88888888888889,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,33.888888888888886,wmoUnit:degC,62,11,9559.503452087469,wmoUnit:m,HT,Y,Special Weather Statement,Moderate,Expected,2026-06-19T15:45:00-05:00
