countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,30.0,wmoUnit:degC,61,2,,,FA,A,Special Weather Statement,Moderate,Expected,2025-06-08T21:15:00-05:00
Blanco,30.26636128,-98.39974086,30.555555555555557,wmoUnit:degC,67,0,14468.002191650448,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,32.22222222222222,wmoUnit:degC,38,6,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,32.22222222222222,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,30.555555555555557,wmoUnit:degC,52,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Titus,33.2160906,-94.96509786,28.333333333333332,wmoUnit:degC,72,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Navarro,32.04695429,-96.47248134,31.11111111111111,wmoUnit:degC,63,5,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T21:00:00-05:00
Brazoria,29.19345387,-95.45578479,31.666666666666668,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-08T21:15:00-05:00
Hidalgo,26.396627,-98.18088681,36.111111111111114,wmoUnit:degC,46,0,,,,,,,,
Archer,33.61539176,-98.68783437,29.444444444444443,wmoUnit:degC,67,1,,,FA,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T23:00:00-05:00
Refugio,28.32681413,-97.16546961,32.22222222222222,wmoUnit:degC,63,0,14854.244383300736,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,30.0,wmoUnit:degC,53,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T20:00:00-06:00
Galveston,29.39424415,-94.96474975,31.666666666666668,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-08T21:15:00-05:00
De Witt,29.08201599,-97.35666976,32.77777777777778,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,33.333333333333336,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
