countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,6.111111111111111,wmoUnit:degC,62,2,,,,,,,,
Blanco,30.26636128,-98.39974086,12.222222222222221,wmoUnit:degC,100,7,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,5.555555555555555,wmoUnit:degC,51,25,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T00:00:00-06:00
Llano,30.70566579,-98.68387398,13.333333333333334,wmoUnit:degC,83,4,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,3.3333333333333335,wmoUnit:degC,67,32,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Titus,33.2160906,-94.96509786,5.0,wmoUnit:degC,100,12,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,6.666666666666667,wmoUnit:degC,100,30,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,18.333333333333332,wmoUnit:degC,100,82,7950.159452087469,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,20.0,wmoUnit:degC,91,8,,,,,,,,
Archer,33.61539176,-98.68783437,6.666666666666667,wmoUnit:degC,70,0,,,,,,,,
Refugio,28.32681413,-97.16546961,15.0,wmoUnit:degC,100,36,7950.159452087469,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Andrews,32.30506283,-102.6378839,11.11111111111111,wmoUnit:degC,41,2,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,17.77777777777778,wmoUnit:degC,100,70,6292.535178131122,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,12.222222222222221,wmoUnit:degC,100,47,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,11.666666666666666,wmoUnit:degC,100,42,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,15.555555555555555,wmoUnit:degC,100,71,6292.535178131122,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,5.555555555555555,wmoUnit:degC,100,6,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,9.444444444444445,wmoUnit:degC,100,60,7950.159452087469,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,0.5555555555555556,wmoUnit:degC,89,29,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Tyler,30.7712607,-94.37651432,9.444444444444445,wmoUnit:degC,100,13,13969.106411132843,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,2.7777777777777777,wmoUnit:degC,67,5,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Burleson,30.49246139,-96.62109399,10.555555555555555,wmoUnit:degC,100,73,6292.535178131122,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,16.666666666666668,wmoUnit:degC,88,7,,,,,,,,
Throckmorton,33.17753907,-99.21236832,7.222222222222222,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,17.77777777777778,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Shelby,31.79242191,-94.14495261,5.0,wmoUnit:degC,100,8,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,8.333333333333334,wmoUnit:degC,44,3,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T00:00:00-06:00
Karnes,28.90493782,-97.85960621,11.666666666666666,wmoUnit:degC,100,24,11265.408,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,15.0,wmoUnit:degC,42,4,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,8.333333333333334,wmoUnit:degC,100,34,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,14.444444444444445,wmoUnit:degC,39,1,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,2.2222222222222223,wmoUnit:degC,82,19,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Medina,29.35520493,-99.11008331,12.222222222222221,wmoUnit:degC,100,5,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,6.111111111111111,wmoUnit:degC,67,1,,,,,,,,
Chambers,29.73912276,-94.60891308,13.88888888888889,wmoUnit:degC,100,51,11265.408,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,3.888888888888889,wmoUnit:degC,70,9,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Hopkins,33.14933822,-95.56414173,4.444444444444445,wmoUnit:degC,100,10,11265.408,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,12.222222222222221,wmoUnit:degC,93,5,13389.741588867157,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,7.777777777777778,wmoUnit:degC,100,38,11265.408,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,8.333333333333334,wmoUnit:degC,56,1,15980.786411132844,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,11.11111111111111,wmoUnit:degC,100,26,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,3.888888888888889,wmoUnit:degC,67,7,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T04:00:00-06:00
Crosby,33.61459873,-101.2998612,5.0,wmoUnit:degC,55,14,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T00:00:00-06:00
Kerr,30.06153035,-99.35016969,12.222222222222221,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,5.555555555555555,wmoUnit:degC,100,19,12697.7239451294,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,7.222222222222222,wmoUnit:degC,70,1,16077.34619165045,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,4.444444444444445,wmoUnit:degC,100,11,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,3.3333333333333335,wmoUnit:degC,64,32,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Jeff Davis,30.71559322,-104.1403539,8.333333333333334,wmoUnit:degC,49,2,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,11.666666666666666,wmoUnit:degC,83,8,15337.047890258802,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,12.777777777777779,wmoUnit:degC,100,65,7950.159452087469,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,13.333333333333334,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,7.222222222222222,wmoUnit:degC,100,21,11265.408,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,5.555555555555555,wmoUnit:degC,100,24,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,8.88888888888889,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,13.88888888888889,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,6.666666666666667,wmoUnit:degC,55,30,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Kendall,29.9446397,-98.71160511,11.11111111111111,wmoUnit:degC,100,4,11265.408,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,13.88888888888889,wmoUnit:degC,100,29,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Yoakum,33.17293501,-102.8278792,6.666666666666667,wmoUnit:degC,47,5,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T00:00:00-06:00
Knox,33.60614755,-99.74144313,7.222222222222222,wmoUnit:degC,60,2,,,,,,,,
McLennan,31.55234489,-97.20184883,8.88888888888889,wmoUnit:degC,100,19,11265.408,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,17.22222222222222,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,5.555555555555555,wmoUnit:degC,100,9,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,10.0,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,3.3333333333333335,wmoUnit:degC,70,32,16093.44,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Rockwall,32.89786769,-96.40780584,5.0,wmoUnit:degC,100,15,12955.219506958067,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,8.88888888888889,wmoUnit:degC,100,27,11265.408,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,10.0,wmoUnit:degC,93,6,14178.321315307618,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,11.11111111111111,wmoUnit:degC,44,1,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,5.555555555555555,wmoUnit:degC,100,11,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,7.777777777777778,wmoUnit:degC,100,17,11265.408,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,16.666666666666668,wmoUnit:degC,100,48,3218.688,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Irion,31.30393203,-100.9824126,13.333333333333334,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,11.666666666666666,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,11.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
