countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.11111111111111,wmoUnit:degC,88,7,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,97,31,12697.7239451294,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T13:00:00-05:00
Hockley,33.60750375,-102.3430919,22.77777777777778,wmoUnit:degC,90,19,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.88888888888889,wmoUnit:degC,94,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T13:00:00-05:00
Swisher,34.53064989,-101.734951,21.11111111111111,wmoUnit:degC,97,19,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.88888888888889,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,28.88888888888889,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.11111111111111,wmoUnit:degC,88,0,,,,,,,,
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,85,2,,,,,,,,
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,75,7,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T11:00:00-05:00
Andrews,32.30506283,-102.6378839,26.11111111111111,wmoUnit:degC,79,1,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,67,0,15369.235506958066,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,26.11111111111111,wmoUnit:degC,85,2,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,91,7,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,28.88888888888889,wmoUnit:degC,74,0,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,94,3,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,17.77777777777778,wmoUnit:degC,90,60,,,,,,,,
Tyler,30.7712607,-94.37651432,24.444444444444443,wmoUnit:degC,94,1,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,23.88888888888889,wmoUnit:degC,76,35,,,,,,,,
Burleson,30.49246139,-96.62109399,25.0,wmoUnit:degC,85,1,15819.85139721687,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,88,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,27.22222222222222,wmoUnit:degC,82,18,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,30.555555555555557,wmoUnit:degC,68,9,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,23.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,25.555555555555557,wmoUnit:degC,82,17,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,28.333333333333332,wmoUnit:degC,65,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,26.666666666666668,wmoUnit:degC,88,0,15980.786411132844,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,29.444444444444443,wmoUnit:degC,21,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,23.333333333333332,wmoUnit:degC,87,33,,,,,,,,
Medina,29.35520493,-99.11008331,25.555555555555557,wmoUnit:degC,88,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T13:00:00-05:00
Wichita,33.98421585,-98.70153389,25.0,wmoUnit:degC,85,2,,,,,,,,
Chambers,29.73912276,-94.60891308,31.11111111111111,wmoUnit:degC,66,0,15047.367013915973,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,22.22222222222222,wmoUnit:degC,97,11,,,,,,,,
Hopkins,33.14933822,-95.56414173,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.77777777777778,wmoUnit:degC,100,15,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T19:00:00-05:00
Falls,31.25317017,-96.93579511,22.22222222222222,wmoUnit:degC,100,6,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,25.0,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,23.333333333333332,wmoUnit:degC,97,15,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T13:00:00-05:00
Roberts,35.8385577,-100.8135689,20.555555555555557,wmoUnit:degC,84,31,,,,,,,,
Crosby,33.61459873,-101.2998612,22.77777777777778,wmoUnit:degC,93,17,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.333333333333332,wmoUnit:degC,93,32,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T13:00:00-05:00
Wood,32.78634374,-95.38206498,23.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,23.333333333333332,wmoUnit:degC,97,5,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,25.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,22.22222222222222,wmoUnit:degC,97,19,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,21.666666666666668,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,23.88888888888889,wmoUnit:degC,90,7,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,25.555555555555557,wmoUnit:degC,85,24,14854.244383300736,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,26.11111111111111,wmoUnit:degC,85,3,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,23.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,23.88888888888889,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,27.22222222222222,wmoUnit:degC,77,11,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,24.444444444444443,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.333333333333332,wmoUnit:degC,97,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T13:00:00-05:00
Goliad,28.65708563,-97.42646082,29.444444444444443,wmoUnit:degC,70,17,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,23.333333333333332,wmoUnit:degC,87,18,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,26.11111111111111,wmoUnit:degC,88,2,,,,,,,,
McLennan,31.55234489,-97.20184883,23.88888888888889,wmoUnit:degC,90,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T19:00:00-05:00
Brewster,29.81205836,-103.2518906,27.77777777777778,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T08:15:00-05:00
Panola,32.16222886,-94.30552858,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.88888888888889,wmoUnit:degC,94,28,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T13:00:00-05:00
Parmer,34.53014507,-102.784594,20.555555555555557,wmoUnit:degC,90,21,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,23.88888888888889,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,28.88888888888889,wmoUnit:degC,74,0,16012.972493041932,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T22:00:00-05:00
Bosque,31.90050476,-97.63437613,22.77777777777778,wmoUnit:degC,97,17,11265.408,wmoUnit:m,FA,A,Flood Advisory,Minor,Expected,2025-07-06T08:15:00-05:00
Coke,31.88849293,-100.5298747,28.333333333333332,wmoUnit:degC,74,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T08:15:00-05:00
Franklin,33.17550691,-95.21841437,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,22.22222222222222,wmoUnit:degC,97,16,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,30.0,wmoUnit:degC,75,9,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T11:00:00-05:00
Irion,31.30393203,-100.9824126,29.444444444444443,wmoUnit:degC,67,16,16093.44,wmoUnit:m,,,,,,
Midland,31.86921148,-102.0315032,27.22222222222222,wmoUnit:degC,77,1,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,25.555555555555557,wmoUnit:degC,88,57,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T08:15:00-05:00
Wilson,29.17315896,-98.08621015,25.0,wmoUnit:degC,90,10,16093.44,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,18.88888888888889,wmoUnit:degC,84,53,,,,,,,,
Freestone,31.70486443,-96.14918535,22.22222222222222,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,24.444444444444443,wmoUnit:degC,94,1,12697.7239451294,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,17.77777777777778,wmoUnit:degC,90,44,,,,,,,,
Angelina,31.25475875,-94.611742,24.444444444444443,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-07-06T22:00:00-05:00
Kent,33.18284492,-100.7791031,25.0,wmoUnit:degC,90,17,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,25.0,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,26.666666666666668,wmoUnit:degC,77,7,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,25.0,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,28.333333333333332,wmoUnit:degC,72,20,16093.44,wmoUnit:m,,,,,,
Guadalupe,29.58257236,-97.94850308,25.0,wmoUnit:degC,90,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T13:00:00-05:00
Winkler,31.85008609,-103.0484794,27.22222222222222,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,27.77777777777778,wmoUnit:degC,72,10,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,23.88888888888889,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,24.444444444444443,wmoUnit:degC,79,22,,,,,,,,
Potter,35.40128927,-101.8940484,22.22222222222222,wmoUnit:degC,64,51,,,,,,,,
Childress,34.52929257,-100.2075664,25.0,wmoUnit:degC,88,17,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,25.555555555555557,wmoUnit:degC,95,0,,,,,,,,
Bastrop,30.10353518,-97.31187705,23.88888888888889,wmoUnit:degC,94,10,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T13:00:00-05:00
Kimble,30.48676251,-99.74892716,26.11111111111111,wmoUnit:degC,85,22,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T08:15:00-05:00
Scurry,32.74720063,-100.9165071,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Ochiltree,36.27846334,-100.815653,20.555555555555557,wmoUnit:degC,81,41,,,,,,,,
Hansford,36.27753179,-101.3545624,18.88888888888889,wmoUnit:degC,78,50,,,,,,,,
Hartley,35.83996755,-102.6028835,19.444444444444443,wmoUnit:degC,73,44,,,,,,,,
Cameron,26.13847728,-97.51499968,26.666666666666668,wmoUnit:degC,90,1,,,,,,,,
Matagorda,28.86711039,-95.98533866,29.444444444444443,wmoUnit:degC,82,0,13454.115287475512,wmoUnit:m,,,,,,
Burnet,30.78843382,-98.18252382,22.77777777777778,wmoUnit:degC,97,19,14484.096,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T13:00:00-05:00
Rains,32.87004212,-95.79347545,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Hays,30.05782657,-98.03104087,23.333333333333332,wmoUnit:degC,97,14,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T13:00:00-05:00
Mason,30.71742293,-99.2263026,25.0,wmoUnit:degC,88,31,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-07-06T09:00:00-05:00
Ward,31.509424,-103.1024636,28.88888888888889,wmoUnit:degC,63,0,16093.44,wmoUnit:m,,,,,,
Delta,33.38623601,-95.67221685,24.444444444444443,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Nueces,27.72621549,-97.61767326,30.555555555555557,wmoUnit:degC,65,6,16093.44,wmoUnit:m,,,,,,
Callahan,32.2977738,-99.37359692,26.666666666666668,wmoUnit:degC,79,32,16093.44,wmoUnit:m,,,,,,
Bell,31.03778267,-97.47790776,22.77777777777778,wmoUnit:degC,97,14,14484.096,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-06T19:00:00-05:00
Cherokee,31.83695632,-95.16515234,23.88888888888889,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Ellis,32.34839264,-96.79467417,23.88888888888889,wmoUnit:degC,90,8,16093.44,wmoUnit:m,,,,,,
Lubbock,33.6101944,-101.8205745,23.333333333333332,wmoUnit:degC,87,18,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,27.22222222222222,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,28.333333333333332,wmoUnit:degC,63,17,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,25.555555555555557,wmoUnit:degC,85,5,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,26.666666666666668,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,23.333333333333332,wmoUnit:degC,93,39,16093.44,wmoUnit:m,,,,,,
Aransas,28.12709562,-96.99258951,28.88888888888889,wmoUnit:degC,82,5,11265.408,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,23.88888888888889,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
