countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,33.333333333333336,wmoUnit:degC,47,35,,,,,,,,
Blanco,30.26636128,-98.39974086,24.444444444444443,wmoUnit:degC,84,16,9656.064,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,24.444444444444443,wmoUnit:degC,64,42,9656.064,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,26.666666666666668,wmoUnit:degC,73,11,9656.064,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,26.666666666666668,wmoUnit:degC,60,36,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,32.77777777777778,wmoUnit:degC,56,6,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,33.333333333333336,wmoUnit:degC,51,3,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,27.22222222222222,wmoUnit:degC,88,4,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,24.444444444444443,wmoUnit:degC,88,6,,,,,,,,
Archer,33.61539176,-98.68783437,32.77777777777778,wmoUnit:degC,54,20,,,,,,,,
Refugio,28.32681413,-97.16546961,28.88888888888889,wmoUnit:degC,72,40,7950.159452087469,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,25.555555555555557,wmoUnit:degC,67,46,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-01T19:00:00-05:00
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,72,2,15546.262794433578,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,24.444444444444443,wmoUnit:degC,89,38,9656.064,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,86,30,9656.064,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,24.444444444444443,wmoUnit:degC,97,6,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,32.22222222222222,wmoUnit:degC,56,29,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,29.444444444444443,wmoUnit:degC,75,4,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,27.22222222222222,wmoUnit:degC,54,20,,,,,,,,
Tyler,30.7712607,-94.37651432,29.444444444444443,wmoUnit:degC,72,4,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,30.0,wmoUnit:degC,43,7,,,,,,,,
Burleson,30.49246139,-96.62109399,31.11111111111111,wmoUnit:degC,63,7,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,23.333333333333332,wmoUnit:degC,91,20,,,,,,,,
Throckmorton,33.17753907,-99.21236832,33.333333333333336,wmoUnit:degC,41,20,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.666666666666668,wmoUnit:degC,88,57,9656.064,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,32.77777777777778,wmoUnit:degC,50,9,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,25.555555555555557,wmoUnit:degC,69,73,9656.064,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,23.88888888888889,wmoUnit:degC,90,38,9656.064,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,29.444444444444443,wmoUnit:degC,53,41,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-07-01T19:00:00-05:00
