countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.0,wmoUnit:degC,84,2,,,,,,,,
Blanco,30.26636128,-98.39974086,31.11111111111111,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,32.22222222222222,wmoUnit:degC,28,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,33.333333333333336,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,28.88888888888889,wmoUnit:degC,46,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.77777777777778,wmoUnit:degC,76,32,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.77777777777778,wmoUnit:degC,61,20,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,85,10,15642.824109741197,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,33.888888888888886,wmoUnit:degC,53,8,,,,,,,,
Archer,33.61539176,-98.68783437,20.555555555555557,wmoUnit:degC,90,17,,,,,,,,
Refugio,28.32681413,-97.16546961,30.555555555555557,wmoUnit:degC,65,2,14548.469698608355,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,31.666666666666668,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,91,12,15658.916383300735,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,30.555555555555557,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.666666666666668,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.11111111111111,wmoUnit:degC,94,5,14725.496986084027,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,93,24,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.88888888888889,wmoUnit:degC,94,0,15916.412712524489,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Moore,35.83768863,-101.8929556,25.555555555555557,wmoUnit:degC,43,0,,,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,84,2,15015.179397216869,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,26.666666666666668,wmoUnit:degC,51,0,,,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,82,0,16077.34619165045,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,33.333333333333336,wmoUnit:degC,49,3,,,,,,,,
Throckmorton,33.17753907,-99.21236832,29.444444444444443,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,30.555555555555557,wmoUnit:degC,65,2,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,27.22222222222222,wmoUnit:degC,37,10,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,32.77777777777778,wmoUnit:degC,33,3,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,31.666666666666668,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,32.22222222222222,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,23.88888888888889,wmoUnit:degC,87,0,13132.246794433579,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-01T22:00:00-05:00
El Paso,31.7686226,-106.2352229,30.0,wmoUnit:degC,29,0,16061.252383300736,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,23.88888888888889,wmoUnit:degC,60,0,,,,,,,,
