countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,33.333333333333336,wmoUnit:degC,51,14,,,FA,A,Flood Watch,Severe,Future,2025-06-09T03:00:00-05:00
Blanco,30.26636128,-98.39974086,33.888888888888886,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,35.0,wmoUnit:degC,21,25,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,36.111111111111114,wmoUnit:degC,39,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,29.444444444444443,wmoUnit:degC,50,64,9656.064,wmoUnit:m,SV,A,,,,
Titus,33.2160906,-94.96509786,30.555555555555557,wmoUnit:degC,70,19,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-09T04:00:00-05:00
Navarro,32.04695429,-96.47248134,33.333333333333336,wmoUnit:degC,60,14,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T02:15:00-05:00
Brazoria,29.19345387,-95.45578479,31.11111111111111,wmoUnit:degC,66,0,15884.225095825224,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-08T21:15:00-05:00
Hidalgo,26.396627,-98.18088681,34.44444444444444,wmoUnit:degC,47,0,,,,,,,,
Archer,33.61539176,-98.68783437,33.333333333333336,wmoUnit:degC,56,19,,,FA,A,Flood Watch,Severe,Future,2025-06-09T03:00:00-05:00
Refugio,28.32681413,-97.16546961,32.22222222222222,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,38.888888888888886,wmoUnit:degC,16,13,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.555555555555557,wmoUnit:degC,70,1,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-08T21:15:00-05:00
De Witt,29.08201599,-97.35666976,33.888888888888886,wmoUnit:degC,52,1,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,35.55555555555556,wmoUnit:degC,46,1,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,31.666666666666668,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,29.444444444444443,wmoUnit:degC,75,29,16093.44,wmoUnit:m,SV,A,,,,
Madison,30.96564645,-95.92818441,34.44444444444444,wmoUnit:degC,51,5,15803.757588867158,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,20.0,wmoUnit:degC,84,64,,,,,,,,
Tyler,30.7712607,-94.37651432,33.333333333333336,wmoUnit:degC,56,14,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,23.333333333333332,wmoUnit:degC,69,66,,,,,,,,
Burleson,30.49246139,-96.62109399,36.111111111111114,wmoUnit:degC,42,1,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,35.0,wmoUnit:degC,43,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,32.77777777777778,wmoUnit:degC,52,23,16093.44,wmoUnit:m,SV,A,Flood Watch,Severe,Future,2025-06-09T04:00:00-05:00
Kleberg,27.43274395,-97.72889778,32.77777777777778,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,31.11111111111111,wmoUnit:degC,61,27,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-06-09T02:00:00-05:00
Garza,33.17991074,-101.2984496,34.44444444444444,wmoUnit:degC,35,44,16093.44,wmoUnit:m,SV,A,,,,
Karnes,28.90493782,-97.85960621,35.55555555555556,wmoUnit:degC,45,1,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,39.44444444444444,wmoUnit:degC,15,18,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,33.333333333333336,wmoUnit:degC,58,7,15530.168986084027,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T21:15:00-05:00
El Paso,31.7686226,-106.2352229,37.77777777777778,wmoUnit:degC,6,0,16093.44,wmoUnit:m,HT,Y,,,,
Carson,35.40346802,-101.3542037,22.22222222222222,wmoUnit:degC,66,61,,,FA,A,,,,
Medina,29.35520493,-99.11008331,36.666666666666664,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,33.333333333333336,wmoUnit:degC,49,14,,,FA,A,Flood Warning,Severe,Expected,2025-06-09T08:45:00-05:00
Chambers,29.73912276,-94.60891308,31.11111111111111,wmoUnit:degC,66,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-09T07:00:00-05:00
Donley,34.96540246,-100.8140501,20.0,wmoUnit:degC,90,59,,,FA,A,,,,
Hopkins,33.14933822,-95.56414173,31.666666666666668,wmoUnit:degC,61,25,16093.44,wmoUnit:m,SV,A,,,,
Lampasas,31.19627791,-98.24142711,35.0,wmoUnit:degC,48,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,34.44444444444444,wmoUnit:degC,51,1,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,33.333333333333336,wmoUnit:degC,49,22,11265.408,wmoUnit:m,SV,A,,,,
