countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,26.11111111111111,wmoUnit:degC,67,60,,,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Blanco,30.26636128,-98.39974086,29.444444444444443,wmoUnit:degC,67,22,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,26.11111111111111,wmoUnit:degC,42,5,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,30.0,wmoUnit:degC,61,36,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,25.0,wmoUnit:degC,50,7,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,88,46,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.22222222222222,wmoUnit:degC,85,33,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,28.88888888888889,wmoUnit:degC,82,3,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T01:00:00-05:00
Hidalgo,26.396627,-98.18088681,32.22222222222222,wmoUnit:degC,63,1,,,,,,,,
Archer,33.61539176,-98.68783437,27.77777777777778,wmoUnit:degC,69,73,,,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,80,0,16061.252383300736,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-06-06T20:00:00-05:00
Andrews,32.30506283,-102.6378839,28.88888888888889,wmoUnit:degC,40,1,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,80,5,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T01:00:00-05:00
De Witt,29.08201599,-97.35666976,29.444444444444443,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,30.0,wmoUnit:degC,75,6,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,28.88888888888889,wmoUnit:degC,82,6,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,26.11111111111111,wmoUnit:degC,88,48,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Madison,30.96564645,-95.92818441,27.22222222222222,wmoUnit:degC,91,19,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,22.77777777777778,wmoUnit:degC,66,34,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,26.666666666666668,wmoUnit:degC,91,28,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,21.666666666666668,wmoUnit:degC,81,36,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,28.333333333333332,wmoUnit:degC,77,10,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,32.22222222222222,wmoUnit:degC,61,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,26.666666666666668,wmoUnit:degC,72,64,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-06-07T07:00:00-05:00
Kleberg,27.43274395,-97.72889778,29.444444444444443,wmoUnit:degC,77,0,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2026-06-07T07:00:00-05:00
Shelby,31.79242191,-94.14495261,25.555555555555557,wmoUnit:degC,91,30,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,27.77777777777778,wmoUnit:degC,49,9,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,31.11111111111111,wmoUnit:degC,68,3,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,33.333333333333336,wmoUnit:degC,25,1,16093.44,wmoUnit:m,,,,,,
