countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,36.111111111111114,wmoUnit:degC,31,22,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Blanco,30.26636128,-98.39974086,31.666666666666668,wmoUnit:degC,34,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Hockley,33.60750375,-102.3430919,32.77777777777778,wmoUnit:degC,27,16,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,33.333333333333336,wmoUnit:degC,31,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Swisher,34.53064989,-101.734951,32.22222222222222,wmoUnit:degC,28,17,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,31.666666666666668,wmoUnit:degC,50,6,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T13:00:00-05:00
Navarro,32.04695429,-96.47248134,33.333333333333336,wmoUnit:degC,43,2,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Brazoria,29.19345387,-95.45578479,29.444444444444443,wmoUnit:degC,71,10,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-22T20:45:00-05:00
Hidalgo,26.396627,-98.18088681,32.22222222222222,wmoUnit:degC,53,0,,,,,,,,
Archer,33.61539176,-98.68783437,33.333333333333336,wmoUnit:degC,40,18,,,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Refugio,28.32681413,-97.16546961,28.88888888888889,wmoUnit:degC,77,0,16093.44,wmoUnit:m,HT,Y,,,,
Andrews,32.30506283,-102.6378839,33.333333333333336,wmoUnit:degC,25,3,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,74,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-22T20:45:00-05:00
De Witt,29.08201599,-97.35666976,31.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Gonzales,29.45641495,-97.49279927,33.333333333333336,wmoUnit:degC,43,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Wharton,29.2778362,-96.22197375,30.555555555555557,wmoUnit:degC,65,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-22T20:45:00-05:00
Fannin,33.59396919,-96.10656755,28.88888888888889,wmoUnit:degC,55,16,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Madison,30.96564645,-95.92818441,32.77777777777778,wmoUnit:degC,50,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-22T20:45:00-05:00
Moore,35.83768863,-101.8929556,32.22222222222222,wmoUnit:degC,28,6,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,31.11111111111111,wmoUnit:degC,63,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T02:30:00-05:00
Lipscomb,36.27778432,-100.27317,31.666666666666668,wmoUnit:degC,39,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T05:15:00-05:00
Burleson,30.49246139,-96.62109399,34.44444444444444,wmoUnit:degC,41,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-22T20:45:00-05:00
Jim Hogg,27.04340499,-98.6972921,33.333333333333336,wmoUnit:degC,43,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,33.888888888888886,wmoUnit:degC,35,17,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T19:00:00-05:00
Kleberg,27.43274395,-97.72889778,28.88888888888889,wmoUnit:degC,80,1,16093.44,wmoUnit:m,HT,Y,,,,
Shelby,31.79242191,-94.14495261,31.666666666666668,wmoUnit:degC,54,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T13:00:00-05:00
Garza,33.17991074,-101.2984496,36.666666666666664,wmoUnit:degC,21,18,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T05:00:00-05:00
Karnes,28.90493782,-97.85960621,32.22222222222222,wmoUnit:degC,49,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Reeves,31.32307061,-103.693143,33.888888888888886,wmoUnit:degC,23,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,33.333333333333336,wmoUnit:degC,49,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-22T20:45:00-05:00
El Paso,31.7686226,-106.2352229,31.11111111111111,wmoUnit:degC,19,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,31.11111111111111,wmoUnit:degC,33,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T05:15:00-05:00
Medina,29.35520493,-99.11008331,32.77777777777778,wmoUnit:degC,33,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Wichita,33.98421585,-98.70153389,33.333333333333336,wmoUnit:degC,37,22,,,HT,Y,Severe Thunderstorm Warning,Severe,Immediate,2026-08-22T22:15:00-05:00
Chambers,29.73912276,-94.60891308,30.555555555555557,wmoUnit:degC,75,19,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-22T20:45:00-05:00
Donley,34.96540246,-100.8140501,32.77777777777778,wmoUnit:degC,34,8,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T05:15:00-05:00
Hopkins,33.14933822,-95.56414173,32.22222222222222,wmoUnit:degC,39,12,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Lampasas,31.19627791,-98.24142711,32.77777777777778,wmoUnit:degC,37,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T08:45:00-05:00
Falls,31.25317017,-96.93579511,33.888888888888886,wmoUnit:degC,40,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T08:45:00-05:00
Stephens,32.73584155,-98.83612016,33.333333333333336,wmoUnit:degC,38,3,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Travis,30.33423319,-97.78194654,35.0,wmoUnit:degC,33,2,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T16:00:00-05:00
Roberts,35.8385577,-100.8135689,32.22222222222222,wmoUnit:degC,35,4,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T05:15:00-05:00
Crosby,33.61459873,-101.2998612,32.77777777777778,wmoUnit:degC,30,20,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T05:00:00-05:00
Kerr,30.06153035,-99.35016969,31.666666666666668,wmoUnit:degC,37,0,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,32.22222222222222,wmoUnit:degC,45,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T13:00:00-05:00
Jack,33.23345819,-98.1725509,32.77777777777778,wmoUnit:degC,40,13,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Marion,32.79797929,-94.35725239,30.555555555555557,wmoUnit:degC,53,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T13:00:00-05:00
Hale,34.07051782,-101.8269082,32.22222222222222,wmoUnit:degC,32,18,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,24.444444444444443,wmoUnit:degC,32,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,35.55555555555556,wmoUnit:degC,33,5,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Waller,30.01093722,-95.98768942,32.77777777777778,wmoUnit:degC,53,3,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-22T20:45:00-05:00
Reagan,31.36617698,-101.5230108,33.333333333333336,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,33.333333333333336,wmoUnit:degC,44,9,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-08-23T13:00:00-05:00
Van Zandt,32.56368961,-95.8364862,32.77777777777778,wmoUnit:degC,42,4,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Cooke,33.638465,-97.21247642,30.555555555555557,wmoUnit:degC,46,16,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-08-23T08:45:00-05:00
Zavala,28.86530621,-99.76102001,33.888888888888886,wmoUnit:degC,31,1,16093.44,wmoUnit:m,,,,,,
