countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,31.11111111111111,wmoUnit:degC,16,0,,,,,,,,
Blanco,30.26636128,-98.39974086,32.22222222222222,wmoUnit:degC,54,5,14484.096,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,28.333333333333332,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,35.0,wmoUnit:degC,42,12,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Swisher,34.53064989,-101.734951,26.11111111111111,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,29.444444444444443,wmoUnit:degC,70,21,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,28.333333333333332,wmoUnit:degC,74,5,11265.408,wmoUnit:m,SV,A,Severe Thunderstorm Warning,Severe,Immediate,2025-05-16T22:15:00-05:00
Brazoria,29.19345387,-95.45578479,30.555555555555557,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-17T01:30:00-05:00
Hidalgo,26.396627,-98.18088681,36.111111111111114,wmoUnit:degC,47,0,,,,,,,,
Archer,33.61539176,-98.68783437,31.666666666666668,wmoUnit:degC,24,0,,,,,,,,
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,73,1,11152.753643737757,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,30.0,wmoUnit:degC,12,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,29.444444444444443,wmoUnit:degC,75,0,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-17T01:30:00-05:00
De Witt,29.08201599,-97.35666976,33.333333333333336,wmoUnit:degC,60,1,16093.44,wmoUnit:m,HT,Y,,,,
Gonzales,29.45641495,-97.49279927,33.333333333333336,wmoUnit:degC,58,2,16093.44,wmoUnit:m,HT,Y,,,,
Wharton,29.2778362,-96.22197375,30.555555555555557,wmoUnit:degC,65,1,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,27.22222222222222,wmoUnit:degC,82,8,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-17T00:00:00-05:00
Madison,30.96564645,-95.92818441,30.0,wmoUnit:degC,75,3,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,24.444444444444443,wmoUnit:degC,18,0,,,,,,,,
Tyler,30.7712607,-94.37651432,30.555555555555557,wmoUnit:degC,63,2,16061.252383300736,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T09:15:00-05:00
Lipscomb,36.27778432,-100.27317,25.555555555555557,wmoUnit:degC,25,0,,,,,,,,
Burleson,30.49246139,-96.62109399,31.666666666666668,wmoUnit:degC,64,3,14709.404712524489,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,37.22222222222222,wmoUnit:degC,38,3,,,,,,,,
Throckmorton,33.17753907,-99.21236832,30.555555555555557,wmoUnit:degC,28,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,30.0,wmoUnit:degC,74,0,11152.753643737757,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,31.11111111111111,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,32.22222222222222,wmoUnit:degC,10,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,33.333333333333336,wmoUnit:degC,56,1,16093.44,wmoUnit:m,HT,Y,,,,
Reeves,31.32307061,-103.693143,31.11111111111111,wmoUnit:degC,7,0,16093.44,wmoUnit:m,,,Fire Weather Watch,Severe,Future,2025-05-17T02:30:00-05:00
Houston,31.31764137,-95.42225367,31.11111111111111,wmoUnit:degC,70,6,15852.039013915974,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-17T09:15:00-05:00
El Paso,31.7686226,-106.2352229,25.555555555555557,wmoUnit:degC,10,0,15691.104,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2025-05-17T07:00:00-06:00
Carson,35.40346802,-101.3542037,23.333333333333332,wmoUnit:degC,24,0,,,,,,,,
