countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,24.444444444444443,wmoUnit:degC,69,4,,,,,,,,
Blanco,30.26636128,-98.39974086,28.88888888888889,wmoUnit:degC,60,16,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,25.0,wmoUnit:degC,45,12,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,30.0,wmoUnit:degC,50,11,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,21.11111111111111,wmoUnit:degC,71,7,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,70,11,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.22222222222222,wmoUnit:degC,60,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-28T15:00:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,86,10,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,31.666666666666668,wmoUnit:degC,62,6,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Archer,33.61539176,-98.68783437,25.555555555555557,wmoUnit:degC,71,8,,,,,,,,
Refugio,28.32681413,-97.16546961,30.0,wmoUnit:degC,68,10,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,27.22222222222222,wmoUnit:degC,47,14,16093.44,wmoUnit:m,SV,A,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,82,9,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,30.0,wmoUnit:degC,63,14,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.11111111111111,wmoUnit:degC,61,12,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,27.22222222222222,wmoUnit:degC,79,12,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.0,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,85,4,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,21.666666666666668,wmoUnit:degC,47,2,,,,,,,,
Tyler,30.7712607,-94.37651432,27.22222222222222,wmoUnit:degC,72,13,16077.34619165045,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,19.444444444444443,wmoUnit:degC,65,8,,,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,70,3,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,31.11111111111111,wmoUnit:degC,60,22,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Throckmorton,33.17753907,-99.21236832,26.11111111111111,wmoUnit:degC,60,3,,,,,,,,
Kleberg,27.43274395,-97.72889778,30.555555555555557,wmoUnit:degC,72,7,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-05-28T08:00:00-05:00
Shelby,31.79242191,-94.14495261,27.22222222222222,wmoUnit:degC,62,20,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,23.88888888888889,wmoUnit:degC,58,5,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.555555555555557,wmoUnit:degC,60,15,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,28.333333333333332,wmoUnit:degC,41,24,16093.44,wmoUnit:m,SV,A,,,,
Houston,31.31764137,-95.42225367,25.555555555555557,wmoUnit:degC,83,3,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,33.333333333333336,wmoUnit:degC,6,9,15884.225095825224,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,19.444444444444443,wmoUnit:degC,59,3,,,,,,,,
Medina,29.35520493,-99.11008331,29.444444444444443,wmoUnit:degC,63,8,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,25.555555555555557,wmoUnit:degC,64,11,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,85,8,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,21.11111111111111,wmoUnit:degC,68,4,,,,,,,,
Hopkins,33.14933822,-95.56414173,26.11111111111111,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,27.22222222222222,wmoUnit:degC,65,3,16093.44,wmoUnit:m,,,,,,
