countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,0.5555555555555556,wmoUnit:degC,68,0,,,FZ,W,,,,
Blanco,30.26636128,-98.39974086,8.333333333333334,wmoUnit:degC,44,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T01:30:00-06:00
Hockley,33.60750375,-102.3430919,7.777777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,7.777777777777778,wmoUnit:degC,47,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T01:30:00-06:00
Swisher,34.53064989,-101.734951,7.222222222222222,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,0.5555555555555556,wmoUnit:degC,56,0,16093.44,wmoUnit:m,FZ,W,,,,
Navarro,32.04695429,-96.47248134,1.6666666666666667,wmoUnit:degC,54,0,16093.44,wmoUnit:m,FZ,W,,,,
Brazoria,29.19345387,-95.45578479,6.111111111111111,wmoUnit:degC,55,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-10T18:00:00-06:00
Hidalgo,26.396627,-98.18088681,16.666666666666668,wmoUnit:degC,28,0,,,,,,,,
Archer,33.61539176,-98.68783437,0.0,wmoUnit:degC,79,0,,,FZ,W,,,,
Refugio,28.32681413,-97.16546961,6.666666666666667,wmoUnit:degC,43,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,2.7777777777777777,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,6.666666666666667,wmoUnit:degC,47,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-10T18:00:00-06:00
De Witt,29.08201599,-97.35666976,9.444444444444445,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,8.88888888888889,wmoUnit:degC,39,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T01:30:00-06:00
Wharton,29.2778362,-96.22197375,5.555555555555555,wmoUnit:degC,46,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-10T18:00:00-06:00
Fannin,33.59396919,-96.10656755,-2.2222222222222223,wmoUnit:degC,63,0,16093.44,wmoUnit:m,FZ,W,,,,
Madison,30.96564645,-95.92818441,-0.5555555555555556,wmoUnit:degC,75,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-10T18:00:00-06:00
Moore,35.83768863,-101.8929556,3.888888888888889,wmoUnit:degC,48,0,,,,,,,,
Tyler,30.7712607,-94.37651432,3.3333333333333335,wmoUnit:degC,52,0,16093.44,wmoUnit:m,FZ,W,Red Flag Warning,Severe,Expected,2025-11-10T19:00:00-06:00
Lipscomb,36.27778432,-100.27317,0.5555555555555556,wmoUnit:degC,75,0,,,,,,,,
Burleson,30.49246139,-96.62109399,2.2222222222222223,wmoUnit:degC,64,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T03:00:00-06:00
Jim Hogg,27.04340499,-98.6972921,15.555555555555555,wmoUnit:degC,26,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,6.666666666666667,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,8.333333333333334,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,-0.5555555555555556,wmoUnit:degC,58,0,16093.44,wmoUnit:m,FZ,W,,,,
Garza,33.17991074,-101.2984496,8.333333333333334,wmoUnit:degC,42,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,10.555555555555555,wmoUnit:degC,29,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,2.2222222222222223,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,-2.2222222222222223,wmoUnit:degC,96,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-10T18:00:00-06:00
El Paso,31.7686226,-106.2352229,2.7777777777777777,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,5.0,wmoUnit:degC,50,0,,,,,,,,
Medina,29.35520493,-99.11008331,10.555555555555555,wmoUnit:degC,42,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T01:30:00-06:00
Wichita,33.98421585,-98.70153389,-0.5555555555555556,wmoUnit:degC,74,0,,,FZ,W,,,,
Chambers,29.73912276,-94.60891308,3.888888888888889,wmoUnit:degC,52,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-10T18:00:00-06:00
Donley,34.96540246,-100.8140501,5.0,wmoUnit:degC,53,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,-0.5555555555555556,wmoUnit:degC,61,0,16093.44,wmoUnit:m,FZ,W,,,,
Lampasas,31.19627791,-98.24142711,1.1111111111111112,wmoUnit:degC,69,0,16093.44,wmoUnit:m,FZ,W,,,,
Falls,31.25317017,-96.93579511,1.1111111111111112,wmoUnit:degC,66,0,16093.44,wmoUnit:m,FZ,W,,,,
Stephens,32.73584155,-98.83612016,-0.5555555555555556,wmoUnit:degC,75,0,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,9.444444444444445,wmoUnit:degC,42,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-11-11T01:30:00-06:00
Roberts,35.8385577,-100.8135689,2.2222222222222223,wmoUnit:degC,67,0,,,,,,,,
Crosby,33.61459873,-101.2998612,6.666666666666667,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
