countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,23.88888888888889,wmoUnit:degC,87,18,,,,,,,,
Blanco,30.26636128,-98.39974086,28.333333333333332,wmoUnit:degC,72,59,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-09-01T04:00:00-05:00
Hockley,33.60750375,-102.3430919,27.77777777777778,wmoUnit:degC,51,8,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,27.22222222222222,wmoUnit:degC,77,77,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-09-01T04:00:00-05:00
Swisher,34.53064989,-101.734951,27.77777777777778,wmoUnit:degC,49,5,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,28.333333333333332,wmoUnit:degC,67,29,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,25.0,wmoUnit:degC,97,40,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,31.666666666666668,wmoUnit:degC,73,17,15497.982904174776,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,36.666666666666664,wmoUnit:degC,41,8,,,,,,,,
Archer,33.61539176,-98.68783437,23.333333333333332,wmoUnit:degC,97,26,,,,,,,,
Refugio,28.32681413,-97.16546961,33.333333333333336,wmoUnit:degC,58,44,16077.34619165045,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,26.666666666666668,wmoUnit:degC,65,12,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.333333333333332,wmoUnit:degC,80,70,8239.841095825224,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,31.666666666666668,wmoUnit:degC,68,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-09-01T04:00:00-05:00
Gonzales,29.45641495,-97.49279927,31.666666666666668,wmoUnit:degC,66,59,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-09-01T04:00:00-05:00
Wharton,29.2778362,-96.22197375,31.11111111111111,wmoUnit:degC,70,100,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.555555555555557,wmoUnit:degC,88,32,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.77777777777778,wmoUnit:degC,93,84,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,28.333333333333332,wmoUnit:degC,40,0,,,,,,,,
Tyler,30.7712607,-94.37651432,28.333333333333332,wmoUnit:degC,74,44,15948.59879443358,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,27.22222222222222,wmoUnit:degC,58,0,,,,,,,,
Burleson,30.49246139,-96.62109399,22.77777777777778,wmoUnit:degC,97,100,3299.1551232605234,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,36.666666666666664,wmoUnit:degC,34,2,,,,,,,,
Throckmorton,33.17753907,-99.21236832,26.11111111111111,wmoUnit:degC,82,20,16093.44,wmoUnit:m,,,,,,
