countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,32.22222222222222,wmoUnit:degC,47,43,,,SV,A,,,,
Blanco,30.26636128,-98.39974086,24.444444444444443,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.333333333333332,wmoUnit:degC,90,25,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.555555555555557,wmoUnit:degC,77,3,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,18.333333333333332,wmoUnit:degC,90,28,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,24.444444444444443,wmoUnit:degC,87,3,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,25.555555555555557,wmoUnit:degC,85,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.0,wmoUnit:degC,90,0,15224.394301391645,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,27.22222222222222,wmoUnit:degC,87,1,,,,,,,,
Archer,33.61539176,-98.68783437,31.11111111111111,wmoUnit:degC,64,12,,,FA,A,Flood Watch,Severe,Future,2025-06-04T07:00:00-05:00
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,91,2,14451.908383300735,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,22.77777777777778,wmoUnit:degC,73,44,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,85,0,15594.542684692382,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.0,wmoUnit:degC,92,1,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,92,1,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,23.88888888888889,wmoUnit:degC,94,0,14789.870684692381,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,25.0,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,24.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T15:15:00-05:00
Moore,35.83768863,-101.8929556,16.666666666666668,wmoUnit:degC,84,15,,,,,,,,
Tyler,30.7712607,-94.37651432,22.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,18.88888888888889,wmoUnit:degC,87,48,,,,,,,,
Burleson,30.49246139,-96.62109399,25.0,wmoUnit:degC,85,0,16029.066301391646,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,92,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,25.555555555555557,wmoUnit:degC,79,27,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,27.22222222222222,wmoUnit:degC,88,1,15401.421588867157,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,23.333333333333332,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,19.444444444444443,wmoUnit:degC,93,46,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.555555555555557,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,25.555555555555557,wmoUnit:degC,60,24,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,23.88888888888889,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T16:45:00-05:00
El Paso,31.7686226,-106.2352229,24.444444444444443,wmoUnit:degC,42,1,15723.291616699264,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,16.666666666666668,wmoUnit:degC,93,40,,,,,,,,
Medina,29.35520493,-99.11008331,25.0,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,31.666666666666668,wmoUnit:degC,56,18,,,FA,A,Flood Watch,Severe,Future,2025-06-04T07:00:00-05:00
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,94,0,15224.394301391645,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,20.555555555555557,wmoUnit:degC,87,39,,,,,,,,
Hopkins,33.14933822,-95.56414173,25.555555555555557,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,25.0,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,25.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,27.22222222222222,wmoUnit:degC,63,7,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.11111111111111,wmoUnit:degC,85,1,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,17.77777777777778,wmoUnit:degC,90,49,,,,,,,,
Crosby,33.61459873,-101.2998612,20.0,wmoUnit:degC,93,42,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.88888888888889,wmoUnit:degC,80,5,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,24.444444444444443,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,26.11111111111111,wmoUnit:degC,74,5,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,23.88888888888889,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,20.0,wmoUnit:degC,87,28,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,18.88888888888889,wmoUnit:degC,58,17,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,27.22222222222222,wmoUnit:degC,74,2,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,24.444444444444443,wmoUnit:degC,94,0,16061.252383300736,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,23.88888888888889,wmoUnit:degC,71,49,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,24.444444444444443,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,25.0,wmoUnit:degC,88,0,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,26.11111111111111,wmoUnit:degC,77,4,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,26.666666666666668,wmoUnit:degC,87,2,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,22.77777777777778,wmoUnit:degC,76,52,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,24.444444444444443,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,25.0,wmoUnit:degC,94,2,14886.432,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,18.88888888888889,wmoUnit:degC,78,23,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,35.0,wmoUnit:degC,37,30,,,,,,,,
McLennan,31.55234489,-97.20184883,25.555555555555557,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,25.555555555555557,wmoUnit:degC,58,18,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,24.444444444444443,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,24.444444444444443,wmoUnit:degC,84,2,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,15.0,wmoUnit:degC,100,11,12746.00460278313,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,26.666666666666668,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,24.444444444444443,wmoUnit:degC,94,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T16:45:00-05:00
Bosque,31.90050476,-97.63437613,26.11111111111111,wmoUnit:degC,79,3,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,26.11111111111111,wmoUnit:degC,64,48,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,24.444444444444443,wmoUnit:degC,90,3,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,25.555555555555557,wmoUnit:degC,82,1,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.22222222222222,wmoUnit:degC,91,1,15530.168986084027,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,25.555555555555557,wmoUnit:degC,64,43,16093.44,wmoUnit:m,,,,,,
