countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.666666666666668,wmoUnit:degC,93,8,,,,,,,,
Blanco,30.26636128,-98.39974086,17.22222222222222,wmoUnit:degC,100,14,1738.0915890654805,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-22T10:00:00-05:00
Hockley,33.60750375,-102.3430919,13.333333333333334,wmoUnit:degC,96,0,9656.064,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Llano,30.70566579,-98.68387398,16.666666666666668,wmoUnit:degC,100,3,7885.785753478953,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-22T10:00:00-05:00
Swisher,34.53064989,-101.734951,12.777777777777779,wmoUnit:degC,100,1,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Titus,33.2160906,-94.96509786,13.333333333333334,wmoUnit:degC,96,40,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,15.555555555555555,wmoUnit:degC,96,28,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,17.77777777777778,wmoUnit:degC,100,24,11265.408,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,22.22222222222222,wmoUnit:degC,92,4,,,,,,,,
Archer,33.61539176,-98.68783437,15.0,wmoUnit:degC,100,9,,,,,,,,
Refugio,28.32681413,-97.16546961,20.555555555555557,wmoUnit:degC,97,20,12359.761643737756,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-04-22T11:45:00-05:00
Andrews,32.30506283,-102.6378839,14.444444444444445,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,19.444444444444443,wmoUnit:degC,100,35,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,19.444444444444443,wmoUnit:degC,97,26,11265.408,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-22T10:00:00-05:00
Gonzales,29.45641495,-97.49279927,18.88888888888889,wmoUnit:degC,97,30,7885.785753478953,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2026-04-22T10:00:00-05:00
