countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,27.22222222222222,wmoUnit:degC,66,14,,,,,,,,
Blanco,30.26636128,-98.39974086,23.88888888888889,wmoUnit:degC,74,42,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,22.22222222222222,wmoUnit:degC,73,10,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.555555555555557,wmoUnit:degC,53,50,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,20.555555555555557,wmoUnit:degC,87,10,15803.757588867158,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.88888888888889,wmoUnit:degC,84,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T19:00:00-05:00
Navarro,32.04695429,-96.47248134,23.333333333333332,wmoUnit:degC,84,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T13:00:00-05:00
Brazoria,29.19345387,-95.45578479,27.77777777777778,wmoUnit:degC,97,0,15562.35660278313,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,30.0,wmoUnit:degC,72,0,,,,,,,,
Archer,33.61539176,-98.68783437,27.22222222222222,wmoUnit:degC,66,12,,,,,,,,
Refugio,28.32681413,-97.16546961,32.22222222222222,wmoUnit:degC,64,11,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.11111111111111,wmoUnit:degC,79,66,9656.064,wmoUnit:m,SV,A,,,,
Galveston,29.39424415,-94.96474975,27.77777777777778,wmoUnit:degC,97,0,15256.580383300736,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,27.77777777777778,wmoUnit:degC,74,22,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,28.333333333333332,wmoUnit:degC,53,29,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,28.333333333333332,wmoUnit:degC,80,0,15723.291616699264,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.333333333333332,wmoUnit:degC,93,0,15610.636493041933,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T16:00:00-05:00
Moore,35.83768863,-101.8929556,23.88888888888889,wmoUnit:degC,58,0,,,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,97,7,16029.066301391646,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,23.88888888888889,wmoUnit:degC,60,0,,,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,69,0,15884.225095825224,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T16:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,29.444444444444443,wmoUnit:degC,70,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.88888888888889,wmoUnit:degC,84,14,,,,,,,,
Kleberg,27.43274395,-97.72889778,32.77777777777778,wmoUnit:degC,65,9,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.0,wmoUnit:degC,100,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T19:00:00-05:00
Garza,33.17991074,-101.2984496,21.666666666666668,wmoUnit:degC,90,17,11490.715945129401,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,30.0,wmoUnit:degC,65,22,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,20.0,wmoUnit:degC,80,47,16093.44,wmoUnit:m,SV,A,,,,
Houston,31.31764137,-95.42225367,22.77777777777778,wmoUnit:degC,97,0,15755.477698608354,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T16:00:00-05:00
El Paso,31.7686226,-106.2352229,21.666666666666668,wmoUnit:degC,55,26,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,22.77777777777778,wmoUnit:degC,66,3,,,,,,,,
Medina,29.35520493,-99.11008331,30.0,wmoUnit:degC,48,23,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,28.88888888888889,wmoUnit:degC,54,10,,,,,,,,
Chambers,29.73912276,-94.60891308,26.11111111111111,wmoUnit:degC,94,0,15143.926794433579,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-11T15:30:00-05:00
Donley,34.96540246,-100.8140501,23.333333333333332,wmoUnit:degC,71,12,,,,,,,,
Hopkins,33.14933822,-95.56414173,23.88888888888889,wmoUnit:degC,76,2,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T13:00:00-05:00
Lampasas,31.19627791,-98.24142711,23.333333333333332,wmoUnit:degC,82,5,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2025-06-11T06:30:00-05:00
Falls,31.25317017,-96.93579511,23.333333333333332,wmoUnit:degC,93,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T13:00:00-05:00
Stephens,32.73584155,-98.83612016,23.333333333333332,wmoUnit:degC,79,11,14468.002191650448,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,24.444444444444443,wmoUnit:degC,71,44,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,23.88888888888889,wmoUnit:degC,60,0,,,,,,,,
Crosby,33.61459873,-101.2998612,21.11111111111111,wmoUnit:degC,90,14,12408.042301391646,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,25.0,wmoUnit:degC,53,23,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,22.77777777777778,wmoUnit:degC,90,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T19:00:00-05:00
Jack,33.23345819,-98.1725509,23.333333333333332,wmoUnit:degC,79,5,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,22.77777777777778,wmoUnit:degC,97,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T19:00:00-05:00
Hale,34.07051782,-101.8269082,20.555555555555557,wmoUnit:degC,87,10,15964.69260278313,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,14.444444444444445,wmoUnit:degC,90,29,16093.44,wmoUnit:m,SV,A,,,,
Tarrant,32.77185236,-97.29116473,24.444444444444443,wmoUnit:degC,76,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T13:00:00-05:00
Waller,30.01093722,-95.98768942,28.333333333333332,wmoUnit:degC,77,0,14290.974904174776,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,25.555555555555557,wmoUnit:degC,66,52,16093.44,wmoUnit:m,SV,A,,,,
Smith,32.37514553,-95.26909511,22.77777777777778,wmoUnit:degC,87,7,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T19:00:00-05:00
Van Zandt,32.56368961,-95.8364862,22.22222222222222,wmoUnit:degC,93,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T13:00:00-05:00
Cooke,33.638465,-97.21247642,25.0,wmoUnit:degC,79,9,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,31.11111111111111,wmoUnit:degC,47,17,16093.44,wmoUnit:m,SV,A,,,,
Hall,34.53074134,-100.6809876,23.88888888888889,wmoUnit:degC,74,11,15755.477698608354,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,24.444444444444443,wmoUnit:degC,64,32,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,32.77777777777778,wmoUnit:degC,56,15,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,21.11111111111111,wmoUnit:degC,73,12,15948.59879443358,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,26.666666666666668,wmoUnit:degC,67,17,,,,,,,,
McLennan,31.55234489,-97.20184883,23.333333333333332,wmoUnit:degC,87,4,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T13:00:00-05:00
Brewster,29.81205836,-103.2518906,21.666666666666668,wmoUnit:degC,76,53,16093.44,wmoUnit:m,SV,A,,,,
Panola,32.16222886,-94.30552858,21.11111111111111,wmoUnit:degC,100,8,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T19:00:00-05:00
Bandera,29.74724753,-99.24637282,27.77777777777778,wmoUnit:degC,52,22,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,20.555555555555557,wmoUnit:degC,73,7,16061.252383300736,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,23.88888888888889,wmoUnit:degC,87,5,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-06-11T13:00:00-05:00
