countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,32.77777777777778,wmoUnit:degC,44,11,,,,,,,,
Blanco,30.26636128,-98.39974086,27.77777777777778,wmoUnit:degC,68,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,24.444444444444443,wmoUnit:degC,50,18,8127.1875069580665,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,29.444444444444443,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,22.22222222222222,wmoUnit:degC,61,17,15964.69260278313,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.22222222222222,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,25.0,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,91,8,15304.861808349551,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-06-01T18:00:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,79,2,,,,,,,,
Archer,33.61539176,-98.68783437,30.0,wmoUnit:degC,59,20,,,,,,,,
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,70,3,15723.291616699264,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,29.444444444444443,wmoUnit:degC,33,3,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,85,6,15819.85139721687,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-06-01T18:00:00-05:00
De Witt,29.08201599,-97.35666976,28.88888888888889,wmoUnit:degC,69,3,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,29.444444444444443,wmoUnit:degC,65,2,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,85,7,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,22.77777777777778,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,23.88888888888889,wmoUnit:degC,84,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T12:00:00-05:00
Moore,35.83768863,-101.8929556,26.11111111111111,wmoUnit:degC,39,4,,,,,,,,
Tyler,30.7712607,-94.37651432,23.88888888888889,wmoUnit:degC,74,0,16077.34619165045,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,25.555555555555557,wmoUnit:degC,62,1,,,,,,,,
Burleson,30.49246139,-96.62109399,26.11111111111111,wmoUnit:degC,62,1,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,79,9,,,,,,,,
Throckmorton,33.17753907,-99.21236832,25.555555555555557,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,29.444444444444443,wmoUnit:degC,72,4,16012.972493041932,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,21.666666666666668,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,26.11111111111111,wmoUnit:degC,56,14,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,29.444444444444443,wmoUnit:degC,62,4,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,30.0,wmoUnit:degC,30,2,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,23.333333333333332,wmoUnit:degC,93,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T22:00:00-05:00
El Paso,31.7686226,-106.2352229,31.666666666666668,wmoUnit:degC,20,9,16077.34619165045,wmoUnit:m,AQ,Y,Air Quality Alert,Unknown,Unknown,2025-06-01T06:00:00-06:00
Carson,35.40346802,-101.3542037,25.555555555555557,wmoUnit:degC,45,0,,,,,,,,
Medina,29.35520493,-99.11008331,28.333333333333332,wmoUnit:degC,72,11,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,30.0,wmoUnit:degC,51,20,,,,,,,,
Chambers,29.73912276,-94.60891308,25.555555555555557,wmoUnit:degC,88,5,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,26.11111111111111,wmoUnit:degC,47,0,,,,,,,,
Hopkins,33.14933822,-95.56414173,22.22222222222222,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,26.11111111111111,wmoUnit:degC,74,0,11265.408,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,24.444444444444443,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,26.666666666666668,wmoUnit:degC,62,0,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,28.88888888888889,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,25.555555555555557,wmoUnit:degC,58,1,,,,,,,,
Crosby,33.61459873,-101.2998612,25.0,wmoUnit:degC,54,15,16093.44,wmoUnit:m,,,,,,
