countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,31.11111111111111,wmoUnit:degC,54,1,,,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-03T01:00:00-05:00
Blanco,30.26636128,-98.39974086,31.11111111111111,wmoUnit:degC,57,2,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,27.22222222222222,wmoUnit:degC,44,59,9656.064,wmoUnit:m,SV,A,,,,
Llano,30.70566579,-98.68387398,33.333333333333336,wmoUnit:degC,49,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,25.555555555555557,wmoUnit:degC,56,58,9656.064,wmoUnit:m,SV,A,,,,
Titus,33.2160906,-94.96509786,28.88888888888889,wmoUnit:degC,68,24,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,28.333333333333332,wmoUnit:degC,74,5,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,31.11111111111111,wmoUnit:degC,65,4,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,33.888888888888886,wmoUnit:degC,57,4,,,,,,,,
Archer,33.61539176,-98.68783437,30.555555555555557,wmoUnit:degC,69,2,,,FA,A,Flood Watch,Severe,Future,2025-06-03T09:00:00-05:00
Refugio,28.32681413,-97.16546961,31.666666666666668,wmoUnit:degC,61,2,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,31.666666666666668,wmoUnit:degC,40,5,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,31.666666666666668,wmoUnit:degC,70,6,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,31.666666666666668,wmoUnit:degC,66,2,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,32.77777777777778,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,31.666666666666668,wmoUnit:degC,63,5,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,28.333333333333332,wmoUnit:degC,70,6,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,32.22222222222222,wmoUnit:degC,66,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T15:15:00-05:00
Moore,35.83768863,-101.8929556,30.555555555555557,wmoUnit:degC,34,27,,,,,,,,
Tyler,30.7712607,-94.37651432,31.666666666666668,wmoUnit:degC,60,24,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,31.11111111111111,wmoUnit:degC,53,27,,,SV,A,,,,
Burleson,30.49246139,-96.62109399,33.333333333333336,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,33.888888888888886,wmoUnit:degC,50,5,,,,,,,,
Throckmorton,33.17753907,-99.21236832,34.44444444444444,wmoUnit:degC,48,21,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,32.22222222222222,wmoUnit:degC,66,4,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,30.555555555555557,wmoUnit:degC,63,18,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,31.11111111111111,wmoUnit:degC,38,53,16093.44,wmoUnit:m,SV,A,,,,
Karnes,28.90493782,-97.85960621,32.77777777777778,wmoUnit:degC,54,2,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,27.77777777777778,wmoUnit:degC,50,22,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,32.77777777777778,wmoUnit:degC,61,10,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-03T09:30:00-05:00
El Paso,31.7686226,-106.2352229,30.0,wmoUnit:degC,35,32,16029.066301391646,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,31.666666666666668,wmoUnit:degC,39,41,,,SV,A,,,,
Medina,29.35520493,-99.11008331,33.333333333333336,wmoUnit:degC,47,1,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,31.666666666666668,wmoUnit:degC,59,2,,,FA,A,Flood Watch,Severe,Future,2025-06-03T09:00:00-05:00
Chambers,29.73912276,-94.60891308,31.666666666666668,wmoUnit:degC,61,8,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,32.22222222222222,wmoUnit:degC,44,59,,,SV,A,,,,
Hopkins,33.14933822,-95.56414173,28.88888888888889,wmoUnit:degC,65,14,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,30.555555555555557,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,29.444444444444443,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,31.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
