countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,21.666666666666668,wmoUnit:degC,93,29,,,,,,,,
Blanco,30.26636128,-98.39974086,22.22222222222222,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,20.555555555555557,wmoUnit:degC,84,4,10010.119342346272,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Llano,30.70566579,-98.68387398,22.77777777777778,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,19.444444444444443,wmoUnit:degC,97,2,804.672,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-02T21:00:00-05:00
Titus,33.2160906,-94.96509786,20.555555555555557,wmoUnit:degC,86,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,22.22222222222222,wmoUnit:degC,93,25,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,24.444444444444443,wmoUnit:degC,97,2,11989.612493041934,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,25.555555555555557,wmoUnit:degC,93,3,,,,,,,,
Archer,33.61539176,-98.68783437,21.666666666666668,wmoUnit:degC,90,18,,,,,Flood Watch,Severe,Future,2025-06-03T09:00:00-05:00
Refugio,28.32681413,-97.16546961,23.333333333333332,wmoUnit:degC,97,0,12746.00460278313,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,21.666666666666668,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,82,2,15320.955616699264,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,23.333333333333332,wmoUnit:degC,97,1,9559.503452087469,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,23.88888888888889,wmoUnit:degC,97,2,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
