countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,27.77777777777778,wmoUnit:degC,67,14,,,FA,A,Special Weather Statement,Moderate,Expected,2025-06-15T09:15:00-05:00
Blanco,30.26636128,-98.39974086,25.0,wmoUnit:degC,91,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,23.88888888888889,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,26.11111111111111,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,22.22222222222222,wmoUnit:degC,73,3,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,99,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-15T22:00:00-05:00
Navarro,32.04695429,-96.47248134,26.11111111111111,wmoUnit:degC,88,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T02:15:00-05:00
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,100,5,6437.376,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T02:30:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,87,4,,,,,,,,
Archer,33.61539176,-98.68783437,26.666666666666668,wmoUnit:degC,79,15,,,FA,A,Special Weather Statement,Moderate,Expected,2025-06-15T09:15:00-05:00
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,94,3,14564.563506958068,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T00:00:00-05:00
Andrews,32.30506283,-102.6378839,28.333333333333332,wmoUnit:degC,49,0,15063.459287475513,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,88,5,14645.031013915974,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,96,2,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,26.11111111111111,wmoUnit:degC,96,2,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,100,4,6533.936547912532,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-16T02:30:00-05:00
Fannin,33.59396919,-96.10656755,24.444444444444443,wmoUnit:degC,94,5,16093.44,wmoUnit:m,,,,,,
