countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Callahan,32.2977738,-99.37359692,20.0,wmoUnit:degC,97,22,9656.064,wmoUnit:m,,,,,,
Cherokee,31.83695632,-95.16515234,20.555555555555557,wmoUnit:degC,100,42,14468.002191650448,wmoUnit:m,FA,A,,,,
Ellis,32.34839264,-96.79467417,21.666666666666668,wmoUnit:degC,100,59,9656.064,wmoUnit:m,FA,A,,,,
Lubbock,33.6101944,-101.8205745,18.333333333333332,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Terrell,30.22502597,-102.0764533,25.555555555555557,wmoUnit:degC,61,0,16093.44,wmoUnit:m,,,,,,
Crockett,30.72291931,-101.4118364,21.666666666666668,wmoUnit:degC,76,2,16093.44,wmoUnit:m,,,,,,
Atascosa,28.89418432,-98.52741302,26.666666666666668,wmoUnit:degC,86,27,16093.44,wmoUnit:m,,,,,,
Ector,31.86908156,-102.5430907,23.333333333333332,wmoUnit:degC,69,0,16093.44,wmoUnit:m,,,,,,
Brazos,30.6610425,-96.3022943,22.77777777777778,wmoUnit:degC,97,0,16093.44,wmoUnit:m,FA,A,,,,
Aransas,28.12709562,-96.99258951,28.333333333333332,wmoUnit:degC,91,36,15916.412712524489,wmoUnit:m,,,,,,
Dallas,32.76653746,-96.77781862,21.666666666666668,wmoUnit:degC,97,54,16093.44,wmoUnit:m,FA,A,,,,
Howard,32.30610232,-101.4355097,22.22222222222222,wmoUnit:degC,73,0,16093.44,wmoUnit:m,,,,,,
Motley,34.07409017,-100.7798961,18.88888888888889,wmoUnit:degC,97,0,16093.44,wmoUnit:m,,,,,,
San Augustine,31.39427005,-94.16809762,20.0,wmoUnit:degC,97,46,14468.002191650448,wmoUnit:m,FA,A,,,,
Maverick,28.74260943,-100.3144638,25.0,wmoUnit:degC,92,4,16093.44,wmoUnit:m,,,,,,
Erath,32.23640361,-98.21722756,20.555555555555557,wmoUnit:degC,93,65,9656.064,wmoUnit:m,FA,A,,,,
Dickens,33.61663428,-100.7788138,18.333333333333332,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Caldwell,29.83677935,-97.61983479,25.555555555555557,wmoUnit:degC,87,44,14548.469698608355,wmoUnit:m,FA,A,,,,
Dawson,32.74258137,-101.9476136,19.444444444444443,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Camp,32.97321771,-94.97860185,20.555555555555557,wmoUnit:degC,97,30,11265.408,wmoUnit:m,FA,A,,,,
Duval,27.68133382,-98.50889672,25.0,wmoUnit:degC,99,21,15015.179397216869,wmoUnit:m,,,,,,
Hunt,33.123531,-96.08550014,21.11111111111111,wmoUnit:degC,97,34,12794.284493041932,wmoUnit:m,FA,A,,,,
Mills,31.49524259,-98.59552736,21.666666666666668,wmoUnit:degC,93,77,9656.064,wmoUnit:m,FA,A,,,,
Val Verde,29.89300587,-101.15171,24.444444444444443,wmoUnit:degC,79,2,16093.44,wmoUnit:m,,,,,,
Pecos,30.78100044,-102.7235743,22.22222222222222,wmoUnit:degC,71,0,16093.44,wmoUnit:m,,,,,,
Baylor,33.61648147,-99.21351964,20.555555555555557,wmoUnit:degC,94,13,,,,,,,,
Gregg,32.48036452,-94.81723694,21.11111111111111,wmoUnit:degC,93,49,11265.408,wmoUnit:m,FA,A,,,,
Cochran,33.60410808,-102.8285264,17.22222222222222,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Jasper,30.74391255,-94.02495849,23.333333333333332,wmoUnit:degC,100,9,13019.593205566422,wmoUnit:m,,,,,,
Hamilton,31.70479181,-98.11066654,21.666666666666668,wmoUnit:degC,100,76,9656.064,wmoUnit:m,FA,A,,,,
Castro,34.53000304,-102.2617608,16.666666666666668,wmoUnit:degC,97,1,16093.44,wmoUnit:m,,,,,,
Sterling,31.82786516,-101.0500699,20.555555555555557,wmoUnit:degC,87,4,9656.064,wmoUnit:m,,,,,,
Starr,26.56212627,-98.73834895,26.11111111111111,wmoUnit:degC,90,0,,,,,,,,
Crane,31.42846287,-102.5156425,24.444444444444443,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Morris,33.11368507,-94.73205137,20.555555555555557,wmoUnit:degC,97,32,11265.408,wmoUnit:m,FA,A,,,,
Briscoe,34.53041048,-101.2085769,16.666666666666668,wmoUnit:degC,100,2,16093.44,wmoUnit:m,,,,,,
Tom Green,31.4044442,-100.4620678,20.555555555555557,wmoUnit:degC,97,4,9656.064,wmoUnit:m,,,,,,
Menard,30.88981785,-99.82061472,20.0,wmoUnit:degC,97,21,9656.064,wmoUnit:m,,,,,,
Parker,32.77852261,-97.80472194,20.555555555555557,wmoUnit:degC,93,64,9656.064,wmoUnit:m,FA,A,,,,
Walker,30.73899492,-95.57224172,22.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FA,A,,,,
Brooks,27.0315669,-98.21874127,26.11111111111111,wmoUnit:degC,92,2,,,,,,,,
La Salle,28.34621032,-99.1034773,26.666666666666668,wmoUnit:degC,85,48,15514.076712524487,wmoUnit:m,,,,,,
Edwards,29.98248216,-100.3048937,22.22222222222222,wmoUnit:degC,82,35,16093.44,wmoUnit:m,,,,,,
Lee,30.31065065,-96.96568735,24.444444444444443,wmoUnit:degC,88,34,16093.44,wmoUnit:m,FA,A,,,,
