countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,17.22222222222222,wmoUnit:degC,88,0,,,,,,,,
Blanco,30.26636128,-98.39974086,19.444444444444443,wmoUnit:degC,97,4,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,15.0,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,19.444444444444443,wmoUnit:degC,100,7,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,14.444444444444445,wmoUnit:degC,100,1,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,14.444444444444445,wmoUnit:degC,100,0,4055.546849304177,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,17.77777777777778,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,23.333333333333332,wmoUnit:degC,93,15,15015.179397216869,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-05-31T18:30:00-05:00
Hidalgo,26.396627,-98.18088681,24.444444444444443,wmoUnit:degC,91,2,,,,,,,,
Archer,33.61539176,-98.68783437,17.22222222222222,wmoUnit:degC,87,0,,,,,,,,
Refugio,28.32681413,-97.16546961,22.77777777777778,wmoUnit:degC,97,13,11088.379945129402,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,16.666666666666668,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,23.88888888888889,wmoUnit:degC,94,16,15481.889095825225,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-05-31T18:30:00-05:00
De Witt,29.08201599,-97.35666976,21.11111111111111,wmoUnit:degC,94,4,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,21.11111111111111,wmoUnit:degC,98,3,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,93,8,12375.855452087468,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,15.555555555555555,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,18.88888888888889,wmoUnit:degC,93,2,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-01T05:00:00-05:00
Moore,35.83768863,-101.8929556,14.444444444444445,wmoUnit:degC,83,0,,,,,,,,
Tyler,30.7712607,-94.37651432,18.88888888888889,wmoUnit:degC,97,1,8127.1875069580665,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,13.88888888888889,wmoUnit:degC,93,2,,,,,,,,
Burleson,30.49246139,-96.62109399,20.0,wmoUnit:degC,90,2,13631.144109741197,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,23.333333333333332,wmoUnit:degC,93,2,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.666666666666668,wmoUnit:degC,97,0,16029.066301391646,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,24.444444444444443,wmoUnit:degC,100,17,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,16.11111111111111,wmoUnit:degC,100,0,4055.546849304177,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,16.11111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,21.666666666666668,wmoUnit:degC,93,6,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,19.444444444444443,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,18.333333333333332,wmoUnit:degC,93,3,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-01T11:15:00-05:00
El Paso,31.7686226,-106.2352229,20.0,wmoUnit:degC,61,0,16093.44,wmoUnit:m,AQ,Y,Air Quality Alert,Unknown,Unknown,2025-06-01T06:00:00-06:00
