countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,21.666666666666668,wmoUnit:degC,81,59,,,,,,,,
Blanco,30.26636128,-98.39974086,25.0,wmoUnit:degC,76,39,11458.529095825224,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Hockley,33.60750375,-102.3430919,20.0,wmoUnit:degC,65,35,15417.51539721687,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.0,wmoUnit:degC,74,55,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Swisher,34.53064989,-101.734951,18.88888888888889,wmoUnit:degC,68,26,15063.459287475513,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,25.0,wmoUnit:degC,79,27,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,24.444444444444443,wmoUnit:degC,76,40,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.11111111111111,wmoUnit:degC,77,62,9495.129753478954,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T11:00:00-05:00
Hidalgo,26.396627,-98.18088681,28.333333333333332,wmoUnit:degC,72,19,,,FA,A,Flood Watch,Severe,Future,2026-05-22T08:15:00-05:00
Archer,33.61539176,-98.68783437,21.666666666666668,wmoUnit:degC,93,78,,,,,,,,
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,77,32,15353.141698608355,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T00:00:00-05:00
Andrews,32.30506283,-102.6378839,23.88888888888889,wmoUnit:degC,58,13,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,27.22222222222222,wmoUnit:degC,77,70,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T11:00:00-05:00
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,85,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,85,34,14178.321315307618,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-23T12:15:00-05:00
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,74,46,11265.408,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-22T11:00:00-05:00
