countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.11111111111111,wmoUnit:degC,100,6,,,,,,,,
Blanco,30.26636128,-98.39974086,17.77777777777778,wmoUnit:degC,100,20,1738.0915890654805,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Hockley,33.60750375,-102.3430919,12.222222222222221,wmoUnit:degC,100,0,9656.064,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Llano,30.70566579,-98.68387398,16.666666666666668,wmoUnit:degC,100,5,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Swisher,34.53064989,-101.734951,12.222222222222221,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T13:00:00-05:00
Titus,33.2160906,-94.96509786,13.88888888888889,wmoUnit:degC,96,41,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,15.555555555555555,wmoUnit:degC,96,24,14548.469698608355,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,18.333333333333332,wmoUnit:degC,100,36,12810.378301391645,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,22.22222222222222,wmoUnit:degC,91,6,,,,,,,,
Archer,33.61539176,-98.68783437,15.555555555555555,wmoUnit:degC,100,8,,,,,,,,
Refugio,28.32681413,-97.16546961,20.555555555555557,wmoUnit:degC,100,44,13132.246794433579,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-04-22T11:45:00-05:00
Andrews,32.30506283,-102.6378839,13.88888888888889,wmoUnit:degC,96,0,14532.375890258803,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,19.444444444444443,wmoUnit:degC,100,49,14532.375890258803,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,20.0,wmoUnit:degC,97,39,7885.785753478953,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Gonzales,29.45641495,-97.49279927,19.444444444444443,wmoUnit:degC,100,44,6356.908876739477,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Wharton,29.2778362,-96.22197375,17.77777777777778,wmoUnit:degC,100,30,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,13.88888888888889,wmoUnit:degC,100,30,7885.785753478953,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,15.0,wmoUnit:degC,100,33,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,12.222222222222221,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-04-22T14:00:00-05:00
Tyler,30.7712607,-94.37651432,15.555555555555555,wmoUnit:degC,100,36,11088.379945129402,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,13.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
Burleson,30.49246139,-96.62109399,16.666666666666668,wmoUnit:degC,100,29,11265.408,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,21.11111111111111,wmoUnit:degC,97,5,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.11111111111111,wmoUnit:degC,100,0,9543.409643737756,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,21.11111111111111,wmoUnit:degC,97,12,11088.379945129402,wmoUnit:m,,,Coastal Flood Advisory,Minor,Expected,2026-04-22T19:00:00-05:00
Shelby,31.79242191,-94.14495261,13.88888888888889,wmoUnit:degC,96,26,14548.469698608355,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,16.11111111111111,wmoUnit:degC,87,0,11265.408,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,20.0,wmoUnit:degC,97,20,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2026-04-22T10:00:00-05:00
Reeves,31.32307061,-103.693143,12.222222222222221,wmoUnit:degC,83,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-24T01:00:00-05:00
Houston,31.31764137,-95.42225367,14.444444444444445,wmoUnit:degC,100,30,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,14.444444444444445,wmoUnit:degC,34,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,12.777777777777779,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-04-22T14:00:00-05:00
