countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,41.111111111111114,wmoUnit:degC,23,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T23:00:00-05:00
Blanco,30.26636128,-98.39974086,32.77777777777778,wmoUnit:degC,52,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T07:00:00-05:00
Hockley,33.60750375,-102.3430919,40.55555555555556,wmoUnit:degC,9,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Llano,30.70566579,-98.68387398,35.0,wmoUnit:degC,45,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T07:00:00-05:00
Swisher,34.53064989,-101.734951,38.333333333333336,wmoUnit:degC,12,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Titus,33.2160906,-94.96509786,31.666666666666668,wmoUnit:degC,64,20,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,31.11111111111111,wmoUnit:degC,63,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Brazoria,29.19345387,-95.45578479,30.0,wmoUnit:degC,85,10,16093.44,wmoUnit:m,HT,Y,Tropical Cyclone Statement,Moderate,Expected,2026-06-18T00:15:00-05:00
Hidalgo,26.396627,-98.18088681,35.0,wmoUnit:degC,57,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T20:15:00-05:00
Archer,33.61539176,-98.68783437,37.77777777777778,wmoUnit:degC,35,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T23:00:00-05:00
Refugio,28.32681413,-97.16546961,32.77777777777778,wmoUnit:degC,68,2,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Andrews,32.30506283,-102.6378839,41.666666666666664,wmoUnit:degC,9,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T03:00:00-05:00
Galveston,29.39424415,-94.96474975,30.555555555555557,wmoUnit:degC,82,13,16093.44,wmoUnit:m,TR,W,Tropical Cyclone Statement,Moderate,Expected,2026-06-18T00:15:00-05:00
De Witt,29.08201599,-97.35666976,32.77777777777778,wmoUnit:degC,60,1,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T07:00:00-05:00
Gonzales,29.45641495,-97.49279927,33.333333333333336,wmoUnit:degC,58,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T07:00:00-05:00
Wharton,29.2778362,-96.22197375,31.666666666666668,wmoUnit:degC,73,3,16093.44,wmoUnit:m,HT,Y,Tropical Cyclone Statement,Moderate,Expected,2026-06-18T00:15:00-05:00
Fannin,33.59396919,-96.10656755,31.11111111111111,wmoUnit:degC,63,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T01:00:00-05:00
Madison,30.96564645,-95.92818441,31.11111111111111,wmoUnit:degC,75,1,16093.44,wmoUnit:m,HT,Y,Tropical Cyclone Statement,Moderate,Expected,2026-06-18T00:15:00-05:00
Moore,35.83768863,-101.8929556,39.44444444444444,wmoUnit:degC,12,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T21:00:00-05:00
Tyler,30.7712607,-94.37651432,28.88888888888889,wmoUnit:degC,82,11,16093.44,wmoUnit:m,FA,A,Tropical Cyclone Statement,Moderate,Expected,2026-06-18T00:30:00-05:00
Lipscomb,36.27778432,-100.27317,38.333333333333336,wmoUnit:degC,18,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,32.22222222222222,wmoUnit:degC,64,0,16093.44,wmoUnit:m,HT,Y,Tropical Cyclone Statement,Moderate,Expected,2026-06-18T00:15:00-05:00
Jim Hogg,27.04340499,-98.6972921,33.888888888888886,wmoUnit:degC,58,0,,,XH,A,Extreme Heat Watch,Severe,Future,2026-06-17T20:15:00-05:00
Throckmorton,33.17753907,-99.21236832,38.333333333333336,wmoUnit:degC,31,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T06:00:00-05:00
Kleberg,27.43274395,-97.72889778,32.77777777777778,wmoUnit:degC,68,0,16093.44,wmoUnit:m,HT,Y,Extreme Heat Warning,Severe,Expected,2026-06-18T20:00:00-05:00
Shelby,31.79242191,-94.14495261,28.88888888888889,wmoUnit:degC,74,46,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,43.888888888888886,wmoUnit:degC,9,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-17T22:00:00-05:00
Karnes,28.90493782,-97.85960621,33.888888888888886,wmoUnit:degC,52,0,16093.44,wmoUnit:m,XH,W,Extreme Heat Warning,Severe,Expected,2026-06-18T07:00:00-05:00
Reeves,31.32307061,-103.693143,41.111111111111114,wmoUnit:degC,9,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-18T03:00:00-05:00
Houston,31.31764137,-95.42225367,30.0,wmoUnit:degC,75,1,16093.44,wmoUnit:m,HT,Y,Tropical Cyclone Statement,Moderate,Expected,2026-06-18T00:15:00-05:00
