countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,21.11111111111111,wmoUnit:degC,78,0,,,,,,,,
Blanco,30.26636128,-98.39974086,23.333333333333332,wmoUnit:degC,97,2,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,17.77777777777778,wmoUnit:degC,89,61,13566.770411132842,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.333333333333332,wmoUnit:degC,93,2,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,15.555555555555555,wmoUnit:degC,95,60,13727.703890258803,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.88888888888889,wmoUnit:degC,94,4,15465.795287475512,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T01:45:00-05:00
Brazoria,29.19345387,-95.45578479,25.555555555555557,wmoUnit:degC,94,0,11265.408,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,89,0,,,,,,,,
Archer,33.61539176,-98.68783437,19.444444444444443,wmoUnit:degC,93,0,,,,,,,,
Refugio,28.32681413,-97.16546961,25.555555555555557,wmoUnit:degC,92,2,15304.861808349551,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,22.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,91,0,15739.383890258803,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,91,2,12746.00460278313,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.0,wmoUnit:degC,94,2,12746.00460278313,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,97,0,12617.25720556642,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,97,8,11265.408,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,21.666666666666668,wmoUnit:degC,100,0,15691.104,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,15.555555555555555,wmoUnit:degC,96,21,,,,,,,,
Tyler,30.7712607,-94.37651432,22.22222222222222,wmoUnit:degC,97,3,7885.785753478953,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,16.11111111111111,wmoUnit:degC,97,19,,,,,,,,
Burleson,30.49246139,-96.62109399,24.444444444444443,wmoUnit:degC,94,0,8400.775342346271,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,25.0,wmoUnit:degC,93,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,18.88888888888889,wmoUnit:degC,93,16,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.11111111111111,wmoUnit:degC,89,0,15916.412712524489,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,18.333333333333332,wmoUnit:degC,92,53,14580.657315307619,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,25.0,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,23.333333333333332,wmoUnit:degC,76,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.22222222222222,wmoUnit:degC,100,0,8416.869150695822,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-05T21:45:00-05:00
El Paso,31.7686226,-106.2352229,25.555555555555557,wmoUnit:degC,34,8,15723.291616699264,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,16.11111111111111,wmoUnit:degC,97,16,,,,,,,,
Medina,29.35520493,-99.11008331,24.444444444444443,wmoUnit:degC,90,2,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,20.0,wmoUnit:degC,87,0,,,,,,,,
Chambers,29.73912276,-94.60891308,24.444444444444443,wmoUnit:degC,90,0,15546.262794433578,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-06T02:45:00-05:00
Donley,34.96540246,-100.8140501,17.22222222222222,wmoUnit:degC,100,12,,,,,,,,
Hopkins,33.14933822,-95.56414173,21.666666666666668,wmoUnit:degC,97,5,15707.197808349552,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,22.77777777777778,wmoUnit:degC,97,7,12649.444054870599,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,22.77777777777778,wmoUnit:degC,100,8,12343.668602783131,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,18.88888888888889,wmoUnit:degC,100,14,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,25.0,wmoUnit:degC,94,4,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,16.11111111111111,wmoUnit:degC,97,17,,,,,Special Weather Statement,Moderate,Expected,2025-06-05T12:30:00-05:00
Crosby,33.61459873,-101.2998612,17.77777777777778,wmoUnit:degC,94,57,13840.359013915973,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,22.77777777777778,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,17.77777777777778,wmoUnit:degC,97,14,11265.408,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,17.22222222222222,wmoUnit:degC,95,61,14645.031013915974,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,18.88888888888889,wmoUnit:degC,78,0,12746.00460278313,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,21.11111111111111,wmoUnit:degC,93,3,16093.44,wmoUnit:m,,,,,,
