countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,24.444444444444443,wmoUnit:degC,82,79,,,FA,A,Flood Watch,Severe,Future,2026-06-19T09:00:00-05:00
Blanco,30.26636128,-98.39974086,27.77777777777778,wmoUnit:degC,88,19,16093.44,wmoUnit:m,HT,Y,,,,
Hockley,33.60750375,-102.3430919,21.666666666666668,wmoUnit:degC,76,32,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,29.444444444444443,wmoUnit:degC,72,41,16093.44,wmoUnit:m,HT,Y,,,,
Swisher,34.53064989,-101.734951,18.88888888888889,wmoUnit:degC,81,45,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.666666666666668,wmoUnit:degC,81,2,16093.44,wmoUnit:m,HT,Y,,,,
Navarro,32.04695429,-96.47248134,28.333333333333332,wmoUnit:degC,80,3,16093.44,wmoUnit:m,HT,Y,,,,
Brazoria,29.19345387,-95.45578479,28.333333333333332,wmoUnit:degC,91,0,14596.749588867156,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Hidalgo,26.396627,-98.18088681,29.444444444444443,wmoUnit:degC,80,0,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Archer,33.61539176,-98.68783437,26.11111111111111,wmoUnit:degC,82,83,,,FA,A,Flood Watch,Severe,Future,2026-06-19T09:00:00-05:00
Refugio,28.32681413,-97.16546961,28.88888888888889,wmoUnit:degC,88,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Andrews,32.30506283,-102.6378839,25.0,wmoUnit:degC,60,14,16093.44,wmoUnit:m,HT,Y,,,,
Galveston,29.39424415,-94.96474975,28.88888888888889,wmoUnit:degC,88,0,12729.91079443358,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
De Witt,29.08201599,-97.35666976,27.77777777777778,wmoUnit:degC,88,0,16093.44,wmoUnit:m,XH,W,,,,
Gonzales,29.45641495,-97.49279927,28.333333333333332,wmoUnit:degC,88,0,16093.44,wmoUnit:m,XH,W,,,,
Wharton,29.2778362,-96.22197375,27.77777777777778,wmoUnit:degC,91,0,14387.534684692382,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Fannin,33.59396919,-96.10656755,26.666666666666668,wmoUnit:degC,77,3,16093.44,wmoUnit:m,HT,Y,,,,
Madison,30.96564645,-95.92818441,28.333333333333332,wmoUnit:degC,88,2,16061.252383300736,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Moore,35.83768863,-101.8929556,17.22222222222222,wmoUnit:degC,70,9,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,27.22222222222222,wmoUnit:degC,91,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T13:00:00-05:00
Lipscomb,36.27778432,-100.27317,18.333333333333332,wmoUnit:degC,68,22,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,28.88888888888889,wmoUnit:degC,82,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Jim Hogg,27.04340499,-98.6972921,30.0,wmoUnit:degC,77,0,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Throckmorton,33.17753907,-99.21236832,26.666666666666668,wmoUnit:degC,79,84,9656.064,wmoUnit:m,XH,W,,,,
Kleberg,27.43274395,-97.72889778,28.88888888888889,wmoUnit:degC,88,0,16093.44,wmoUnit:m,XH,W,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Shelby,31.79242191,-94.14495261,27.77777777777778,wmoUnit:degC,86,16,16093.44,wmoUnit:m,HT,Y,,,,
Garza,33.17991074,-101.2984496,26.11111111111111,wmoUnit:degC,64,26,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,27.77777777777778,wmoUnit:degC,91,1,16093.44,wmoUnit:m,XH,W,,,,
Reeves,31.32307061,-103.693143,28.333333333333332,wmoUnit:degC,40,28,16093.44,wmoUnit:m,HT,Y,,,,
Houston,31.31764137,-95.42225367,27.77777777777778,wmoUnit:degC,91,3,15675.010191650448,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
El Paso,31.7686226,-106.2352229,27.22222222222222,wmoUnit:degC,33,3,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,17.22222222222222,wmoUnit:degC,75,31,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,29.444444444444443,wmoUnit:degC,82,10,16093.44,wmoUnit:m,XH,W,,,,
Wichita,33.98421585,-98.70153389,24.444444444444443,wmoUnit:degC,85,76,,,FA,A,Flood Watch,Severe,Future,2026-06-19T09:00:00-05:00
Chambers,29.73912276,-94.60891308,28.333333333333332,wmoUnit:degC,91,0,10509.016657653729,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T04:15:00-05:00
Donley,34.96540246,-100.8140501,19.444444444444443,wmoUnit:degC,75,51,16093.44,wmoUnit:m,,,,,,
