countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,3.3333333333333335,wmoUnit:degC,85,23,,,,,,,,
Blanco,30.26636128,-98.39974086,11.666666666666666,wmoUnit:degC,100,26,466.7097465705876,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,-0.5555555555555556,wmoUnit:degC,96,19,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T12:00:00-06:00
Llano,30.70566579,-98.68387398,11.666666666666666,wmoUnit:degC,93,25,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,-2.7777777777777777,wmoUnit:degC,100,73,9656.064,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T12:00:00-06:00
Titus,33.2160906,-94.96509786,5.0,wmoUnit:degC,100,9,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,7.222222222222222,wmoUnit:degC,100,36,11265.408,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,16.666666666666668,wmoUnit:degC,100,46,9656.064,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,17.77777777777778,wmoUnit:degC,95,5,,,,,,,,
Archer,33.61539176,-98.68783437,3.888888888888889,wmoUnit:degC,82,12,,,,,,,,
Refugio,28.32681413,-97.16546961,15.555555555555555,wmoUnit:degC,100,26,756.3916780815171,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-12-04T06:00:00-06:00
Andrews,32.30506283,-102.6378839,2.2222222222222223,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,16.666666666666668,wmoUnit:degC,100,71,1770.2784383698188,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,13.88888888888889,wmoUnit:degC,100,45,4055.546849304177,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,12.222222222222221,wmoUnit:degC,100,44,4683.191178131122,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,14.444444444444445,wmoUnit:degC,100,23,9656.064,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,3.888888888888889,wmoUnit:degC,100,8,12762.097643737756,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,8.333333333333334,wmoUnit:degC,100,47,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,-1.6666666666666667,wmoUnit:degC,96,12,11265.408,wmoUnit:m,WW,Y,Winter Weather Advisory,Moderate,Expected,2025-12-04T08:00:00-06:00
