countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.11111111111111,wmoUnit:degC,28,0,,,HW,W,High Wind Warning,Severe,Expected,2026-03-15T20:00:00-05:00
Blanco,30.26636128,-98.39974086,27.77777777777778,wmoUnit:degC,43,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-15T16:00:00-05:00
Hockley,33.60750375,-102.3430919,21.11111111111111,wmoUnit:degC,16,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Llano,30.70566579,-98.68387398,29.444444444444443,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-15T16:00:00-05:00
Swisher,34.53064989,-101.734951,14.444444444444445,wmoUnit:degC,25,1,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Titus,33.2160906,-94.96509786,23.333333333333332,wmoUnit:degC,69,7,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T09:00:00-05:00
Navarro,32.04695429,-96.47248134,25.555555555555557,wmoUnit:degC,62,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T15:00:00-05:00
Brazoria,29.19345387,-95.45578479,25.555555555555557,wmoUnit:degC,69,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T18:45:00-05:00
Hidalgo,26.396627,-98.18088681,30.0,wmoUnit:degC,51,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-15T19:45:00-05:00
Archer,33.61539176,-98.68783437,20.0,wmoUnit:degC,28,0,,,HW,W,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,69,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-15T22:00:00-05:00
Andrews,32.30506283,-102.6378839,25.555555555555557,wmoUnit:degC,13,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T18:30:00-06:00
Galveston,29.39424415,-94.96474975,25.555555555555557,wmoUnit:degC,71,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T18:45:00-05:00
De Witt,29.08201599,-97.35666976,26.11111111111111,wmoUnit:degC,67,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-15T16:00:00-05:00
Gonzales,29.45641495,-97.49279927,25.555555555555557,wmoUnit:degC,69,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-15T16:00:00-05:00
Wharton,29.2778362,-96.22197375,25.555555555555557,wmoUnit:degC,67,1,15803.757588867158,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T18:45:00-05:00
Fannin,33.59396919,-96.10656755,23.88888888888889,wmoUnit:degC,66,10,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T15:00:00-05:00
Madison,30.96564645,-95.92818441,24.444444444444443,wmoUnit:degC,69,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T18:45:00-05:00
Moore,35.83768863,-101.8929556,6.111111111111111,wmoUnit:degC,35,3,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T14:00:00-05:00
Tyler,30.7712607,-94.37651432,24.444444444444443,wmoUnit:degC,71,1,16093.44,wmoUnit:m,WI,Y,Red Flag Warning,Severe,Expected,2026-03-16T02:00:00-05:00
Lipscomb,36.27778432,-100.27317,6.111111111111111,wmoUnit:degC,40,9,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T14:00:00-05:00
Burleson,30.49246139,-96.62109399,23.88888888888889,wmoUnit:degC,71,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T18:45:00-05:00
Jim Hogg,27.04340499,-98.6972921,29.444444444444443,wmoUnit:degC,48,0,,,FW,W,Red Flag Warning,Severe,Expected,2026-03-15T19:45:00-05:00
Throckmorton,33.17753907,-99.21236832,22.77777777777778,wmoUnit:degC,25,0,16093.44,wmoUnit:m,WI,Y,Red Flag Warning,Severe,Expected,2026-03-15T17:00:00-05:00
Kleberg,27.43274395,-97.72889778,28.88888888888889,wmoUnit:degC,55,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-15T22:00:00-05:00
Shelby,31.79242191,-94.14495261,22.77777777777778,wmoUnit:degC,71,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T09:00:00-05:00
Garza,33.17991074,-101.2984496,25.0,wmoUnit:degC,13,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,62,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-15T16:00:00-05:00
Reeves,31.32307061,-103.693143,26.666666666666668,wmoUnit:degC,11,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T18:30:00-06:00
Houston,31.31764137,-95.42225367,23.88888888888889,wmoUnit:degC,66,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T18:45:00-05:00
El Paso,31.7686226,-106.2352229,22.22222222222222,wmoUnit:degC,15,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-15T20:00:00-06:00
Carson,35.40346802,-101.3542037,9.444444444444445,wmoUnit:degC,32,1,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T14:00:00-05:00
Medina,29.35520493,-99.11008331,26.11111111111111,wmoUnit:degC,56,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-15T16:00:00-05:00
Wichita,33.98421585,-98.70153389,17.77777777777778,wmoUnit:degC,30,0,,,HW,W,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,71,1,16077.34619165045,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T18:45:00-05:00
Donley,34.96540246,-100.8140501,12.777777777777779,wmoUnit:degC,27,2,9656.064,wmoUnit:m,DU,Y,Dust Storm Warning,Severe,Expected,2026-03-15T14:00:00-05:00
Hopkins,33.14933822,-95.56414173,23.333333333333332,wmoUnit:degC,69,9,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T15:00:00-05:00
Lampasas,31.19627791,-98.24142711,27.77777777777778,wmoUnit:degC,33,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-15T15:00:00-05:00
Falls,31.25317017,-96.93579511,26.11111111111111,wmoUnit:degC,64,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-15T15:00:00-05:00
Stephens,32.73584155,-98.83612016,26.11111111111111,wmoUnit:degC,20,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T15:00:00-05:00
Travis,30.33423319,-97.78194654,27.22222222222222,wmoUnit:degC,54,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-15T16:00:00-05:00
Roberts,35.8385577,-100.8135689,8.88888888888889,wmoUnit:degC,32,3,9656.064,wmoUnit:m,DU,Y,Blowing Dust Advisory,Moderate,Expected,2026-03-15T14:00:00-05:00
Crosby,33.61459873,-101.2998612,20.555555555555557,wmoUnit:degC,18,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Kerr,30.06153035,-99.35016969,27.77777777777778,wmoUnit:degC,33,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-15T16:00:00-05:00
Wood,32.78634374,-95.38206498,23.88888888888889,wmoUnit:degC,66,5,16093.44,wmoUnit:m,WI,Y,Freeze Warning,Moderate,Expected,2026-03-16T09:00:00-05:00
Jack,33.23345819,-98.1725509,23.88888888888889,wmoUnit:degC,28,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T15:00:00-05:00
Marion,32.79797929,-94.35725239,23.333333333333332,wmoUnit:degC,69,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T09:00:00-05:00
Hale,34.07051782,-101.8269082,17.77777777777778,wmoUnit:degC,22,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,18.333333333333332,wmoUnit:degC,17,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T18:30:00-06:00
Tarrant,32.77185236,-97.29116473,26.666666666666668,wmoUnit:degC,42,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T15:00:00-05:00
Waller,30.01093722,-95.98768942,23.88888888888889,wmoUnit:degC,76,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T18:45:00-05:00
Reagan,31.36617698,-101.5230108,27.77777777777778,wmoUnit:degC,12,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T18:30:00-06:00
Smith,32.37514553,-95.26909511,23.333333333333332,wmoUnit:degC,71,3,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T09:00:00-05:00
Van Zandt,32.56368961,-95.8364862,24.444444444444443,wmoUnit:degC,69,4,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T15:00:00-05:00
Cooke,33.638465,-97.21247642,23.88888888888889,wmoUnit:degC,40,0,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T15:00:00-05:00
Zavala,28.86530621,-99.76102001,27.77777777777778,wmoUnit:degC,46,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-15T16:00:00-05:00
Hall,34.53074134,-100.6809876,17.77777777777778,wmoUnit:degC,22,3,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Kendall,29.9446397,-98.71160511,26.666666666666668,wmoUnit:degC,51,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-15T16:00:00-05:00
Goliad,28.65708563,-97.42646082,25.555555555555557,wmoUnit:degC,67,0,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2026-03-15T22:00:00-05:00
Yoakum,33.17293501,-102.8278792,22.77777777777778,wmoUnit:degC,13,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Knox,33.60614755,-99.74144313,17.77777777777778,wmoUnit:degC,27,0,,,HW,W,High Wind Warning,Severe,Expected,2026-03-15T20:00:00-05:00
McLennan,31.55234489,-97.20184883,26.666666666666668,wmoUnit:degC,54,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-15T15:00:00-05:00
Brewster,29.81205836,-103.2518906,28.333333333333332,wmoUnit:degC,10,0,9656.064,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T18:30:00-06:00
Panola,32.16222886,-94.30552858,22.77777777777778,wmoUnit:degC,71,1,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-16T09:00:00-05:00
Bandera,29.74724753,-99.24637282,26.666666666666668,wmoUnit:degC,44,0,16093.44,wmoUnit:m,FW,W,Wind Advisory,Moderate,Expected,2026-03-15T16:00:00-05:00
Parmer,34.53014507,-102.784594,15.0,wmoUnit:degC,24,0,9656.064,wmoUnit:m,DU,Y,High Wind Warning,Severe,Expected,2026-03-15T19:00:00-05:00
Rockwall,32.89786769,-96.40780584,25.0,wmoUnit:degC,60,4,16093.44,wmoUnit:m,WI,Y,Wind Advisory,Moderate,Expected,2026-03-15T15:00:00-05:00
