countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,28.333333333333332,wmoUnit:degC,65,2,,,,,,,,
Blanco,30.26636128,-98.39974086,22.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,20.555555555555557,wmoUnit:degC,87,15,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,23.88888888888889,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,19.444444444444443,wmoUnit:degC,90,6,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.77777777777778,wmoUnit:degC,97,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T12:15:00-05:00
Navarro,32.04695429,-96.47248134,23.333333333333332,wmoUnit:degC,93,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-07-24T00:00:00-05:00
Brazoria,29.19345387,-95.45578479,22.77777777777778,wmoUnit:degC,100,1,11265.408,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,25.0,wmoUnit:degC,94,0,,,,,,,,
Archer,33.61539176,-98.68783437,27.22222222222222,wmoUnit:degC,69,2,,,,,,,,
Refugio,28.32681413,-97.16546961,30.555555555555557,wmoUnit:degC,72,0,15755.477698608354,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.333333333333332,wmoUnit:degC,69,3,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,67,1,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,24.444444444444443,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,25.0,wmoUnit:degC,97,0,12746.00460278313,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.77777777777778,wmoUnit:degC,97,0,11265.408,wmoUnit:m,,,,,,
