countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,23.333333333333332,wmoUnit:degC,79,33,,,,,,,,
Blanco,30.26636128,-98.39974086,18.88888888888889,wmoUnit:degC,100,55,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.88888888888889,wmoUnit:degC,81,28,15739.383890258803,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,18.88888888888889,wmoUnit:degC,99,66,14484.096,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,12.222222222222221,wmoUnit:degC,93,58,12198.82739721687,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.77777777777778,wmoUnit:degC,92,34,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Navarro,32.04695429,-96.47248134,18.88888888888889,wmoUnit:degC,90,72,9656.064,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-27T20:30:00-05:00
Brazoria,29.19345387,-95.45578479,25.555555555555557,wmoUnit:degC,94,10,14999.085588867158,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-27T19:00:00-05:00
Hidalgo,26.396627,-98.18088681,29.444444444444443,wmoUnit:degC,74,6,,,,,,,,
Archer,33.61539176,-98.68783437,25.0,wmoUnit:degC,69,51,,,,,,,,
Refugio,28.32681413,-97.16546961,27.22222222222222,wmoUnit:degC,88,1,12697.7239451294,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.333333333333332,wmoUnit:degC,64,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.666666666666668,wmoUnit:degC,85,11,15369.235506958066,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-27T19:00:00-05:00
De Witt,29.08201599,-97.35666976,27.77777777777778,wmoUnit:degC,81,27,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:30:00-05:00
Gonzales,29.45641495,-97.49279927,28.88888888888889,wmoUnit:degC,77,34,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T06:30:00-05:00
Wharton,29.2778362,-96.22197375,25.0,wmoUnit:degC,90,15,15047.367013915973,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,20.555555555555557,wmoUnit:degC,97,63,9656.064,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,25.0,wmoUnit:degC,85,60,9656.064,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,15.555555555555555,wmoUnit:degC,84,38,,,SV,A,,,,
Tyler,30.7712607,-94.37651432,25.555555555555557,wmoUnit:degC,88,1,15948.59879443358,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,14.444444444444445,wmoUnit:degC,96,54,,,,,,,,
Burleson,30.49246139,-96.62109399,26.666666666666668,wmoUnit:degC,72,52,15803.757588867158,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,29.444444444444443,wmoUnit:degC,69,4,,,,,,,,
Throckmorton,33.17753907,-99.21236832,20.555555555555557,wmoUnit:degC,87,41,11265.408,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,28.88888888888889,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,24.444444444444443,wmoUnit:degC,88,23,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-05-27T07:00:00-05:00
Garza,33.17991074,-101.2984496,18.88888888888889,wmoUnit:degC,97,30,15626.730301391646,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,28.333333333333332,wmoUnit:degC,73,28,16093.44,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-27T05:30:00-05:00
Reeves,31.32307061,-103.693143,27.77777777777778,wmoUnit:degC,40,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.77777777777778,wmoUnit:degC,97,54,11265.408,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,30.0,wmoUnit:degC,5,0,15852.039013915974,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,16.666666666666668,wmoUnit:degC,90,17,,,SV,A,,,,
