countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,20.0,wmoUnit:degC,37,14,,,,,,,,
Blanco,30.26636128,-98.39974086,14.444444444444445,wmoUnit:degC,93,74,4747.564876739477,wmoUnit:m,FA,A,,,,
Hockley,33.60750375,-102.3430919,14.444444444444445,wmoUnit:degC,44,40,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,14.444444444444445,wmoUnit:degC,87,90,3991.1731506958226,wmoUnit:m,FA,A,,,,
Swisher,34.53064989,-101.734951,15.0,wmoUnit:degC,37,40,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,16.11111111111111,wmoUnit:degC,72,41,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,13.333333333333334,wmoUnit:degC,90,80,4747.564876739477,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,17.77777777777778,wmoUnit:degC,93,79,4683.191178131122,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-01T18:30:00-05:00
Hidalgo,26.396627,-98.18088681,30.555555555555557,wmoUnit:degC,63,20,,,,,,,,
Archer,33.61539176,-98.68783437,19.444444444444443,wmoUnit:degC,47,13,,,,,,,,
Refugio,28.32681413,-97.16546961,22.22222222222222,wmoUnit:degC,81,77,6356.908876739477,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-05-02T08:00:00-05:00
Andrews,32.30506283,-102.6378839,12.222222222222221,wmoUnit:degC,83,22,16093.44,wmoUnit:m,FA,A,,,,
Galveston,29.39424415,-94.96474975,18.333333333333332,wmoUnit:degC,93,75,4055.546849304177,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-05-01T18:30:00-05:00
De Witt,29.08201599,-97.35666976,18.333333333333332,wmoUnit:degC,90,75,7950.159452087469,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,17.22222222222222,wmoUnit:degC,87,59,7950.159452087469,wmoUnit:m,FA,A,,,,
Wharton,29.2778362,-96.22197375,16.666666666666668,wmoUnit:degC,93,83,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Fannin,33.59396919,-96.10656755,16.666666666666668,wmoUnit:degC,67,20,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,13.88888888888889,wmoUnit:degC,96,87,4683.191178131122,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Moore,35.83768863,-101.8929556,13.333333333333334,wmoUnit:degC,58,9,16093.44,wmoUnit:m,FR,Y,Frost Advisory,Minor,Expected,2026-05-01T21:00:00-05:00
Tyler,30.7712607,-94.37651432,15.0,wmoUnit:degC,100,94,2639.324136978173,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-05-02T04:00:00-05:00
Lipscomb,36.27778432,-100.27317,17.22222222222222,wmoUnit:degC,37,4,16093.44,wmoUnit:m,,,,,,
