countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,25.0,wmoUnit:degC,69,0,,,,,,,,
Blanco,30.26636128,-98.39974086,25.555555555555557,wmoUnit:degC,81,8,14532.375890258803,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.88888888888889,wmoUnit:degC,29,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,27.22222222222222,wmoUnit:degC,72,4,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,16.666666666666668,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,22.22222222222222,wmoUnit:degC,84,22,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,23.333333333333332,wmoUnit:degC,84,11,15675.010191650448,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,26.666666666666668,wmoUnit:degC,91,1,11265.408,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-18T09:45:00-05:00
Hidalgo,26.396627,-98.18088681,26.666666666666668,wmoUnit:degC,89,3,,,,,,,,
Archer,33.61539176,-98.68783437,23.88888888888889,wmoUnit:degC,69,1,,,,,,,,
Refugio,28.32681413,-97.16546961,26.11111111111111,wmoUnit:degC,91,1,11329.781698608354,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,23.333333333333332,wmoUnit:degC,25,4,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,88,1,12746.00460278313,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-05-18T09:45:00-05:00
De Witt,29.08201599,-97.35666976,25.555555555555557,wmoUnit:degC,87,17,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,26.666666666666668,wmoUnit:degC,85,21,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,26.666666666666668,wmoUnit:degC,85,4,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,22.22222222222222,wmoUnit:degC,90,10,15932.504986084026,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,26.11111111111111,wmoUnit:degC,88,23,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,16.11111111111111,wmoUnit:degC,78,0,,,,,,,,
Tyler,30.7712607,-94.37651432,24.444444444444443,wmoUnit:degC,90,7,15240.488109741196,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T22:30:00-05:00
Lipscomb,36.27778432,-100.27317,16.11111111111111,wmoUnit:degC,97,0,,,,,,,,
Burleson,30.49246139,-96.62109399,27.77777777777778,wmoUnit:degC,77,17,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.666666666666668,wmoUnit:degC,82,2,,,,,,,,
Throckmorton,33.17753907,-99.21236832,21.666666666666668,wmoUnit:degC,81,6,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,26.666666666666668,wmoUnit:degC,94,2,14065.666191650449,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,25.0,wmoUnit:degC,79,23,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,24.444444444444443,wmoUnit:degC,22,7,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,26.11111111111111,wmoUnit:degC,81,20,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,24.444444444444443,wmoUnit:degC,18,2,16093.44,wmoUnit:m,FW,W,Red Flag Warning,Severe,Expected,2025-05-18T15:00:00-05:00
Houston,31.31764137,-95.42225367,26.666666666666668,wmoUnit:degC,88,43,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-18T22:30:00-05:00
