countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,23.333333333333332,wmoUnit:degC,71,65,,,FA,A,Flood Watch,Severe,Future,2026-06-19T09:00:00-05:00
Blanco,30.26636128,-98.39974086,27.77777777777778,wmoUnit:degC,91,15,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,18.333333333333332,wmoUnit:degC,93,10,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,29.444444444444443,wmoUnit:degC,80,33,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,16.666666666666668,wmoUnit:degC,100,22,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,26.11111111111111,wmoUnit:degC,85,14,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.666666666666668,wmoUnit:degC,88,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T19:00:00-05:00
Brazoria,29.19345387,-95.45578479,28.333333333333332,wmoUnit:degC,91,1,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T09:00:00-05:00
Hidalgo,26.396627,-98.18088681,28.333333333333332,wmoUnit:degC,89,0,,,XH,W,Special Weather Statement,Moderate,Expected,2026-06-19T08:00:00-05:00
Archer,33.61539176,-98.68783437,26.666666666666668,wmoUnit:degC,77,65,,,FA,A,Flood Watch,Severe,Future,2026-06-19T09:00:00-05:00
Refugio,28.32681413,-97.16546961,28.333333333333332,wmoUnit:degC,94,0,10058.4,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T05:00:00-05:00
Andrews,32.30506283,-102.6378839,21.666666666666668,wmoUnit:degC,84,7,16093.44,wmoUnit:m,HT,Y,,,,
Galveston,29.39424415,-94.96474975,28.333333333333332,wmoUnit:degC,91,1,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T09:00:00-05:00
De Witt,29.08201599,-97.35666976,28.333333333333332,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,28.333333333333332,wmoUnit:degC,91,2,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,27.77777777777778,wmoUnit:degC,91,0,11265.408,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-06-19T09:00:00-05:00
