countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,9.444444444444445,wmoUnit:degC,74,0,,,HW,A,High Wind Watch,Severe,Future,2026-03-14T16:00:00-05:00
Blanco,30.26636128,-98.39974086,12.777777777777779,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Hockley,33.60750375,-102.3430919,8.88888888888889,wmoUnit:degC,26,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Llano,30.70566579,-98.68387398,12.777777777777779,wmoUnit:degC,93,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Swisher,34.53064989,-101.734951,6.111111111111111,wmoUnit:degC,57,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Titus,33.2160906,-94.96509786,12.222222222222221,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,13.333333333333334,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,17.22222222222222,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,18.333333333333332,wmoUnit:degC,88,0,,,,,,,,
Archer,33.61539176,-98.68783437,11.666666666666666,wmoUnit:degC,71,0,,,HW,A,High Wind Watch,Severe,Future,2026-03-14T16:00:00-05:00
Refugio,28.32681413,-97.16546961,17.77777777777778,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,10.555555555555555,wmoUnit:degC,29,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Galveston,29.39424415,-94.96474975,17.77777777777778,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,14.444444444444445,wmoUnit:degC,100,0,14548.469698608355,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Gonzales,29.45641495,-97.49279927,13.88888888888889,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Wharton,29.2778362,-96.22197375,15.0,wmoUnit:degC,96,0,14548.469698608355,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,12.777777777777779,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,12.777777777777779,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,6.111111111111111,wmoUnit:degC,55,0,16093.44,wmoUnit:m,FW,W,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Tyler,30.7712607,-94.37651432,14.444444444444445,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,5.555555555555555,wmoUnit:degC,76,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Burleson,30.49246139,-96.62109399,12.777777777777779,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,16.666666666666668,wmoUnit:degC,92,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,14.444444444444445,wmoUnit:degC,60,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T20:00:00-05:00
Kleberg,27.43274395,-97.72889778,17.77777777777778,wmoUnit:degC,90,0,14548.469698608355,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,13.333333333333334,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,10.555555555555555,wmoUnit:degC,48,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Karnes,28.90493782,-97.85960621,15.0,wmoUnit:degC,96,0,12746.00460278313,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Reeves,31.32307061,-103.693143,13.333333333333334,wmoUnit:degC,24,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
Houston,31.31764137,-95.42225367,13.333333333333334,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,10.555555555555555,wmoUnit:degC,36,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T15:00:00-06:00
Carson,35.40346802,-101.3542037,7.222222222222222,wmoUnit:degC,58,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Medina,29.35520493,-99.11008331,12.777777777777779,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Wichita,33.98421585,-98.70153389,9.444444444444445,wmoUnit:degC,83,0,,,HW,A,High Wind Watch,Severe,Future,2026-03-14T16:00:00-05:00
Chambers,29.73912276,-94.60891308,17.22222222222222,wmoUnit:degC,90,1,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,7.222222222222222,wmoUnit:degC,65,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Hopkins,33.14933822,-95.56414173,13.333333333333334,wmoUnit:degC,90,0,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,13.333333333333334,wmoUnit:degC,90,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Stephens,32.73584155,-98.83612016,13.88888888888889,wmoUnit:degC,64,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Travis,30.33423319,-97.78194654,15.0,wmoUnit:degC,93,1,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Roberts,35.8385577,-100.8135689,6.111111111111111,wmoUnit:degC,67,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Crosby,33.61459873,-101.2998612,8.88888888888889,wmoUnit:degC,51,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Kerr,30.06153035,-99.35016969,12.222222222222221,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T16:00:00-05:00
Wood,32.78634374,-95.38206498,12.777777777777779,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,13.333333333333334,wmoUnit:degC,72,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T12:00:00-05:00
Marion,32.79797929,-94.35725239,12.222222222222221,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,6.666666666666667,wmoUnit:degC,53,0,16093.44,wmoUnit:m,FW,A,High Wind Watch,Severe,Future,2026-03-14T15:00:00-05:00
Jeff Davis,30.71559322,-104.1403539,10.555555555555555,wmoUnit:degC,32,0,16093.44,wmoUnit:m,FW,A,Fire Weather Watch,Severe,Future,2026-03-14T17:00:00-05:00
