countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.11111111111111,wmoUnit:degC,95,22,,,,,,,,
Blanco,30.26636128,-98.39974086,15.555555555555555,wmoUnit:degC,100,73,9656.064,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,9.444444444444445,wmoUnit:degC,100,16,852.952273956298,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,16.666666666666668,wmoUnit:degC,100,42,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Swisher,34.53064989,-101.734951,9.444444444444445,wmoUnit:degC,100,12,9656.064,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,17.77777777777778,wmoUnit:degC,78,51,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,20.0,wmoUnit:degC,93,97,6276.441753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Brazoria,29.19345387,-95.45578479,22.77777777777778,wmoUnit:degC,97,61,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Hidalgo,26.396627,-98.18088681,23.333333333333332,wmoUnit:degC,86,0,,,,,,,,
Archer,33.61539176,-98.68783437,17.22222222222222,wmoUnit:degC,94,26,,,,,,,,
Refugio,28.32681413,-97.16546961,23.88888888888889,wmoUnit:degC,90,15,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,11.11111111111111,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,22.77777777777778,wmoUnit:degC,100,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
De Witt,29.08201599,-97.35666976,17.77777777777778,wmoUnit:degC,100,74,9559.503452087469,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,17.77777777777778,wmoUnit:degC,100,78,9559.503452087469,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,22.22222222222222,wmoUnit:degC,97,69,4731.471452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Fannin,33.59396919,-96.10656755,16.11111111111111,wmoUnit:degC,100,97,3202.594575347831,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Madison,30.96564645,-95.92818441,18.88888888888889,wmoUnit:degC,97,88,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Moore,35.83768863,-101.8929556,13.333333333333334,wmoUnit:degC,93,18,,,,,,,,
Tyler,30.7712607,-94.37651432,18.88888888888889,wmoUnit:degC,97,32,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,13.88888888888889,wmoUnit:degC,96,44,,,,,,,,
Burleson,30.49246139,-96.62109399,20.0,wmoUnit:degC,93,82,7934.065643737756,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Jim Hogg,27.04340499,-98.6972921,21.11111111111111,wmoUnit:degC,93,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.11111111111111,wmoUnit:degC,100,41,11265.408,wmoUnit:m,FG,Y,,,,
Kleberg,27.43274395,-97.72889778,23.88888888888889,wmoUnit:degC,87,1,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,16.666666666666668,wmoUnit:degC,87,6,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Garza,33.17991074,-101.2984496,12.222222222222221,wmoUnit:degC,100,13,9656.064,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,17.77777777777778,wmoUnit:degC,100,58,9559.503452087469,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,11.666666666666666,wmoUnit:degC,83,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,18.333333333333332,wmoUnit:degC,97,86,7950.159452087469,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
El Paso,31.7686226,-106.2352229,11.666666666666666,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,13.88888888888889,wmoUnit:degC,96,21,,,,,,,,
Medina,29.35520493,-99.11008331,16.11111111111111,wmoUnit:degC,100,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Wichita,33.98421585,-98.70153389,17.22222222222222,wmoUnit:degC,96,28,,,,,,,,
Chambers,29.73912276,-94.60891308,22.77777777777778,wmoUnit:degC,97,68,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Donley,34.96540246,-100.8140501,13.88888888888889,wmoUnit:degC,100,25,,,,,,,,
Hopkins,33.14933822,-95.56414173,16.666666666666668,wmoUnit:degC,93,86,9656.064,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Lampasas,31.19627791,-98.24142711,17.77777777777778,wmoUnit:degC,100,92,6276.441753478953,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,20.555555555555557,wmoUnit:degC,97,97,1786.3718630218268,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Stephens,32.73584155,-98.83612016,17.22222222222222,wmoUnit:degC,100,65,9656.064,wmoUnit:m,FG,Y,,,,
Travis,30.33423319,-97.78194654,16.666666666666668,wmoUnit:degC,100,77,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Roberts,35.8385577,-100.8135689,13.88888888888889,wmoUnit:degC,90,37,,,,,,,,
Crosby,33.61459873,-101.2998612,11.11111111111111,wmoUnit:degC,100,11,852.952273956298,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,15.0,wmoUnit:degC,100,58,9656.064,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,18.333333333333332,wmoUnit:degC,84,55,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Jack,33.23345819,-98.1725509,17.22222222222222,wmoUnit:degC,100,53,11265.408,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Marion,32.79797929,-94.35725239,17.22222222222222,wmoUnit:degC,78,17,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Hale,34.07051782,-101.8269082,10.0,wmoUnit:degC,100,11,9656.064,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,12.777777777777779,wmoUnit:degC,35,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,19.444444444444443,wmoUnit:degC,97,92,7934.065643737756,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Waller,30.01093722,-95.98768942,21.11111111111111,wmoUnit:degC,90,88,6276.441753478953,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-26T03:00:00-05:00
Reagan,31.36617698,-101.5230108,13.88888888888889,wmoUnit:degC,96,0,14468.002191650448,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,20.0,wmoUnit:degC,76,38,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T15:00:00-05:00
Van Zandt,32.56368961,-95.8364862,18.88888888888889,wmoUnit:degC,90,92,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-10-25T16:30:00-05:00
Cooke,33.638465,-97.21247642,17.22222222222222,wmoUnit:degC,100,92,3975.079726043654,wmoUnit:m,,,Flood Watch,Minor,Past,2025-10-25T04:35:37-05:00
Zavala,28.86530621,-99.76102001,17.77777777777778,wmoUnit:degC,100,41,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,13.88888888888889,wmoUnit:degC,100,19,6356.908876739477,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,15.0,wmoUnit:degC,96,75,9656.064,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,22.22222222222222,wmoUnit:degC,97,26,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,8.88888888888889,wmoUnit:degC,100,15,1239.1948493041932,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,13.88888888888889,wmoUnit:degC,96,25,,,,,,,,
