countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,2.2222222222222223,wmoUnit:degC,75,0,,,,,,,,
Blanco,30.26636128,-98.39974086,1.6666666666666667,wmoUnit:degC,82,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,0.0,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,-0.5555555555555556,wmoUnit:degC,96,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,-1.6666666666666667,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,0.5555555555555556,wmoUnit:degC,100,0,11265.408,wmoUnit:m,FG,Y,Dense Fog Advisory,Moderate,Expected,2025-12-09T09:00:00-06:00
Navarro,32.04695429,-96.47248134,1.1111111111111112,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,5.0,wmoUnit:degC,98,0,11265.408,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,6.666666666666667,wmoUnit:degC,95,0,,,,,,,,
Archer,33.61539176,-98.68783437,1.6666666666666667,wmoUnit:degC,85,0,,,,,,,,
Refugio,28.32681413,-97.16546961,0.5555555555555556,wmoUnit:degC,100,0,14870.338191650448,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,1.1111111111111112,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,7.777777777777778,wmoUnit:degC,92,0,15562.35660278313,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,0.0,wmoUnit:degC,91,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-12-09T09:00:00-06:00
Gonzales,29.45641495,-97.49279927,-0.5555555555555556,wmoUnit:degC,100,0,16093.44,wmoUnit:m,FZ,W,Freeze Warning,Moderate,Expected,2025-12-09T09:00:00-06:00
Wharton,29.2778362,-96.22197375,3.3333333333333335,wmoUnit:degC,95,0,14870.338191650448,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,0.5555555555555556,wmoUnit:degC,100,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,1.6666666666666667,wmoUnit:degC,100,0,11265.408,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,-0.5555555555555556,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,2.2222222222222223,wmoUnit:degC,96,0,1931.2128767394765,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,-0.5555555555555556,wmoUnit:degC,81,0,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,1.6666666666666667,wmoUnit:degC,95,0,14725.496986084027,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,5.0,wmoUnit:degC,93,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,4.444444444444445,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,1.6666666666666667,wmoUnit:degC,100,0,14645.031013915974,wmoUnit:m,,,,,,
