countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,30.555555555555557,wmoUnit:degC,50,2,,,,,,,,
Blanco,30.26636128,-98.39974086,34.44444444444444,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,32.22222222222222,wmoUnit:degC,33,1,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,35.55555555555556,wmoUnit:degC,39,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,28.88888888888889,wmoUnit:degC,53,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,31.11111111111111,wmoUnit:degC,68,11,16093.44,wmoUnit:m,SV,A,Severe Thunderstorm Watch,Severe,Future,2025-06-08T02:00:00-05:00
Navarro,32.04695429,-96.47248134,30.555555555555557,wmoUnit:degC,63,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T14:15:00-05:00
Brazoria,29.19345387,-95.45578479,31.11111111111111,wmoUnit:degC,63,0,16012.972493041932,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,35.55555555555556,wmoUnit:degC,44,0,,,,,,,,
Archer,33.61539176,-98.68783437,31.666666666666668,wmoUnit:degC,56,3,,,,,,,,
Refugio,28.32681413,-97.16546961,33.333333333333336,wmoUnit:degC,54,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,38.333333333333336,wmoUnit:degC,15,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T21:00:00-05:00
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,72,1,11265.408,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,34.44444444444444,wmoUnit:degC,49,0,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,35.55555555555556,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,31.666666666666668,wmoUnit:degC,59,0,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,27.77777777777778,wmoUnit:degC,74,24,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,33.333333333333336,wmoUnit:degC,56,5,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,27.22222222222222,wmoUnit:degC,49,2,,,,,,,,
Tyler,30.7712607,-94.37651432,33.888888888888886,wmoUnit:degC,53,3,15192.20668469238,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,27.22222222222222,wmoUnit:degC,51,1,,,,,,,,
Burleson,30.49246139,-96.62109399,34.44444444444444,wmoUnit:degC,48,2,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,36.111111111111114,wmoUnit:degC,38,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,30.0,wmoUnit:degC,68,2,12794.284493041932,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,34.44444444444444,wmoUnit:degC,57,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,33.333333333333336,wmoUnit:degC,52,4,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,32.77777777777778,wmoUnit:degC,42,1,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,36.666666666666664,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,39.44444444444444,wmoUnit:degC,13,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T21:00:00-05:00
Houston,31.31764137,-95.42225367,33.333333333333336,wmoUnit:degC,58,5,15578.450411132842,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T21:00:00-05:00
El Paso,31.7686226,-106.2352229,36.111111111111114,wmoUnit:degC,7,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T06:00:00-06:00
Carson,35.40346802,-101.3542037,26.666666666666668,wmoUnit:degC,58,6,,,,,,,,
Medina,29.35520493,-99.11008331,36.666666666666664,wmoUnit:degC,38,0,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,32.77777777777778,wmoUnit:degC,49,4,,,,,,,,
Chambers,29.73912276,-94.60891308,31.666666666666668,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T15:15:00-05:00
Donley,34.96540246,-100.8140501,28.333333333333332,wmoUnit:degC,57,2,,,,,,,,
Hopkins,33.14933822,-95.56414173,29.444444444444443,wmoUnit:degC,70,19,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,28.88888888888889,wmoUnit:degC,67,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,30.555555555555557,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,28.88888888888889,wmoUnit:degC,65,0,11265.408,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,36.666666666666664,wmoUnit:degC,41,0,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,28.333333333333332,wmoUnit:degC,55,2,,,,,,,,
Crosby,33.61459873,-101.2998612,30.0,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,34.44444444444444,wmoUnit:degC,41,1,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,31.666666666666668,wmoUnit:degC,64,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T20:45:00-05:00
Jack,33.23345819,-98.1725509,26.666666666666668,wmoUnit:degC,72,16,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,32.77777777777778,wmoUnit:degC,60,6,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,30.0,wmoUnit:degC,46,0,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,33.333333333333336,wmoUnit:degC,13,6,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T21:00:00-05:00
Tarrant,32.77185236,-97.29116473,30.555555555555557,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,33.888888888888886,wmoUnit:degC,49,1,12375.855452087468,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,37.77777777777778,wmoUnit:degC,31,2,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,31.666666666666668,wmoUnit:degC,64,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-08T20:45:00-05:00
Van Zandt,32.56368961,-95.8364862,29.444444444444443,wmoUnit:degC,70,4,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,27.22222222222222,wmoUnit:degC,67,20,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,37.77777777777778,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,30.555555555555557,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,33.888888888888886,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,33.888888888888886,wmoUnit:degC,47,0,16093.44,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,33.888888888888886,wmoUnit:degC,25,2,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,31.11111111111111,wmoUnit:degC,54,1,,,,,,,,
McLennan,31.55234489,-97.20184883,31.11111111111111,wmoUnit:degC,66,0,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,40.0,wmoUnit:degC,18,17,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-08T21:00:00-05:00
Panola,32.16222886,-94.30552858,33.333333333333336,wmoUnit:degC,52,4,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,35.0,wmoUnit:degC,42,1,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,28.88888888888889,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,29.444444444444443,wmoUnit:degC,70,7,16093.44,wmoUnit:m,,,,,,
