countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,18.333333333333332,wmoUnit:degC,44,0,,,,,,,,
Blanco,30.26636128,-98.39974086,16.666666666666668,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,12.222222222222221,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,16.11111111111111,wmoUnit:degC,89,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,10.0,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,17.22222222222222,wmoUnit:degC,84,0,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,17.77777777777778,wmoUnit:degC,87,0,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,21.666666666666668,wmoUnit:degC,84,0,15755.477698608354,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,18.88888888888889,wmoUnit:degC,88,0,,,,,,,,
Archer,33.61539176,-98.68783437,17.77777777777778,wmoUnit:degC,59,0,,,,,,,,
Refugio,28.32681413,-97.16546961,17.77777777777778,wmoUnit:degC,93,0,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,16.666666666666668,wmoUnit:degC,35,0,15996.878684692381,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,21.666666666666668,wmoUnit:degC,71,0,15932.504986084026,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,18.88888888888889,wmoUnit:degC,87,2,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,18.88888888888889,wmoUnit:degC,85,2,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,21.11111111111111,wmoUnit:degC,76,0,15063.459287475513,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,18.333333333333332,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,20.0,wmoUnit:degC,81,1,16077.34619165045,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,12.777777777777779,wmoUnit:degC,53,0,,,,,,,,
Tyler,30.7712607,-94.37651432,16.666666666666668,wmoUnit:degC,97,0,11748.211506958067,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,15.555555555555555,wmoUnit:degC,46,0,,,,,,,,
Burleson,30.49246139,-96.62109399,20.0,wmoUnit:degC,78,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,17.22222222222222,wmoUnit:degC,91,0,,,,,,,,
