countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,23.88888888888889,wmoUnit:degC,82,36,,,,,,,,
Blanco,30.26636128,-98.39974086,24.444444444444443,wmoUnit:degC,94,65,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-07-17T03:45:00-05:00
Hockley,33.60750375,-102.3430919,22.22222222222222,wmoUnit:degC,73,18,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,25.0,wmoUnit:degC,88,62,9656.064,wmoUnit:m,FA,A,Flood Warning,Severe,Expected,2026-07-17T02:30:00-05:00
Swisher,34.53064989,-101.734951,23.333333333333332,wmoUnit:degC,66,9,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,28.333333333333332,wmoUnit:degC,72,18,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,27.22222222222222,wmoUnit:degC,81,23,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,30.555555555555557,wmoUnit:degC,70,14,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,32.22222222222222,wmoUnit:degC,59,3,,,,,,,,
Archer,33.61539176,-98.68783437,24.444444444444443,wmoUnit:degC,85,63,,,,,,,,
Refugio,28.32681413,-97.16546961,30.0,wmoUnit:degC,75,18,11265.408,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-07-17T01:45:00-05:00
Andrews,32.30506283,-102.6378839,22.77777777777778,wmoUnit:degC,76,48,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,31.666666666666668,wmoUnit:degC,70,19,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,28.333333333333332,wmoUnit:degC,82,19,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,27.77777777777778,wmoUnit:degC,88,30,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.0,wmoUnit:degC,70,17,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-07-17T05:00:00-05:00
Fannin,33.59396919,-96.10656755,26.666666666666668,wmoUnit:degC,78,14,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,28.88888888888889,wmoUnit:degC,77,29,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,25.555555555555557,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,29.444444444444443,wmoUnit:degC,80,7,16093.44,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,26.666666666666668,wmoUnit:degC,56,1,16093.44,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,28.333333333333332,wmoUnit:degC,80,39,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,30.555555555555557,wmoUnit:degC,64,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,23.333333333333332,wmoUnit:degC,84,57,9656.064,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,30.555555555555557,wmoUnit:degC,70,11,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,29.444444444444443,wmoUnit:degC,75,7,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,22.77777777777778,wmoUnit:degC,79,45,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,28.333333333333332,wmoUnit:degC,80,18,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-07-17T03:15:00-05:00
Reeves,31.32307061,-103.693143,22.77777777777778,wmoUnit:degC,84,13,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Houston,31.31764137,-95.42225367,28.88888888888889,wmoUnit:degC,77,28,16093.44,wmoUnit:m,,,,,,
El Paso,31.7686226,-106.2352229,27.22222222222222,wmoUnit:degC,44,0,16093.44,wmoUnit:m,,,,,,
Carson,35.40346802,-101.3542037,24.444444444444443,wmoUnit:degC,58,1,16093.44,wmoUnit:m,,,,,,
Medina,29.35520493,-99.11008331,25.0,wmoUnit:degC,97,49,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T16:00:00-05:00
Wichita,33.98421585,-98.70153389,25.0,wmoUnit:degC,79,56,,,,,,,,
Chambers,29.73912276,-94.60891308,30.555555555555557,wmoUnit:degC,75,14,16093.44,wmoUnit:m,,,,,,
Donley,34.96540246,-100.8140501,24.444444444444443,wmoUnit:degC,66,10,16093.44,wmoUnit:m,,,,,,
Hopkins,33.14933822,-95.56414173,27.77777777777778,wmoUnit:degC,76,14,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,24.444444444444443,wmoUnit:degC,87,46,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,27.22222222222222,wmoUnit:degC,85,22,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,23.88888888888889,wmoUnit:degC,83,48,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,26.666666666666668,wmoUnit:degC,94,57,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T19:00:00-05:00
Roberts,35.8385577,-100.8135689,26.666666666666668,wmoUnit:degC,56,0,16093.44,wmoUnit:m,,,,,,
Crosby,33.61459873,-101.2998612,22.22222222222222,wmoUnit:degC,76,34,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,23.88888888888889,wmoUnit:degC,90,64,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T16:30:00-05:00
Wood,32.78634374,-95.38206498,27.77777777777778,wmoUnit:degC,77,25,16093.44,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,24.444444444444443,wmoUnit:degC,85,35,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,29.444444444444443,wmoUnit:degC,70,4,16093.44,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,22.77777777777778,wmoUnit:degC,71,14,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,22.77777777777778,wmoUnit:degC,55,27,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Tarrant,32.77185236,-97.29116473,26.666666666666668,wmoUnit:degC,81,36,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,30.0,wmoUnit:degC,72,19,16093.44,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,21.666666666666668,wmoUnit:degC,87,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Smith,32.37514553,-95.26909511,28.333333333333332,wmoUnit:degC,77,24,16093.44,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,27.77777777777778,wmoUnit:degC,78,21,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,26.11111111111111,wmoUnit:degC,79,27,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,26.666666666666668,wmoUnit:degC,91,33,16093.44,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T12:15:00-05:00
Hall,34.53074134,-100.6809876,25.0,wmoUnit:degC,69,12,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,23.88888888888889,wmoUnit:degC,100,64,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T22:15:00-05:00
Goliad,28.65708563,-97.42646082,28.88888888888889,wmoUnit:degC,77,18,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-07-17T01:45:00-05:00
Yoakum,33.17293501,-102.8278792,22.22222222222222,wmoUnit:degC,71,19,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,23.333333333333332,wmoUnit:degC,84,54,,,,,,,,
McLennan,31.55234489,-97.20184883,26.11111111111111,wmoUnit:degC,88,29,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,24.444444444444443,wmoUnit:degC,69,16,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Panola,32.16222886,-94.30552858,29.444444444444443,wmoUnit:degC,72,9,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,23.88888888888889,wmoUnit:degC,97,67,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T16:30:00-05:00
Parmer,34.53014507,-102.784594,23.333333333333332,wmoUnit:degC,62,0,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,27.77777777777778,wmoUnit:degC,76,23,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,29.444444444444443,wmoUnit:degC,75,15,16093.44,wmoUnit:m,,,,,,
Bosque,31.90050476,-97.63437613,26.11111111111111,wmoUnit:degC,82,38,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,21.666666666666668,wmoUnit:degC,90,68,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T13:15:00-05:00
Franklin,33.17550691,-95.21841437,27.77777777777778,wmoUnit:degC,77,20,16093.44,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,26.666666666666668,wmoUnit:degC,83,30,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,30.555555555555557,wmoUnit:degC,75,17,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-07-17T01:45:00-05:00
Irion,31.30393203,-100.9824126,21.666666666666668,wmoUnit:degC,87,60,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-17T07:00:00-05:00
Midland,31.86921148,-102.0315032,21.666666666666668,wmoUnit:degC,90,73,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T16:45:00-05:00
Brown,31.77432313,-98.99989649,22.77777777777778,wmoUnit:degC,97,52,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-17T07:00:00-05:00
Wilson,29.17315896,-98.08621015,27.22222222222222,wmoUnit:degC,85,31,16093.44,wmoUnit:m,,,Flood Warning,Severe,Expected,2026-07-17T03:15:00-05:00
Oldham,35.40497586,-102.6029949,25.0,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Freestone,31.70486443,-96.14918535,27.22222222222222,wmoUnit:degC,85,18,16093.44,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,30.555555555555557,wmoUnit:degC,75,4,16093.44,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,23.88888888888889,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Angelina,31.25475875,-94.611742,30.0,wmoUnit:degC,80,21,16093.44,wmoUnit:m,,,,,,
Kent,33.18284492,-100.7791031,22.77777777777778,wmoUnit:degC,81,60,9656.064,wmoUnit:m,,,Flood Advisory,Minor,Expected,2026-07-16T13:00:00-05:00
Red River,33.62074539,-95.0501886,27.77777777777778,wmoUnit:degC,77,18,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,24.444444444444443,wmoUnit:degC,94,61,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T17:30:00-05:00
Denton,33.205574,-97.11681154,27.22222222222222,wmoUnit:degC,74,30,16093.44,wmoUnit:m,,,,,,
Sutton,30.49747152,-100.5382263,22.77777777777778,wmoUnit:degC,90,78,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T13:15:00-05:00
Guadalupe,29.58257236,-97.94850308,26.666666666666668,wmoUnit:degC,91,37,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T19:00:00-05:00
Winkler,31.85008609,-103.0484794,23.88888888888889,wmoUnit:degC,74,42,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,27.77777777777778,wmoUnit:degC,77,7,14468.00256,wmoUnit:m,FA,A,Flood Warning,Severe,Immediate,2026-07-17T04:15:00-05:00
Wise,33.21585061,-97.65444124,25.555555555555557,wmoUnit:degC,80,35,16093.44,wmoUnit:m,,,,,,
Hemphill,35.83750155,-100.2704628,25.555555555555557,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Potter,35.40128927,-101.8940484,25.555555555555557,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Childress,34.52929257,-100.2075664,25.555555555555557,wmoUnit:degC,69,14,16093.44,wmoUnit:m,,,,,,
Willacy,26.47132899,-97.64303323,31.666666666666668,wmoUnit:degC,66,5,,,,,,,,
Bastrop,30.10353518,-97.31187705,28.333333333333332,wmoUnit:degC,82,40,16093.44,wmoUnit:m,,,,,,
Kimble,30.48676251,-99.74892716,23.88888888888889,wmoUnit:degC,90,60,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T13:15:00-05:00
Scurry,32.74720063,-100.9165071,21.11111111111111,wmoUnit:degC,90,57,9656.064,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-07-16T14:00:00-05:00
Ochiltree,36.27846334,-100.815653,25.555555555555557,wmoUnit:degC,58,0,16093.44,wmoUnit:m,,,,,,
Hansford,36.27753179,-101.3545624,25.555555555555557,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Hartley,35.83996755,-102.6028835,25.0,wmoUnit:degC,52,0,16093.44,wmoUnit:m,,,,,,
Cameron,26.13847728,-97.51499968,32.22222222222222,wmoUnit:degC,62,6,,,,,,,,
Matagorda,28.86711039,-95.98533866,30.555555555555557,wmoUnit:degC,75,14,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2026-07-17T05:00:00-05:00
Burnet,30.78843382,-98.18252382,23.88888888888889,wmoUnit:degC,94,65,9656.064,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-07-16T19:00:00-05:00
Rains,32.87004212,-95.79347545,27.77777777777778,wmoUnit:degC,77,18,16093.44,wmoUnit:m,,,,,,
