countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,30.555555555555557,wmoUnit:degC,65,0,,,,,,,,
Blanco,30.26636128,-98.39974086,31.666666666666668,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,30.0,wmoUnit:degC,35,36,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,33.333333333333336,wmoUnit:degC,50,0,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,30.555555555555557,wmoUnit:degC,38,22,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,31.11111111111111,wmoUnit:degC,59,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T19:45:00-05:00
Navarro,32.04695429,-96.47248134,25.0,wmoUnit:degC,88,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T09:15:00-05:00
Brazoria,29.19345387,-95.45578479,29.444444444444443,wmoUnit:degC,80,12,15980.786411132844,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T15:30:00-05:00
Hidalgo,26.396627,-98.18088681,31.666666666666668,wmoUnit:degC,68,0,,,,,,,,
Archer,33.61539176,-98.68783437,29.444444444444443,wmoUnit:degC,72,2,,,,,,,,
Refugio,28.32681413,-97.16546961,30.555555555555557,wmoUnit:degC,72,0,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T12:45:00-05:00
Andrews,32.30506283,-102.6378839,36.111111111111114,wmoUnit:degC,27,0,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,28.333333333333332,wmoUnit:degC,80,12,15868.131287475511,wmoUnit:m,,,Rip Current Statement,Moderate,Expected,2025-06-14T04:00:00-05:00
De Witt,29.08201599,-97.35666976,31.666666666666668,wmoUnit:degC,70,1,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,32.77777777777778,wmoUnit:degC,64,1,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,30.0,wmoUnit:degC,77,15,16012.972493041932,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T15:30:00-05:00
Fannin,33.59396919,-96.10656755,25.0,wmoUnit:degC,88,7,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.77777777777778,wmoUnit:degC,93,39,15964.69260278313,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T15:30:00-05:00
Moore,35.83768863,-101.8929556,33.888888888888886,wmoUnit:degC,26,10,,,,,,,,
Tyler,30.7712607,-94.37651432,27.77777777777778,wmoUnit:degC,81,21,14564.563506958068,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,32.22222222222222,wmoUnit:degC,42,5,,,,,,,,
Burleson,30.49246139,-96.62109399,27.22222222222222,wmoUnit:degC,77,38,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,33.333333333333336,wmoUnit:degC,58,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,29.444444444444443,wmoUnit:degC,70,2,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,32.22222222222222,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,22.22222222222222,wmoUnit:degC,93,7,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,32.22222222222222,wmoUnit:degC,35,3,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,31.666666666666668,wmoUnit:degC,69,1,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T14:15:00-05:00
Reeves,31.32307061,-103.693143,38.888888888888886,wmoUnit:degC,17,0,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.22222222222222,wmoUnit:degC,100,45,15835.94520556642,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T20:15:00-05:00
El Paso,31.7686226,-106.2352229,36.666666666666664,wmoUnit:degC,11,0,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2025-06-14T06:00:00-06:00
Carson,35.40346802,-101.3542037,33.888888888888886,wmoUnit:degC,30,8,,,,,,,,
Medina,29.35520493,-99.11008331,32.22222222222222,wmoUnit:degC,58,2,16093.44,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,28.88888888888889,wmoUnit:degC,68,3,,,,,,,,
Chambers,29.73912276,-94.60891308,24.444444444444443,wmoUnit:degC,94,70,15819.85139721687,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T15:30:00-05:00
Donley,34.96540246,-100.8140501,33.333333333333336,wmoUnit:degC,37,9,,,,,,,,
Hopkins,33.14933822,-95.56414173,26.11111111111111,wmoUnit:degC,82,4,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,26.11111111111111,wmoUnit:degC,79,0,16093.44,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,25.555555555555557,wmoUnit:degC,91,3,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,28.88888888888889,wmoUnit:degC,63,2,16093.44,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,33.333333333333336,wmoUnit:degC,61,1,16093.44,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,33.333333333333336,wmoUnit:degC,37,6,,,,,,,,
Crosby,33.61459873,-101.2998612,30.0,wmoUnit:degC,45,6,16093.44,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,30.555555555555557,wmoUnit:degC,63,3,16093.44,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,31.11111111111111,wmoUnit:degC,55,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T20:00:00-05:00
Jack,33.23345819,-98.1725509,27.77777777777778,wmoUnit:degC,69,19,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,30.0,wmoUnit:degC,65,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T19:45:00-05:00
Hale,34.07051782,-101.8269082,30.0,wmoUnit:degC,39,18,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,26.11111111111111,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,26.11111111111111,wmoUnit:degC,79,3,16093.44,wmoUnit:m,,,,,,
Waller,30.01093722,-95.98768942,26.666666666666668,wmoUnit:degC,82,64,14564.563506958068,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,34.44444444444444,wmoUnit:degC,36,0,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,28.333333333333332,wmoUnit:degC,65,5,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T20:15:00-05:00
Van Zandt,32.56368961,-95.8364862,25.0,wmoUnit:degC,88,4,16093.44,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,25.555555555555557,wmoUnit:degC,82,32,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,33.888888888888886,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,32.77777777777778,wmoUnit:degC,47,14,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,31.11111111111111,wmoUnit:degC,66,1,16093.44,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,31.666666666666668,wmoUnit:degC,66,3,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T14:15:00-05:00
Yoakum,33.17293501,-102.8278792,33.333333333333336,wmoUnit:degC,27,47,16093.44,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,31.11111111111111,wmoUnit:degC,57,0,,,,,,,,
McLennan,31.55234489,-97.20184883,25.555555555555557,wmoUnit:degC,88,1,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,36.666666666666664,wmoUnit:degC,31,0,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,25.555555555555557,wmoUnit:degC,76,6,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T19:45:00-05:00
Bandera,29.74724753,-99.24637282,31.666666666666668,wmoUnit:degC,57,4,16093.44,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,29.444444444444443,wmoUnit:degC,40,34,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,25.0,wmoUnit:degC,85,4,16093.44,wmoUnit:m,,,,,,
Trinity,31.0885069,-95.13551682,22.77777777777778,wmoUnit:degC,97,50,15481.889095825225,wmoUnit:m,,,Flood Warning,Severe,Expected,2025-06-14T15:30:00-05:00
Bosque,31.90050476,-97.63437613,27.22222222222222,wmoUnit:degC,77,2,16093.44,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,32.22222222222222,wmoUnit:degC,45,5,16093.44,wmoUnit:m,,,,,,
Franklin,33.17550691,-95.21841437,30.555555555555557,wmoUnit:degC,61,4,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-06-14T19:45:00-05:00
Hill,31.99079033,-97.1324142,26.11111111111111,wmoUnit:degC,82,2,16093.44,wmoUnit:m,,,,,,
