countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,-8.88888888888889,wmoUnit:degC,92,63,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Blanco,30.26636128,-98.39974086,4.444444444444445,wmoUnit:degC,100,97,7885.785753478953,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Hockley,33.60750375,-102.3430919,-10.0,wmoUnit:degC,88,48,11265.408,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Llano,30.70566579,-98.68387398,3.3333333333333335,wmoUnit:degC,96,97,4055.546849304177,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Swisher,34.53064989,-101.734951,-13.333333333333334,wmoUnit:degC,91,34,12746.00460278313,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Titus,33.2160906,-94.96509786,-1.6666666666666667,wmoUnit:degC,96,96,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Navarro,32.04695429,-96.47248134,1.6666666666666667,wmoUnit:degC,96,88,9656.064,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Brazoria,29.19345387,-95.45578479,17.77777777777778,wmoUnit:degC,87,30,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T07:30:00-06:00
Hidalgo,26.396627,-98.18088681,21.666666666666668,wmoUnit:degC,90,4,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T01:15:00-06:00
Archer,33.61539176,-98.68783437,-6.111111111111111,wmoUnit:degC,96,80,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Refugio,28.32681413,-97.16546961,18.333333333333332,wmoUnit:degC,100,23,8288.121753478952,wmoUnit:m,EC,W,Freeze Warning,Moderate,Expected,2026-01-24T13:45:00-06:00
Andrews,32.30506283,-102.6378839,-5.0,wmoUnit:degC,84,64,6356.908876739477,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-23T18:30:00-06:00
Galveston,29.39424415,-94.96474975,16.666666666666668,wmoUnit:degC,91,21,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T07:30:00-06:00
De Witt,29.08201599,-97.35666976,17.77777777777778,wmoUnit:degC,93,42,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Gonzales,29.45641495,-97.49279927,17.22222222222222,wmoUnit:degC,97,66,4683.191178131122,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Wharton,29.2778362,-96.22197375,18.333333333333332,wmoUnit:degC,83,29,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T07:30:00-06:00
Fannin,33.59396919,-96.10656755,-1.6666666666666667,wmoUnit:degC,100,98,3202.594575347831,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Madison,30.96564645,-95.92818441,11.666666666666666,wmoUnit:degC,83,37,11265.408,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T07:30:00-06:00
Moore,35.83768863,-101.8929556,-14.444444444444445,wmoUnit:degC,83,24,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Tyler,30.7712607,-94.37651432,8.333333333333334,wmoUnit:degC,89,6,16093.44,wmoUnit:m,CW,Y,Extreme Cold Watch,Extreme,Future,2026-01-24T18:00:00-06:00
Lipscomb,36.27778432,-100.27317,-14.444444444444445,wmoUnit:degC,83,25,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Burleson,30.49246139,-96.62109399,15.0,wmoUnit:degC,88,69,7708.757698608354,wmoUnit:m,WS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T07:30:00-06:00
Jim Hogg,27.04340499,-98.6972921,20.0,wmoUnit:degC,94,2,,,FZ,A,Freeze Watch,Severe,Future,2026-01-24T01:15:00-06:00
Throckmorton,33.17753907,-99.21236832,-6.666666666666667,wmoUnit:degC,88,72,6260.348328826944,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Kleberg,27.43274395,-97.72889778,21.666666666666668,wmoUnit:degC,84,24,15337.047890258802,wmoUnit:m,EC,A,Extreme Cold Warning,Severe,Expected,2026-01-24T13:45:00-06:00
Shelby,31.79242191,-94.14495261,2.2222222222222223,wmoUnit:degC,85,30,16093.44,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Past,2026-01-23T12:38:34-06:00
Garza,33.17991074,-101.2984496,-8.88888888888889,wmoUnit:degC,88,72,7885.785753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T07:00:00-06:00
Karnes,28.90493782,-97.85960621,18.333333333333332,wmoUnit:degC,93,43,16093.44,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Reeves,31.32307061,-103.693143,1.6666666666666667,wmoUnit:degC,82,28,11265.408,wmoUnit:m,WS,W,Cold Weather Advisory,Moderate,Expected,2026-01-23T18:30:00-06:00
Houston,31.31764137,-95.42225367,9.444444444444445,wmoUnit:degC,77,27,11265.408,wmoUnit:m,IS,W,Extreme Cold Watch,Extreme,Future,2026-01-24T07:30:00-06:00
El Paso,31.7686226,-106.2352229,8.333333333333334,wmoUnit:degC,89,86,7885.785753478953,wmoUnit:m,,,Cold Weather Advisory,Moderate,Expected,2026-01-24T16:00:00-07:00
Carson,35.40346802,-101.3542037,-13.88888888888889,wmoUnit:degC,87,32,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Medina,29.35520493,-99.11008331,13.88888888888889,wmoUnit:degC,100,72,9656.064,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T14:00:00-06:00
Wichita,33.98421585,-98.70153389,-7.777777777777778,wmoUnit:degC,96,72,,,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T14:15:00-06:00
Chambers,29.73912276,-94.60891308,15.0,wmoUnit:degC,91,14,11265.408,wmoUnit:m,EC,W,Extreme Cold Watch,Extreme,Future,2026-01-24T07:30:00-06:00
Donley,34.96540246,-100.8140501,-11.11111111111111,wmoUnit:degC,76,35,11265.408,wmoUnit:m,WS,W,Winter Storm Warning,Severe,Expected,2026-01-24T12:15:00-06:00
Hopkins,33.14933822,-95.56414173,-2.2222222222222223,wmoUnit:degC,100,89,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Lampasas,31.19627791,-98.24142711,2.2222222222222223,wmoUnit:degC,100,95,4731.471452087469,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
Falls,31.25317017,-96.93579511,4.444444444444445,wmoUnit:degC,100,87,6276.441753478953,wmoUnit:m,WS,W,Extreme Cold Warning,Severe,Expected,2026-01-24T12:00:00-06:00
