countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,16.11111111111111,wmoUnit:degC,94,13,,,,,,,,
Blanco,30.26636128,-98.39974086,19.444444444444443,wmoUnit:degC,98,23,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,15.555555555555555,wmoUnit:degC,81,10,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,18.88888888888889,wmoUnit:degC,100,19,11265.408,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,16.11111111111111,wmoUnit:degC,72,8,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,18.333333333333332,wmoUnit:degC,93,28,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,19.444444444444443,wmoUnit:degC,93,20,16093.44,wmoUnit:m,,,,,,
Brazoria,29.19345387,-95.45578479,25.555555555555557,wmoUnit:degC,96,11,11555.089643737756,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-05-31T18:30:00-05:00
Hidalgo,26.396627,-98.18088681,27.77777777777778,wmoUnit:degC,85,0,,,,,,,,
Archer,33.61539176,-98.68783437,16.11111111111111,wmoUnit:degC,95,17,,,,,,,,
Refugio,28.32681413,-97.16546961,26.666666666666668,wmoUnit:degC,91,12,11088.379945129402,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,16.11111111111111,wmoUnit:degC,93,13,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,26.11111111111111,wmoUnit:degC,95,16,14146.133698608355,wmoUnit:m,,,Air Quality Alert,Unknown,Unknown,2025-05-31T18:30:00-05:00
De Witt,29.08201599,-97.35666976,22.22222222222222,wmoUnit:degC,97,44,11265.408,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,21.11111111111111,wmoUnit:degC,97,46,11265.408,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,24.444444444444443,wmoUnit:degC,97,26,11265.408,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,17.77777777777778,wmoUnit:degC,97,18,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,22.77777777777778,wmoUnit:degC,98,58,11989.612493041934,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,11.666666666666666,wmoUnit:degC,90,3,,,,,,,,
Tyler,30.7712607,-94.37651432,22.77777777777778,wmoUnit:degC,97,15,8626.084054870598,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,11.666666666666666,wmoUnit:degC,90,0,,,,,,,,
Burleson,30.49246139,-96.62109399,23.88888888888889,wmoUnit:degC,96,70,11265.408,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,26.11111111111111,wmoUnit:degC,88,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,16.11111111111111,wmoUnit:degC,95,11,,,,,,,,
Kleberg,27.43274395,-97.72889778,26.11111111111111,wmoUnit:degC,91,0,11088.379945129402,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,20.555555555555557,wmoUnit:degC,93,27,11265.408,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,16.666666666666668,wmoUnit:degC,84,11,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,21.666666666666668,wmoUnit:degC,94,45,11265.408,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,19.444444444444443,wmoUnit:degC,84,15,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,22.22222222222222,wmoUnit:degC,100,49,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-31T12:00:00-05:00
El Paso,31.7686226,-106.2352229,20.555555555555557,wmoUnit:degC,61,0,16029.066301391646,wmoUnit:m,AQ,Y,Air Quality Alert,Unknown,Unknown,2025-06-01T06:00:00-06:00
Carson,35.40346802,-101.3542037,10.555555555555555,wmoUnit:degC,89,7,,,,,,,,
Medina,29.35520493,-99.11008331,20.555555555555557,wmoUnit:degC,95,43,11265.408,wmoUnit:m,,,,,,
Wichita,33.98421585,-98.70153389,16.666666666666668,wmoUnit:degC,91,12,,,,,,,,
Chambers,29.73912276,-94.60891308,25.0,wmoUnit:degC,96,5,11265.408,wmoUnit:m,,,Flood Advisory,Minor,Expected,2025-05-30T15:15:00-05:00
Donley,34.96540246,-100.8140501,12.222222222222221,wmoUnit:degC,96,8,,,,,,,,
Hopkins,33.14933822,-95.56414173,18.333333333333332,wmoUnit:degC,93,26,16093.44,wmoUnit:m,,,,,,
Lampasas,31.19627791,-98.24142711,20.0,wmoUnit:degC,100,23,12794.284493041932,wmoUnit:m,,,,,,
Falls,31.25317017,-96.93579511,21.666666666666668,wmoUnit:degC,97,30,16093.44,wmoUnit:m,,,,,,
Stephens,32.73584155,-98.83612016,17.22222222222222,wmoUnit:degC,97,14,14468.002191650448,wmoUnit:m,,,,,,
Travis,30.33423319,-97.78194654,21.666666666666668,wmoUnit:degC,94,28,11265.408,wmoUnit:m,,,,,,
Roberts,35.8385577,-100.8135689,11.666666666666666,wmoUnit:degC,96,3,,,,,,,,
Crosby,33.61459873,-101.2998612,17.22222222222222,wmoUnit:degC,70,11,15980.786411132844,wmoUnit:m,,,,,,
Kerr,30.06153035,-99.35016969,18.333333333333332,wmoUnit:degC,95,31,14548.469698608355,wmoUnit:m,,,,,,
Wood,32.78634374,-95.38206498,17.77777777777778,wmoUnit:degC,100,28,11265.408,wmoUnit:m,,,,,,
Jack,33.23345819,-98.1725509,17.22222222222222,wmoUnit:degC,97,15,16093.44,wmoUnit:m,,,,,,
Marion,32.79797929,-94.35725239,19.444444444444443,wmoUnit:degC,93,30,12746.00460278313,wmoUnit:m,,,,,,
Hale,34.07051782,-101.8269082,15.0,wmoUnit:degC,80,9,16093.44,wmoUnit:m,,,,,,
Jeff Davis,30.71559322,-104.1403539,14.444444444444445,wmoUnit:degC,93,16,16093.44,wmoUnit:m,,,,,,
Tarrant,32.77185236,-97.29116473,18.333333333333332,wmoUnit:degC,93,25,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-05-31T17:30:00-05:00
Waller,30.01093722,-95.98768942,24.444444444444443,wmoUnit:degC,96,36,11828.678246521047,wmoUnit:m,,,,,,
Reagan,31.36617698,-101.5230108,18.333333333333332,wmoUnit:degC,93,35,16093.44,wmoUnit:m,,,,,,
Smith,32.37514553,-95.26909511,18.88888888888889,wmoUnit:degC,97,28,12746.00460278313,wmoUnit:m,,,,,,
Van Zandt,32.56368961,-95.8364862,18.88888888888889,wmoUnit:degC,97,28,11265.408,wmoUnit:m,,,,,,
Cooke,33.638465,-97.21247642,17.77777777777778,wmoUnit:degC,93,15,16093.44,wmoUnit:m,,,,,,
Zavala,28.86530621,-99.76102001,20.0,wmoUnit:degC,100,42,11265.408,wmoUnit:m,,,,,,
Hall,34.53074134,-100.6809876,18.333333333333332,wmoUnit:degC,70,8,16093.44,wmoUnit:m,,,,,,
Kendall,29.9446397,-98.71160511,18.88888888888889,wmoUnit:degC,99,29,11265.408,wmoUnit:m,,,,,,
Goliad,28.65708563,-97.42646082,24.444444444444443,wmoUnit:degC,97,34,6356.908876739477,wmoUnit:m,,,,,,
Yoakum,33.17293501,-102.8278792,14.444444444444445,wmoUnit:degC,90,10,8465.149808349552,wmoUnit:m,,,,,,
Knox,33.60614755,-99.74144313,16.666666666666668,wmoUnit:degC,94,15,,,,,,,,
McLennan,31.55234489,-97.20184883,20.555555555555557,wmoUnit:degC,93,23,16093.44,wmoUnit:m,,,,,,
Brewster,29.81205836,-103.2518906,21.666666666666668,wmoUnit:degC,76,39,16093.44,wmoUnit:m,,,,,,
Panola,32.16222886,-94.30552858,20.0,wmoUnit:degC,97,32,16093.44,wmoUnit:m,,,,,,
Bandera,29.74724753,-99.24637282,17.77777777777778,wmoUnit:degC,100,32,14548.469698608355,wmoUnit:m,,,,,,
Parmer,34.53014507,-102.784594,13.333333333333334,wmoUnit:degC,96,6,16093.44,wmoUnit:m,,,,,,
Rockwall,32.89786769,-96.40780584,17.77777777777778,wmoUnit:degC,90,31,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-05-31T17:30:00-05:00
Trinity,31.0885069,-95.13551682,22.77777777777778,wmoUnit:degC,97,41,11265.408,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-31T12:00:00-05:00
Bosque,31.90050476,-97.63437613,19.444444444444443,wmoUnit:degC,93,16,14468.002191650448,wmoUnit:m,,,,,,
Coke,31.88849293,-100.5298747,17.77777777777778,wmoUnit:degC,88,16,,,,,,,,
Franklin,33.17550691,-95.21841437,18.333333333333332,wmoUnit:degC,90,28,11265.408,wmoUnit:m,,,,,,
Hill,31.99079033,-97.1324142,19.444444444444443,wmoUnit:degC,93,20,16093.44,wmoUnit:m,,,,,,
Calhoun,28.48966896,-96.64708119,27.22222222222222,wmoUnit:degC,94,17,11088.379945129402,wmoUnit:m,,,,,,
Irion,31.30393203,-100.9824126,18.333333333333332,wmoUnit:degC,92,32,,,,,,,,
Midland,31.86921148,-102.0315032,18.333333333333332,wmoUnit:degC,87,23,16093.44,wmoUnit:m,,,,,,
Brown,31.77432313,-98.99989649,18.333333333333332,wmoUnit:degC,94,19,,,,,,,,
Wilson,29.17315896,-98.08621015,21.666666666666668,wmoUnit:degC,95,47,11265.408,wmoUnit:m,,,,,,
Oldham,35.40497586,-102.6029949,12.222222222222221,wmoUnit:degC,96,0,,,,,,,,
Freestone,31.70486443,-96.14918535,20.0,wmoUnit:degC,97,26,12794.284493041932,wmoUnit:m,,,,,,
Sabine,31.34321941,-93.85170439,21.666666666666668,wmoUnit:degC,100,32,11265.408,wmoUnit:m,,,,,,
Deaf Smith,34.96602014,-102.6048162,11.666666666666666,wmoUnit:degC,100,0,,,,,,,,
Angelina,31.25475875,-94.611742,21.11111111111111,wmoUnit:degC,100,35,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-31T12:00:00-05:00
Kent,33.18284492,-100.7791031,17.77777777777778,wmoUnit:degC,75,11,16093.44,wmoUnit:m,,,,,,
Red River,33.62074539,-95.0501886,18.333333333333332,wmoUnit:degC,90,24,16093.44,wmoUnit:m,,,,,,
Kinney,29.35000302,-100.4178441,20.0,wmoUnit:degC,95,30,16093.44,wmoUnit:m,,,,,,
Denton,33.205574,-97.11681154,18.333333333333332,wmoUnit:degC,93,20,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-05-31T17:30:00-05:00
Sutton,30.49747152,-100.5382263,20.0,wmoUnit:degC,92,37,,,,,,,,
Guadalupe,29.58257236,-97.94850308,21.11111111111111,wmoUnit:degC,98,46,11265.408,wmoUnit:m,,,,,,
Winkler,31.85008609,-103.0484794,17.77777777777778,wmoUnit:degC,90,13,16093.44,wmoUnit:m,,,,,,
Dimmit,28.42161168,-99.760574,20.555555555555557,wmoUnit:degC,93,48,16093.44,wmoUnit:m,,,,,,
Wise,33.21585061,-97.65444124,17.77777777777778,wmoUnit:degC,93,16,16093.44,wmoUnit:m,OzoneActionDay,,Air Quality Alert,Unknown,Unknown,2025-05-31T17:30:00-05:00
Hemphill,35.83750155,-100.2704628,11.666666666666666,wmoUnit:degC,93,0,,,,,,,,
