countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,19.444444444444443,wmoUnit:degC,79,34,,,,,,,,
Blanco,30.26636128,-98.39974086,28.333333333333332,wmoUnit:degC,73,7,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T03:45:00-05:00
Hockley,33.60750375,-102.3430919,17.22222222222222,wmoUnit:degC,78,39,16061.252383300736,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,29.444444444444443,wmoUnit:degC,60,10,16093.44,wmoUnit:m,,,Special Weather Statement,Moderate,Expected,2025-05-30T03:45:00-05:00
Swisher,34.53064989,-101.734951,15.0,wmoUnit:degC,87,41,14435.816109741198,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,27.22222222222222,wmoUnit:degC,67,15,11265.408,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,28.333333333333332,wmoUnit:degC,67,2,16093.44,wmoUnit:m,,,Flood Warning,Severe,Immediate,2025-05-30T04:45:00-05:00
Brazoria,29.19345387,-95.45578479,30.0,wmoUnit:degC,72,0,15964.69260278313,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,29.444444444444443,wmoUnit:degC,72,0,,,,,,,,
Archer,33.61539176,-98.68783437,21.666666666666668,wmoUnit:degC,86,23,,,,,,,,
Refugio,28.32681413,-97.16546961,29.444444444444443,wmoUnit:degC,72,1,16093.44,wmoUnit:m,,,,,,
Andrews,32.30506283,-102.6378839,18.333333333333332,wmoUnit:degC,81,26,15675.010191650448,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,30.0,wmoUnit:degC,70,0,16045.160109741197,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,30.0,wmoUnit:degC,67,2,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,31.11111111111111,wmoUnit:degC,59,2,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,31.666666666666668,wmoUnit:degC,68,0,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,27.22222222222222,wmoUnit:degC,69,12,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,29.444444444444443,wmoUnit:degC,70,0,16093.44,wmoUnit:m,,,,,,
Moore,35.83768863,-101.8929556,15.0,wmoUnit:degC,69,26,,,,,,,,
Tyler,30.7712607,-94.37651432,27.22222222222222,wmoUnit:degC,77,0,16077.34619165045,wmoUnit:m,,,,,,
Lipscomb,36.27778432,-100.27317,18.333333333333332,wmoUnit:degC,56,19,,,,,,,,
Burleson,30.49246139,-96.62109399,31.11111111111111,wmoUnit:degC,55,0,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,28.88888888888889,wmoUnit:degC,75,0,,,,,,,,
Throckmorton,33.17753907,-99.21236832,27.22222222222222,wmoUnit:degC,69,22,16093.44,wmoUnit:m,,,,,,
Kleberg,27.43274395,-97.72889778,29.444444444444443,wmoUnit:degC,80,0,16093.44,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,27.77777777777778,wmoUnit:degC,54,8,16093.44,wmoUnit:m,,,,,,
Garza,33.17991074,-101.2984496,16.666666666666668,wmoUnit:degC,97,60,16093.44,wmoUnit:m,,,,,,
Karnes,28.90493782,-97.85960621,28.88888888888889,wmoUnit:degC,71,2,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,21.11111111111111,wmoUnit:degC,68,23,16093.44,wmoUnit:m,,,,,,
