countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,12.222222222222221,wmoUnit:degC,100,20,,,,,,,,
Blanco,30.26636128,-98.39974086,17.77777777777778,wmoUnit:degC,100,19,11265.408,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,9.444444444444445,wmoUnit:degC,83,0,9656.064,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,16.666666666666668,wmoUnit:degC,100,26,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,10.0,wmoUnit:degC,96,0,466.7097465705876,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,12.222222222222221,wmoUnit:degC,100,29,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T18:00:00-06:00
Brazoria,29.19345387,-95.45578479,21.11111111111111,wmoUnit:degC,93,7,14805.964493041933,wmoUnit:m,,,,,,
Archer,33.61539176,-98.68783437,12.222222222222221,wmoUnit:degC,100,62,,,,,,,,
Andrews,32.30506283,-102.6378839,13.88888888888889,wmoUnit:degC,77,0,16093.44,wmoUnit:m,SV,A,,,,
Wharton,29.2778362,-96.22197375,20.555555555555557,wmoUnit:degC,87,7,15497.982904174776,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,13.333333333333334,wmoUnit:degC,96,31,16093.44,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2025-11-24T15:00:00-06:00
Moore,35.83768863,-101.8929556,8.88888888888889,wmoUnit:degC,93,0,,,,,,,,
Tyler,30.7712607,-94.37651432,13.88888888888889,wmoUnit:degC,90,4,16061.252383300736,wmoUnit:m,,,,,,
Burleson,30.49246139,-96.62109399,18.333333333333332,wmoUnit:degC,81,4,16093.44,wmoUnit:m,,,,,,
Jim Hogg,27.04340499,-98.6972921,21.11111111111111,wmoUnit:degC,95,1,,,,,,,,
Throckmorton,33.17753907,-99.21236832,14.444444444444445,wmoUnit:degC,96,71,9656.064,wmoUnit:m,,,,,,
Shelby,31.79242191,-94.14495261,11.11111111111111,wmoUnit:degC,100,7,16093.44,wmoUnit:m,,,,,,
Reeves,31.32307061,-103.693143,12.777777777777779,wmoUnit:degC,55,1,16093.44,wmoUnit:m,,,,,,
Houston,31.31764137,-95.42225367,15.555555555555555,wmoUnit:degC,84,8,16093.44,wmoUnit:m,,,,,,
