countyName,latitude,longitude,temperature,temperature_unit,relativeHumidity,precipitationProbability,visibility,visibility_unit,hazard_phenomenon,hazard_significance,alert_event,alert_severity,alert_urgency,alert_expires
Foard,33.97408519,-99.77871109,31.11111111111111,wmoUnit:degC,52,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-09-03T19:00:00-05:00
Blanco,30.26636128,-98.39974086,32.22222222222222,wmoUnit:degC,56,2,14548.46976,wmoUnit:m,,,,,,
Hockley,33.60750375,-102.3430919,31.11111111111111,wmoUnit:degC,36,2,16093.44,wmoUnit:m,,,,,,
Llano,30.70566579,-98.68387398,32.77777777777778,wmoUnit:degC,52,2,16093.44,wmoUnit:m,,,,,,
Swisher,34.53064989,-101.734951,31.11111111111111,wmoUnit:degC,34,2,16093.44,wmoUnit:m,,,,,,
Titus,33.2160906,-94.96509786,27.77777777777778,wmoUnit:degC,74,13,16093.44,wmoUnit:m,,,,,,
Navarro,32.04695429,-96.47248134,26.666666666666668,wmoUnit:degC,82,49,11265.408,wmoUnit:m,,,Flood Watch,Severe,Future,2026-09-03T19:00:00-05:00
Brazoria,29.19345387,-95.45578479,31.666666666666668,wmoUnit:degC,70,20,16093.44,wmoUnit:m,,,,,,
Hidalgo,26.396627,-98.18088681,33.888888888888886,wmoUnit:degC,56,0,,,HT,Y,Heat Advisory,Moderate,Expected,2026-09-03T18:00:00-05:00
Archer,33.61539176,-98.68783437,31.11111111111111,wmoUnit:degC,57,1,,,HT,Y,Heat Advisory,Moderate,Expected,2026-09-03T19:00:00-05:00
Refugio,28.32681413,-97.16546961,33.333333333333336,wmoUnit:degC,62,1,16093.44,wmoUnit:m,HT,Y,Heat Advisory,Moderate,Expected,2026-09-03T18:00:00-05:00
Andrews,32.30506283,-102.6378839,32.22222222222222,wmoUnit:degC,38,1,16093.44,wmoUnit:m,,,,,,
Galveston,29.39424415,-94.96474975,32.77777777777778,wmoUnit:degC,66,31,16093.44,wmoUnit:m,,,,,,
De Witt,29.08201599,-97.35666976,32.77777777777778,wmoUnit:degC,60,1,16093.44,wmoUnit:m,,,,,,
Gonzales,29.45641495,-97.49279927,33.333333333333336,wmoUnit:degC,58,7,16093.44,wmoUnit:m,,,,,,
Wharton,29.2778362,-96.22197375,32.22222222222222,wmoUnit:degC,62,20,16093.44,wmoUnit:m,,,,,,
Fannin,33.59396919,-96.10656755,27.77777777777778,wmoUnit:degC,77,37,16093.44,wmoUnit:m,,,,,,
Madison,30.96564645,-95.92818441,26.666666666666668,wmoUnit:degC,88,79,7901.87904,wmoUnit:m,FA,A,Flood Watch,Severe,Future,2026-09-03T19:00:00-05:00
Moore,35.83768863,-101.8929556,31.11111111111111,wmoUnit:degC,33,0,16093.44,wmoUnit:m,,,,,,
Tyler,30.7712607,-94.37651432,27.77777777777778,wmoUnit:degC,97,55,7885.7856,wmoUnit:m,FA,A,Flash Flood Warning,Severe,Immediate,2026-09-03T14:00:00-05:00
